search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
MT-Bench,CQR,16,0,2e-06,0.04,1600,5504.903516864777,70.30717,38.38384,82.031845,78.291176,79.325356,65.48581,73.624374,60.566666,73.35526,23.906565,1064.3693,0.41627815,0.16719285,0.32570168,5504.8
MT-Bench,CQR,16,1,2e-06,0.02,1600,5543.603782749176,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.766666,73.7013,35.482777,1059.6884,0.84389,0.59147424,0.75210243,5543.5
MT-Bench,CQR,16,0,2e-06,0.04,1800,6193.103712177277,70.392494,36.363636,83.47233,78.530174,79.325356,64.90244,74.64228,60.566666,75.4902,26.422644,1017.01514,0.28682703,0.16298044,0.24179189,6193.0
MT-Bench,CQR,16,1,2e-06,0.02,1800,6236.603782749176,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.766666,75.32468,34.014072,999.3129,0.88581294,0.3876312,0.70465595,6236.5
MT-Bench,CQR,16,0,2e-06,0.04,2000,6881.203809833527,70.13652,38.38384,83.77559,78.49034,79.21654,64.824356,72.91121,60.566666,71.47651,23.751642,1036.8584,0.32499677,0.1703075,0.2687461,6881.1
MT-Bench,CQR,16,1,2e-06,0.02,2000,6929.503685092926,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,62.766666,73.05195,34.322655,1009.3745,0.76658916,0.53677464,0.68302023,6929.4
MT-Bench,CQR,16,0,2e-06,0.04,2031,6987.803907489777,69.96587,37.878788,83.47233,78.47042,78.99891,64.94348,73.19723,60.566666,73.376625,24.07331,1054.9054,0.11470458,0.29646286,0.1807985,6987.7
MT-Bench,CQR,16,1,2e-06,0.02,2031,7036.903587436676,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,62.766666,70.91503,34.288918,1047.5122,0.7322521,0.6091564,0.68749005,7036.8
MT-Bench,CQR,16,2,2e-06,0.08,200,7364.185610628128,67.74744,34.343433,86.429115,77.51444,78.34603,60.961716,73.55816,56.4,79.03226,22.582516,1132.1141,-0.31326205,-0.57872474,-0.40979394,374.0
MT-Bench,CQR,16,2,2e-06,0.08,400,7738.085635042191,69.28328,33.333332,77.7862,77.88289,78.9445,63.561806,75.88,56.4,78.85906,23.71701,1079.7732,-0.37174842,-0.5036298,-0.4197053,747.9
MT-Bench,CQR,16,2,2e-06,0.08,600,8112.085635042191,69.88055,36.868687,70.88704,78.101974,78.8901,65.07068,74.43245,56.4,74.01316,21.523937,1046.6956,-0.36521107,-0.58372396,-0.4446703,1121.9
MT-Bench,CQR,16,2,2e-06,0.08,800,8485.985659456252,69.7099,35.353535,75.435936,78.21151,79.27095,65.48082,75.455345,56.4,74.01316,18.57363,1047.8895,-0.08843068,-0.27528206,-0.15637664,1495.8
MT-Bench,CQR,16,2,2e-06,0.08,1000,8859.985659456252,69.539246,35.353535,75.28431,77.97252,79.651794,65.17276,77.24261,56.4,73.84106,18.7852,1041.2288,-0.04520309,0.03749392,-0.015131448,1869.8
MT-Bench,CQR,16,2,2e-06,0.08,1200,9233.885561800002,69.62457,35.858585,75.20849,77.92272,79.16213,64.61052,74.43993,56.4,70.32258,22.495028,1018.9247,-0.2939671,-0.5348577,-0.38156366,2243.7
MT-Bench,CQR,16,2,2e-06,0.08,1400,9607.885561800002,69.79522,35.353535,73.69219,77.92272,79.434166,65.8136,73.88789,56.4,67.64706,21.019613,1049.5992,-0.019987296,0.0038828894,-0.011307229,2617.7
MT-Bench,CQR,16,3,1e-06,0.02,200,9942.486389255522,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
MT-Bench,CQR,16,2,2e-06,0.08,1600,9981.785708284377,69.453926,34.848484,79.15087,77.88289,78.99891,65.87526,73.84168,56.4,67.54967,19.050209,1021.264,-0.24948038,-0.4132352,-0.30902758,2991.6
MT-Bench,CQR,16,2,2e-06,0.08,1800,10355.785708284377,69.19795,35.858585,80.13647,78.00239,78.99891,65.67346,75.00072,56.4,70.19868,20.003641,1028.3506,-0.21832788,-0.24280174,-0.22722746,3365.6
MT-Bench,CQR,16,2,2e-06,0.08,2000,10729.685610628128,69.19795,34.848484,75.51175,77.862976,78.9445,65.79135,74.81837,56.4,68.95425,18.976404,1062.411,-0.40159076,-0.059634745,-0.2772431,3739.5
MT-Bench,CQR,16,2,2e-06,0.08,2031,10787.685610628128,69.539246,35.858585,76.64898,77.912766,78.78128,65.90378,72.92994,56.4,68.83117,19.743763,997.1277,-0.38731655,-0.23316786,-0.33126247,3797.5
MT-Bench,CQR,16,3,1e-06,0.02,400,12844.886535739895,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
MT-Bench,CQR,16,4,8e-06,0.01,200,13704.930228567122,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
MT-Bench,CQR,16,3,1e-06,0.02,600,15747.186340427395,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,69.4,85.197365,33.967716,1135.0472,0.54603136,0.82033956,0.6457798,8707.0
MT-Bench,CQR,16,4,8e-06,0.01,400,16619.530082082747,70.392494,36.363636,79.37832,80.27286,78.78128,63.2753,70.15475,34.866665,72.666664,41.78116,1072.2059,0.28706953,-0.50138533,0.00035867892,5829.3
MT-Bench,CQR,16,3,1e-06,0.02,800,18649.486145114897,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,69.4,82.14286,34.47261,1132.5532,0.41701004,1.0110149,0.6330118,11609.3
MT-Bench,CQR,16,4,8e-06,0.01,600,19534.230277395247,71.50171,35.353535,71.41774,82.00558,78.726875,67.53214,65.999435,34.866665,60.457516,34.16525,1032.4501,0.23835117,-0.9705927,-0.20126477,8744.0
MT-Bench,CQR,16,3,1e-06,0.02,1000,21551.7859498024,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,69.4,80.92105,32.98357,1111.9446,0.45911583,1.1140283,0.6972658,14511.6
MT-Bench,CQR,16,4,8e-06,0.01,800,22448.829886770247,69.88055,34.343433,64.29113,82.16491,78.56366,66.766525,50.647118,34.866665,50.657894,35.059002,873.5241,-0.520532,-1.0529289,-0.71413094,11658.6
MT-Bench,CQR,16,3,1e-06,0.02,1200,24454.1863404274,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,69.4,82.026146,36.98232,1146.4395,0.43345913,1.177945,0.70418125,17414.0
MT-Bench,CQR,16,4,8e-06,0.01,1000,25363.530082082747,70.98976,35.858585,57.391964,81.02968,78.726875,66.300606,54.33533,34.866665,59.539474,30.073534,885.66754,-0.26945016,-0.8204773,-0.46982366,14573.3
MT-Bench,CQR,16,3,1e-06,0.02,1400,27356.4871216774,70.64846,36.363636,77.862015,79.12766,78.9445,66.13866,77.53987,69.4,81.456955,36.008724,1101.2146,0.31806377,1.2954394,0.67347306,20316.3
MT-Bench,CQR,16,4,8e-06,0.01,1200,28278.230277395247,69.539246,35.353535,68.38514,80.989845,78.45484,67.10545,53.841972,34.866665,63.51351,37.574944,932.8937,-0.4820286,-0.9529715,-0.65328056,17488.0
MT-Bench,CQR,16,3,1e-06,0.02,1600,30258.7859498024,70.56314,37.373737,80.894615,79.15754,78.99891,66.25295,77.523636,69.4,82.89474,35.08908,1095.496,0.4189992,1.1222676,0.67473316,23218.6
MT-Bench,CQR,17,0,8e-06,0.02,200,2902.4020024299625,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
MT-Bench,CQR,17,1,8e-06,0.04,200,3241.7021072864536,68.08874,33.838383,83.16907,78.58992,78.67247,63.74415,61.59058,35.1,71.052635,33.644764,1077.5269,-0.1635772,-1.4176149,-0.61959094,3241.6
MT-Bench,CQR,17,0,8e-06,0.02,400,5804.8021489143375,68.51536,35.353535,82.63836,79.545906,79.37976,62.010437,61.038544,36.533333,66.666664,36.94868,983.27203,-0.29482517,-1.295308,-0.6586371,5804.7
MT-Bench,CQR,17,1,8e-06,0.04,400,6483.302204942704,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
MT-Bench,CQR,17,0,8e-06,0.02,600,8707.101953601836,69.3686,34.343433,74.45034,80.282814,79.48857,64.491066,60.40157,36.533333,56.25,33.455967,922.7738,-0.4393333,-1.5201436,-0.83235526,8707.0
MT-Bench,CQR,17,1,8e-06,0.04,600,9724.901814317702,68.85666,34.848484,69.97726,78.958374,79.434166,61.953968,59.277496,35.1,61.842106,32.584972,1014.16833,-1.0750828,-1.0578521,-1.0688171,9724.8
MT-Bench,CQR,17,0,8e-06,0.02,800,11609.401758289336,69.112625,37.878788,48.597424,80.063736,79.10773,60.82444,55.83158,36.533333,57.615894,30.758574,916.3385,-0.87694365,-0.91252315,-0.8898817,11609.3
MT-Bench,CQR,17,1,8e-06,0.04,800,12966.502400255202,70.05119,35.858585,66.41395,78.70942,79.21654,61.535583,58.824142,35.1,58.169933,27.485401,983.7001,-0.6396401,-0.8841422,-0.72854996,12966.4
MT-Bench,CQR,17,0,8e-06,0.02,1000,14511.701562976836,68.08874,31.818182,66.71721,78.81896,79.10773,62.61752,48.91981,36.533333,48.68421,22.512506,826.6029,-1.5376004,-1.4653826,-1.5113393,14511.6
MT-Bench,CQR,17,1,8e-06,0.04,1000,16208.102009630202,68.600685,36.363636,62.16831,77.54431,79.434166,63.02335,56.44108,35.1,51.65563,18.65272,852.836,-1.0248373,-1.4665041,-1.1854433,16208.0
MT-Bench,CQR,17,0,8e-06,0.02,1200,17414.101953601836,68.34471,30.80808,71.796814,78.81896,79.81502,63.895477,57.222946,36.533333,69.867546,34.297215,1017.52795,-0.8988111,-0.48802805,-0.7494354,17414.0
MT-Bench,CQR,17,1,8e-06,0.04,1200,19449.7016190052,68.51536,35.858585,69.90144,78.72934,79.48857,63.63285,59.702145,35.1,58.05369,29.072618,984.27356,-0.7170935,-1.2212318,-0.9004165,19449.6
MT-Bench,CQR,17,0,8e-06,0.02,1400,20316.40273485184,68.174065,32.82828,65.50417,79.01813,79.542984,67.19932,51.211674,36.533333,49.013157,21.931992,874.7339,-0.6512525,-1.3666544,-0.91139865,20316.3
MT-Bench,CQR,17,1,8e-06,0.04,1400,22691.3012283802,68.08874,36.868687,60.95527,78.13184,78.8901,66.52587,57.827454,35.1,63.08725,23.684183,924.98846,-0.8050318,-0.8156712,-0.80890065,22691.2
MT-Bench,CQR,17,0,8e-06,0.02,1600,23218.70156297684,68.77133,31.818182,71.34193,79.30691,79.37976,67.49722,56.07017,36.533333,56.535946,26.66373,964.3178,-0.48179883,-1.0919027,-0.70365477,23218.6
MT-Bench,CQR,17,1,8e-06,0.04,1600,25932.9027908802,68.259384,33.838383,66.338135,78.24139,79.10773,66.431244,54.816166,35.1,60.92715,22.830019,917.6568,-0.9936576,-1.2817932,-1.0984342,25932.8
MT-Bench,CQR,17,0,8e-06,0.02,1800,26121.10195360184,68.686005,33.333332,74.37453,79.30691,79.16213,67.673584,51.583855,36.533333,56.57895,25.207937,932.0927,-0.63765055,-1.2221949,-0.8502121,26121.0
MT-Bench,CQR,17,0,8e-06,0.02,2000,29023.40273485184,68.85666,30.80808,76.497345,79.406494,78.99891,67.69812,52.23956,36.533333,56.71141,28.641762,900.7741,-0.66770375,-0.944343,-0.7682998,29023.3
MT-Bench,CQR,17,1,8e-06,0.04,1800,29174.5024002552,67.91809,34.848484,75.51175,78.17168,79.10773,65.97694,53.022648,35.1,59.0,22.229769,931.61786,-0.8947533,-1.2823206,-1.0356869,29174.4
MT-Bench,CQR,17,0,8e-06,0.02,2031,29473.20156297684,69.3686,32.32323,76.194084,79.356705,78.99891,67.81312,52.58802,36.533333,53.333332,23.322721,856.10834,-0.5463572,-1.3356559,-0.8333749,29473.1
MT-Bench,CQR,18,1,1e-06,0.02,200,2902.4028442859653,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
MT-Bench,CQR,18,0,4e-06,0.08,200,2924.902797317505,68.85666,33.838383,82.48673,77.843056,78.56366,63.636555,66.91866,51.4,76.82119,23.38517,1096.6315,-0.115222685,-0.99596804,-0.4354937,2924.8
MT-Bench,CQR,18,1,1e-06,0.02,400,5804.80299077034,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
MT-Bench,CQR,18,0,4e-06,0.08,400,5849.60274848938,69.112625,35.858585,74.45034,78.42063,78.618065,64.465576,67.91408,51.4,75.0,28.153963,1121.2599,-0.35452715,-0.39569005,-0.36949548,5849.5
MT-Bench,CQR,18,1,1e-06,0.02,600,8707.102795457839,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,69.4,85.197365,33.967716,1135.0472,0.54603136,0.82033956,0.6457798,8707.0
MT-Bench,CQR,18,0,4e-06,0.08,600,8774.402553176878,70.05119,35.858585,80.28809,78.35093,78.56366,65.803055,69.598946,51.4,75.32895,24.528816,1094.4508,-0.34168175,-0.339157,-0.34076363,8774.3
MT-Bench,CQR,18,1,1e-06,0.02,800,11609.40260014534,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,69.4,82.14286,34.47261,1132.5532,0.41701004,1.0110149,0.6330118,11609.3
MT-Bench,CQR,18,0,4e-06,0.08,800,11699.202357864378,69.62457,38.88889,80.21228,78.20155,78.67247,64.695885,72.11936,51.4,68.21192,23.90799,1037.6603,-0.090459034,-0.3290862,-0.17723255,11699.1
MT-Bench,CQR,18,1,1e-06,0.02,1000,14511.70240483284,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,69.4,80.92105,32.98357,1111.9446,0.45911583,1.1140283,0.6972658,14511.6
MT-Bench,CQR,18,0,4e-06,0.08,1000,14624.003139114378,69.28328,36.868687,80.97043,78.06214,78.9445,65.02755,74.434944,51.4,63.57616,15.45886,1010.16956,-0.18898071,-0.50938433,-0.30549112,14623.9
MT-Bench,CQR,18,1,1e-06,0.02,1200,17414.10279545784,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,69.4,82.026146,36.98232,1146.4395,0.43345913,1.177945,0.70418125,17414.0
MT-Bench,CQR,18,0,4e-06,0.08,1200,17548.70235786438,69.112625,33.333332,79.45413,78.45051,79.37976,63.903908,70.74424,51.4,62.582783,23.422256,1021.43933,-0.41242477,-0.82316524,-0.561785,17548.6
MT-Bench,CQR,18,1,1e-06,0.02,1400,20316.40357670784,70.64846,36.363636,77.862015,79.12766,78.9445,66.13866,77.53987,69.4,81.456955,36.008724,1101.2146,0.31806377,1.2954394,0.67347306,20316.3
MT-Bench,CQR,18,0,4e-06,0.08,1400,20473.50313911438,69.28328,32.32323,76.95224,78.09201,79.10773,64.865685,71.66723,51.4,58.82353,20.155945,999.9071,-0.5270213,-0.5034437,-0.51844764,20473.4
MT-Bench,CQR,18,1,1e-06,0.02,1600,23218.70240483284,70.56314,37.373737,80.894615,79.15754,78.99891,66.25295,77.523636,69.4,82.89474,35.08908,1095.496,0.4189992,1.1222676,0.67473316,23218.6
MT-Bench,CQR,18,0,4e-06,0.08,1600,23398.30196723938,69.28328,32.32323,78.31691,78.0721,78.83569,65.018684,69.68887,51.4,65.460526,21.851723,1061.8447,-0.71395373,-0.33334073,-0.575549,23398.2
MT-Bench,CQR,18,1,1e-06,0.02,1800,26121.10279545784,70.64846,37.878788,83.24488,79.29695,79.21654,65.78827,77.705986,69.4,83.333336,36.08847,1127.4045,0.6308379,1.3184335,0.88087267,26121.0
MT-Bench,CQR,18,0,4e-06,0.08,1800,26323.10274848938,69.027306,33.838383,77.17968,78.06214,78.78128,64.70287,68.84832,51.4,66.10738,19.855682,1007.52423,-0.81033796,-0.54433256,-0.71360874,26323.0
MT-Bench,CQR,18,1,1e-06,0.02,2000,29023.40357670784,70.904434,37.373737,81.65277,79.267075,79.05332,65.88285,77.35503,69.4,81.37931,33.01597,1106.1248,0.47397798,1.1482798,0.7191786,29023.3
MT-Bench,CQR,18,0,4e-06,0.08,2000,29247.80196723938,68.85666,34.848484,77.71039,78.18164,78.83569,65.12491,67.22092,51.4,66.442955,19.646866,1022.8018,-0.6084402,-0.32663187,-0.50596446,29247.7
MT-Bench,CQR,18,1,1e-06,0.02,2031,29473.20240483284,70.73379,37.878788,83.093254,79.13762,79.16213,65.93633,78.68267,69.4,80.645164,33.21044,1142.9513,0.57226336,1.250046,0.8187298,29473.1
MT-Bench,CQR,19,0,2e-06,0.04,200,688.2019341945647,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.1447051,0.28504464,0.19573766,688.1
MT-Bench,CQR,19,1,2e-06,0.04,200,688.2019797325133,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.1447051,0.28504464,0.19573766,688.1
MT-Bench,CQR,19,0,2e-06,0.04,400,1376.3019097805022,69.79522,33.838383,82.10766,78.530174,78.78128,64.88031,75.33295,60.566666,81.78808,30.673689,1149.5388,0.06839633,0.2771591,0.14431007,1376.2
MT-Bench,CQR,19,1,2e-06,0.04,400,1376.3019553184508,69.79522,33.838383,82.10766,78.530174,78.78128,64.88031,75.33295,60.566666,81.78808,30.673689,1149.5388,0.06839633,0.2771591,0.14431007,1376.2
MT-Bench,CQR,19,0,2e-06,0.04,600,2064.4020074367527,70.392494,36.363636,79.529945,78.57996,78.726875,65.63287,75.295494,60.566666,78.1457,30.666697,1141.2065,-0.035673983,0.34004632,0.10095158,2064.3
MT-Bench,CQR,19,1,2e-06,0.04,600,2064.4020529747013,70.392494,36.363636,79.529945,78.57996,78.726875,65.63287,75.295494,60.566666,78.1457,30.666697,1141.2065,-0.035673983,0.34004632,0.10095158,2064.3
MT-Bench,CQR,19,0,2e-06,0.04,800,2752.5018609523777,70.64846,35.858585,78.999245,78.669586,78.9445,65.986336,71.85207,60.566666,74.18301,26.456081,1092.4254,0.07060518,0.2316163,0.12915468,2752.4
MT-Bench,CQR,19,1,2e-06,0.04,800,2752.5019064903263,70.64846,35.858585,78.999245,78.669586,78.9445,65.986336,71.85207,60.566666,74.18301,26.456081,1092.4254,0.07060518,0.2316163,0.12915468,2752.4
MT-Bench,CQR,19,0,2e-06,0.04,1000,3440.601958608628,70.05119,38.88889,77.331314,78.47042,79.05332,65.70858,76.47326,60.566666,75.81699,25.407207,1046.648,0.24670064,0.3919751,0.29952773,3440.5
MT-Bench,CQR,19,1,2e-06,0.04,1000,3440.6020041465763,70.05119,38.88889,77.331314,78.47042,79.05332,65.70858,76.47326,60.566666,75.81699,25.407207,1046.648,0.24670064,0.3919751,0.29952773,3440.5
MT-Bench,CQR,19,0,2e-06,0.04,1200,4128.702056264878,70.13652,38.88889,80.06065,78.42063,79.325356,64.607605,76.016136,60.566666,77.45098,27.671158,1069.6854,0.2686184,0.18064785,0.23662911,4128.6
MT-Bench,CQR,19,1,2e-06,0.04,1200,4128.702101802826,70.13652,38.88889,80.06065,78.42063,79.325356,64.607605,76.016136,60.566666,77.45098,27.671158,1069.6854,0.2686184,0.18064785,0.23662911,4128.6
MT-Bench,CQR,19,0,2e-06,0.04,1400,4816.802153921128,70.392494,37.878788,81.57695,78.480385,78.99891,65.23377,76.07858,60.566666,72.22222,25.622616,1017.6786,0.28457975,0.26590508,0.27778897,4816.7
MT-Bench,CQR,19,1,2e-06,0.04,1400,4816.802199459076,70.392494,37.878788,81.57695,78.480385,78.99891,65.23377,76.07858,60.566666,72.22222,25.622616,1017.6786,0.28457975,0.26590508,0.27778897,4816.7
MT-Bench,CQR,19,0,2e-06,0.04,1600,5504.901763296128,70.30717,38.38384,82.031845,78.291176,79.325356,65.48581,73.624374,60.566666,73.35526,23.906565,1064.3693,0.41627815,0.16719285,0.32570168,5504.8
MT-Bench,CQR,19,1,2e-06,0.04,1600,5504.901808834076,70.30717,38.38384,82.031845,78.291176,79.325356,65.48581,73.624374,60.566666,73.35526,23.906565,1064.3693,0.41627815,0.16719285,0.32570168,5504.8
MT-Bench,CQR,19,0,2e-06,0.04,1800,6193.101958608628,70.392494,36.363636,83.47233,78.530174,79.325356,64.90244,74.64228,60.566666,75.4902,26.422644,1017.01514,0.28682703,0.16298044,0.24179189,6193.0
MT-Bench,CQR,19,1,2e-06,0.04,1800,6193.102004146576,70.392494,36.363636,83.47233,78.530174,79.325356,64.90244,74.64228,60.566666,75.4902,26.422644,1017.01514,0.28682703,0.16298044,0.24179189,6193.0
MT-Bench,CQR,19,0,2e-06,0.04,2000,6881.202056264878,70.13652,38.38384,83.77559,78.49034,79.21654,64.824356,72.91121,60.566666,71.47651,23.751642,1036.8584,0.32499677,0.1703075,0.2687461,6881.1
MT-Bench,CQR,19,1,2e-06,0.04,2000,6881.202101802826,70.13652,38.38384,83.77559,78.49034,79.21654,64.824356,72.91121,60.566666,71.47651,23.751642,1036.8584,0.32499677,0.1703075,0.2687461,6881.1
MT-Bench,CQR,19,0,2e-06,0.04,2031,6987.802153921128,69.96587,37.878788,83.47233,78.47042,78.99891,64.94348,73.19723,60.566666,73.376625,24.07331,1054.9054,0.11470458,0.29646286,0.1807985,6987.7
MT-Bench,CQR,19,1,2e-06,0.04,2031,6987.802199459076,69.96587,37.878788,83.47233,78.47042,78.99891,64.94348,73.19723,60.566666,73.376625,24.07331,1054.9054,0.11470458,0.29646286,0.1807985,6987.7
MT-Bench,CQR,19,2,1e-06,0.08,200,7681.788978433609,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
MT-Bench,CQR,19,2,1e-06,0.08,400,8373.489051675795,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
MT-Bench,CQR,19,2,1e-06,0.08,600,9065.08890519142,68.94198,35.858585,83.77559,77.70364,78.56366,63.054966,77.41747,65.13333,78.75817,20.788673,1102.8673,-0.61899745,-0.0825619,-0.42393,2074.9
MT-Bench,CQR,19,2,1e-06,0.08,800,9756.68900284767,69.3686,37.878788,77.7862,77.912766,78.726875,63.40598,75.57774,65.13333,79.13908,20.862625,1094.3649,-0.31871808,0.2254171,-0.12085074,2766.5
MT-Bench,CQR,19,3,1e-06,0.04,200,9892.489091730116,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
MT-Bench,CQR,19,2,1e-06,0.08,1000,10448.28910050392,69.3686,36.868687,76.95224,77.843056,78.83569,63.935234,78.63148,65.13333,73.202614,20.638,1046.8523,-0.36452207,0.2649832,-0.13561107,3458.1
MT-Bench,CQR,19,2,1e-06,0.08,1200,11139.98880753517,69.027306,36.363636,75.966644,77.9526,78.99891,63.690384,77.112724,65.13333,79.27631,20.465826,1035.6364,-0.44624102,-0.09664728,-0.31911603,4149.8
MT-Bench,CQR,19,2,1e-06,0.08,1400,11831.58890519142,69.19795,36.363636,72.55496,77.862976,78.83569,64.06469,76.55194,65.13333,73.52941,17.526102,1068.6798,-0.46991542,0.2611402,-0.204077,4841.4
MT-Bench,CQR,19,2,1e-06,0.08,1600,12523.18900284767,69.112625,36.363636,75.20849,77.79327,78.83569,64.13694,76.82422,65.13333,74.666664,19.95446,1054.4865,-0.5346408,0.12794514,-0.29370043,5533.0
MT-Bench,CQR,19,3,1e-06,0.04,400,12794.889238214491,69.539246,34.848484,87.490524,78.032265,78.40044,62.965744,76.70431,64.666664,80.51948,30.6372,1125.0294,-0.2843328,0.19445437,-0.110228375,5804.7
MT-Bench,CQR,19,2,1e-06,0.08,1800,13214.78910050392,68.94198,37.373737,75.28431,77.912766,78.8901,63.9976,77.25136,65.13333,78.0,20.01533,1042.9529,-0.42721245,0.20933005,-0.19574246,6224.6
MT-Bench,CQR,19,2,1e-06,0.08,2000,13906.48880753517,69.539246,38.88889,73.768005,77.88289,78.83569,63.94679,75.37916,65.13333,75.81699,18.37049,1061.3403,-0.3492677,0.25910738,-0.1280404,6916.3
MT-Bench,CQR,19,2,1e-06,0.08,2031,14013.68900284767,69.62457,37.373737,74.45034,77.78331,78.99891,63.982548,76.1735,65.13333,75.167786,18.47066,1021.5971,-0.3295535,0.13586769,-0.16030943,7023.5
MT-Bench,CQR,19,3,1e-06,0.04,600,15697.189042901991,69.88055,34.848484,82.10766,78.28122,79.05332,64.528465,77.360016,64.666664,80.666664,28.846275,1128.705,-0.15481754,0.37458977,0.037694205,8707.0
MT-Bench,CQR,19,4,8e-06,0.04,200,17256.878344869612,68.08874,33.838383,83.16907,78.58992,78.67247,63.74415,61.59058,35.1,71.052635,33.644764,1077.5269,-0.1635772,-1.4176149,-0.61959094,3241.6
MT-Bench,CQR,19,3,1e-06,0.04,800,18599.48884758949,69.62457,36.363636,78.695984,78.35093,78.726875,65.14642,76.22846,64.666664,75.81699,28.497475,1071.8242,-0.21660776,0.37819523,-0.00031576105,11609.3
MT-Bench,CQR,19,4,8e-06,0.04,400,20498.478442525862,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
MT-Bench,CQR,19,3,1e-06,0.04,1000,21501.78865227699,70.05119,35.353535,78.31691,78.3808,79.10773,65.31389,78.93871,64.666664,75.6579,28.473303,1071.834,-0.03311885,0.63503754,0.20984711,14511.6
MT-Bench,CQR,19,4,8e-06,0.04,600,23740.078051900862,68.85666,34.848484,69.97726,78.958374,79.434166,61.953968,59.277496,35.1,61.842106,32.584972,1014.16833,-1.0750828,-1.0578521,-1.0688171,9724.8
MT-Bench,CQR,19,3,1e-06,0.04,1200,24404.18904290199,70.05119,36.868687,75.89082,78.44055,79.16213,64.93823,78.13563,64.666664,79.80132,29.329292,1112.8108,0.036382824,0.580711,0.23432034,17414.0
MT-Bench,CQR,19,4,8e-06,0.04,800,26981.67863783836,70.05119,35.858585,66.41395,78.70942,79.21654,61.535583,58.824142,35.1,58.169933,27.485401,983.7001,-0.6396401,-0.8841422,-0.72854996,12966.4
MT-Bench,CQR,19,3,1e-06,0.04,1400,27306.48982415199,70.05119,36.868687,75.05686,78.5003,78.67247,65.65625,74.93578,64.666664,76.1745,27.19925,1057.3362,-0.08642117,0.62426096,0.1720087,20316.3
MT-Bench,CQR,19,3,1e-06,0.04,1600,30208.78865227699,69.96587,36.868687,77.331314,78.45051,78.83569,65.900505,75.05569,64.666664,75.81699,27.373373,1085.4963,-0.07616991,0.51606673,0.13918889,23218.6
MT-Bench,CQR,20,1,8e-06,0.08,200,3222.0019510746006,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
MT-Bench,CQR,20,0,8e-06,0.04,200,3241.702101325989,68.08874,33.838383,83.16907,78.58992,78.67247,63.74415,61.59058,35.1,71.052635,33.644764,1077.5269,-0.1635772,-1.4176149,-0.61959094,3241.6
