search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,CQR,14,1,4e-06,0.02,2031,12495.102001285552,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
AlpacaEval,CQR,14,0,1e-06,0.01,2031,12538.701569414136,57.593857,19.69697,40.333588,67.5463,75.40805,47.265163,41.40475,58.166668,63.851353,6.0374947,854.5315,-1.1608448,-1.1549305,-1.1586941,12538.6
AlpacaEval,CQR,15,0,1e-06,0.02,200,1228.5019422531127,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
AlpacaEval,CQR,15,1,1e-06,0.02,200,1228.5019861221313,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
AlpacaEval,CQR,15,0,1e-06,0.02,400,2456.8018690109257,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
AlpacaEval,CQR,15,1,1e-06,0.02,400,2456.801912879944,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
AlpacaEval,CQR,15,0,1e-06,0.02,600,3685.2020154953007,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.3,59.45946,5.95598,776.0721,-0.94003934,-1.5374529,-1.1572806,3685.1
AlpacaEval,CQR,15,1,1e-06,0.02,600,3685.202059364319,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.3,59.45946,5.95598,776.0721,-0.94003934,-1.5374529,-1.1572806,3685.1
AlpacaEval,CQR,15,0,1e-06,0.02,800,4913.601917839051,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.6,65.23179,5.607003,837.1341,-0.9770127,-1.2340525,-1.0704818,4913.5
AlpacaEval,CQR,15,1,1e-06,0.02,800,4913.601961708069,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.6,65.23179,5.607003,837.1341,-0.9770127,-1.2340525,-1.0704818,4913.5
AlpacaEval,CQR,15,0,1e-06,0.02,1000,6141.901722526551,57.25256,22.222221,40.56103,67.71559,75.7345,47.436295,40.520485,55.433334,65.23179,5.6763406,793.06866,-0.8390313,-1.5417303,-1.0945582,6141.8
AlpacaEval,CQR,15,1,1e-06,0.02,1000,6141.901766395569,57.25256,22.222221,40.56103,67.71559,75.7345,47.436295,40.520485,55.433334,65.23179,5.6763406,793.06866,-0.8390313,-1.5417303,-1.0945582,6141.8
AlpacaEval,CQR,15,0,1e-06,0.02,1200,7370.302113151551,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.766666,67.43421,6.119512,840.1006,-0.6793503,-1.144086,-0.8483451,7370.2
AlpacaEval,CQR,15,1,1e-06,0.02,1200,7370.302157020569,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.766666,67.43421,6.119512,840.1006,-0.6793503,-1.144086,-0.8483451,7370.2
AlpacaEval,CQR,15,0,1e-06,0.02,1400,8598.701527214049,57.593857,22.727272,41.243366,67.43677,75.62568,47.395203,40.574177,58.433334,65.333336,5.8206925,803.96387,-0.792018,-1.323774,-0.9853838,8598.6
AlpacaEval,CQR,15,1,1e-06,0.02,1400,8598.701571083067,57.593857,22.727272,41.243366,67.43677,75.62568,47.395203,40.574177,58.433334,65.333336,5.8206925,803.96387,-0.792018,-1.323774,-0.9853838,8598.6
AlpacaEval,CQR,15,0,1e-06,0.02,1600,9827.101917839049,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.433334,70.5298,6.004068,809.6844,-1.1004227,-1.1675107,-1.1248183,9827.0
AlpacaEval,CQR,15,1,1e-06,0.02,1600,9827.101961708067,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.433334,70.5298,6.004068,809.6844,-1.1004227,-1.1675107,-1.1248183,9827.0
AlpacaEval,CQR,15,0,1e-06,0.02,1800,11055.401722526549,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.7,69.333336,6.261545,813.3036,-0.91684985,-1.1504488,-1.0017949,11055.3
AlpacaEval,CQR,15,1,1e-06,0.02,1800,11055.401766395567,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.7,69.333336,6.261545,813.3036,-0.91684985,-1.1504488,-1.0017949,11055.3
AlpacaEval,CQR,15,0,1e-06,0.02,2000,12283.802113151549,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.866665,68.83117,5.762695,806.3376,-0.7186904,-1.2615666,-0.91609997,12283.7
AlpacaEval,CQR,15,1,1e-06,0.02,2000,12283.802157020567,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.866665,68.83117,5.762695,806.3376,-0.7186904,-1.2615666,-0.91609997,12283.7
AlpacaEval,CQR,15,0,1e-06,0.02,2031,12474.201527214049,57.337883,21.212122,41.849888,67.655846,75.7345,47.50911,39.50756,58.133335,65.202705,6.0199876,815.45233,-0.9155931,-1.2638036,-1.0422151,12474.1
AlpacaEval,CQR,15,1,1e-06,0.02,2031,12474.201571083067,57.337883,21.212122,41.849888,67.655846,75.7345,47.50911,39.50756,58.133335,65.202705,6.0199876,815.45233,-0.9155931,-1.2638036,-1.0422151,12474.1
AlpacaEval,CQR,15,2,1e-06,0.01,200,13709.950725412367,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
AlpacaEval,CQR,15,3,2e-06,0.04,200,13705.250817871092,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
AlpacaEval,CQR,16,0,2e-06,0.04,200,1230.1020604133605,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
AlpacaEval,CQR,16,1,2e-06,0.02,200,1234.9021533489226,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
AlpacaEval,CQR,16,0,2e-06,0.04,400,2460.102060413361,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
AlpacaEval,CQR,16,1,2e-06,0.02,400,2469.702202177048,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.23285483,0.16755883,-0.08724985,2469.6
AlpacaEval,CQR,16,0,2e-06,0.04,600,3690.102060413361,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.18444139,0.074545465,-0.09026434,3690.0
AlpacaEval,CQR,16,1,2e-06,0.02,600,3704.502006864548,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.03333,77.55102,13.244791,977.8431,0.16739589,0.40926495,0.25534827,3704.4
AlpacaEval,CQR,16,0,2e-06,0.04,800,4920.102060413361,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
AlpacaEval,CQR,16,1,2e-06,0.02,800,4939.302299833298,58.532425,20.20202,53.44958,68.36288,75.57127,48.27853,43.320667,69.0,80.7947,17.322247,929.51465,-0.44075504,0.4219875,-0.12703048,4939.2
AlpacaEval,CQR,16,0,2e-06,0.04,1000,6150.202158069611,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,0.009513198,0.23823425,0.09268449,6150.1
AlpacaEval,CQR,16,1,2e-06,0.02,1000,6174.102104520798,58.191128,21.717173,55.34496,68.39275,76.060936,48.3718,43.491768,68.73333,80.067566,16.16497,904.1557,0.047532193,0.28208408,0.1328238,6174.0
AlpacaEval,CQR,16,0,2e-06,0.04,1200,7380.202158069611,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.37180746,-0.031247672,-0.24796754,7380.1
AlpacaEval,CQR,16,1,2e-06,0.02,1200,7408.901909208298,58.61775,20.20202,54.738438,68.532166,76.060936,48.470997,44.599606,71.7,78.521126,16.36693,970.2379,0.011746072,0.5546796,0.20917644,7408.8
AlpacaEval,CQR,16,0,2e-06,0.04,1400,8610.20166978836,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,0.13790397,0.23174064,0.1720264,8610.1
AlpacaEval,CQR,16,1,2e-06,0.02,1400,8643.802299833296,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.36667,78.85906,18.168123,950.77734,0.4422399,0.4512556,0.44551834,8643.7
AlpacaEval,CQR,16,0,2e-06,0.04,1600,9840.20166978836,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.03811082,0.06052312,-0.0022439328,9840.1
AlpacaEval,CQR,16,1,2e-06,0.02,1600,9878.602104520796,58.70307,20.20202,53.98029,68.31309,75.7889,48.360264,43.657883,71.166664,80.55556,16.805529,972.5574,-0.2878975,0.66613346,0.05902286,9878.5
AlpacaEval,CQR,16,0,2e-06,0.04,1800,11070.20166978836,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.07117486,-0.033041693,-0.057308253,11070.1
AlpacaEval,CQR,16,1,2e-06,0.02,1800,11113.401909208296,58.447098,21.212122,53.98029,68.41267,75.89771,48.54993,44.28987,71.86667,78.81944,16.805481,936.9572,0.08688287,0.53218746,0.24881181,11113.3
AlpacaEval,CQR,16,0,2e-06,0.04,2000,12300.20166978836,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.2449715,-0.029765824,12300.1
AlpacaEval,CQR,16,1,2e-06,0.02,2000,12348.201713895796,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,0.33114612,0.7361248,0.4784111,12348.1
AlpacaEval,CQR,16,0,2e-06,0.04,2031,12490.90186510086,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.8,79.530205,12.648936,888.34094,0.19575557,-0.020012092,0.1172946,12490.8
AlpacaEval,CQR,16,1,2e-06,0.02,2031,12539.602104520796,57.935154,20.707071,54.814255,68.39275,76.00653,48.42072,44.675793,69.8,82.21477,16.588951,898.0144,-0.06680874,0.34952876,0.08458671,12539.5
AlpacaEval,CQR,17,0,2e-06,0.04,200,1230.1015976428985,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
AlpacaEval,CQR,17,1,4e-06,0.02,200,1230.5016675949096,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
AlpacaEval,CQR,17,0,2e-06,0.04,400,2460.101597642899,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
AlpacaEval,CQR,17,1,4e-06,0.02,400,2461.001545524597,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
AlpacaEval,CQR,17,0,2e-06,0.04,600,3690.101597642899,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.18444139,0.074545465,-0.09026434,3690.0
AlpacaEval,CQR,17,1,4e-06,0.02,600,3691.401692008973,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.4,83.916084,20.57904,929.0771,1.1669881,1.0036434,1.1075901,3691.3
AlpacaEval,CQR,17,0,2e-06,0.04,800,4920.101597642899,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
AlpacaEval,CQR,17,1,4e-06,0.02,800,4921.801838493348,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.2,88.43537,20.32413,959.6503,1.0400727,1.0582728,1.046691,4921.7
AlpacaEval,CQR,17,0,2e-06,0.04,1000,6150.201695299149,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,0.009513198,0.23823425,0.09268449,6150.1
AlpacaEval,CQR,17,1,4e-06,0.02,1000,6152.301838493348,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.333336,84.9315,20.341768,971.81805,1.033671,1.0385433,1.0354428,6152.2
AlpacaEval,CQR,17,0,2e-06,0.04,1200,7380.201695299149,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.37180746,-0.031247672,-0.24796754,7380.1
AlpacaEval,CQR,17,1,4e-06,0.02,1200,7382.7017408370975,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.6,89.11565,21.393772,937.7151,0.70896316,1.0835112,0.84516245,7382.6
AlpacaEval,CQR,17,0,2e-06,0.04,1400,8610.201207017897,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,0.13790397,0.23174064,0.1720264,8610.1
AlpacaEval,CQR,17,1,4e-06,0.02,1400,8613.101643180846,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
AlpacaEval,CQR,17,0,2e-06,0.04,1600,9840.201207017895,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.03811082,0.06052312,-0.0022439328,9840.1
AlpacaEval,CQR,17,1,4e-06,0.02,1600,9843.601643180846,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.86667,82.55034,21.66753,934.38306,0.9337411,0.9787475,0.95010704,9843.5
AlpacaEval,CQR,17,0,2e-06,0.04,1800,11070.201207017895,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.07117486,-0.033041693,-0.057308253,11070.1
AlpacaEval,CQR,17,1,4e-06,0.02,1800,11074.002033805846,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
AlpacaEval,CQR,17,0,2e-06,0.04,2000,12300.201207017895,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.2449715,-0.029765824,12300.1
AlpacaEval,CQR,17,1,4e-06,0.02,2000,12304.401447868346,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.666664,80.68965,22.627554,927.859,0.9108035,0.8369621,0.8839521,12304.3
AlpacaEval,CQR,17,0,2e-06,0.04,2031,12490.901402330395,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.8,79.530205,12.648936,888.34094,0.19575557,-0.020012092,0.1172946,12490.8
AlpacaEval,CQR,17,1,4e-06,0.02,2031,12495.101643180846,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
AlpacaEval,CQR,17,2,1e-06,0.02,200,13723.648463582991,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
AlpacaEval,CQR,18,0,4e-06,0.01,200,1233.2018493175506,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
AlpacaEval,CQR,18,1,2e-06,0.04,200,1230.101916885376,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
AlpacaEval,CQR,18,1,2e-06,0.04,400,2460.1019168853763,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
AlpacaEval,CQR,18,0,4e-06,0.01,400,2466.3018249034885,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
AlpacaEval,CQR,18,1,2e-06,0.04,600,3690.101916885376,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.18444139,0.074545465,-0.09026434,3690.0
AlpacaEval,CQR,18,0,4e-06,0.01,600,3699.4019225597385,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
AlpacaEval,CQR,18,1,2e-06,0.04,800,4920.101916885376,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
AlpacaEval,CQR,18,0,4e-06,0.01,800,4932.501776075364,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,0.9636782,1.1400237,1.0278038,4932.4
AlpacaEval,CQR,18,1,2e-06,0.04,1000,6150.202014541626,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,0.009513198,0.23823425,0.09268449,6150.1
AlpacaEval,CQR,18,0,4e-06,0.01,1000,6165.6018737316135,59.300343,22.727272,56.330555,69.63752,76.16975,50.588043,50.796997,75.86667,82.67974,21.764053,982.03674,1.2181505,1.1473985,1.1924225,6165.5
AlpacaEval,CQR,18,1,2e-06,0.04,1200,7380.202014541626,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.37180746,-0.031247672,-0.24796754,7380.1
AlpacaEval,CQR,18,0,4e-06,0.01,1200,7398.601873731613,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,0.79113394,0.99460316,0.86512274,7398.5
AlpacaEval,CQR,18,1,2e-06,0.04,1400,8610.201526260375,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,0.13790397,0.23174064,0.1720264,8610.1
AlpacaEval,CQR,18,0,4e-06,0.01,1400,8631.701483106612,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
AlpacaEval,CQR,18,1,2e-06,0.04,1600,9840.201526260376,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.03811082,0.06052312,-0.0022439328,9840.1
AlpacaEval,CQR,18,0,4e-06,0.01,1600,9864.802069044112,59.215015,22.727272,56.482185,69.647484,76.44179,50.8442,51.75994,74.76667,83.666664,20.047338,947.6239,1.3474772,0.95996946,1.2065653,9864.7
AlpacaEval,CQR,18,1,2e-06,0.04,1800,11070.201526260376,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.07117486,-0.033041693,-0.057308253,11070.1
AlpacaEval,CQR,18,0,4e-06,0.01,1800,11097.901678419112,58.959045,20.20202,56.330555,69.647484,76.22416,50.895863,51.953537,77.3,84.45946,22.164963,965.83856,0.9907021,1.2384825,1.0808041,11097.8
AlpacaEval,CQR,18,1,2e-06,0.04,2000,12300.201526260376,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.2449715,-0.029765824,12300.1
AlpacaEval,CQR,18,0,4e-06,0.01,2000,12331.002264356612,59.47099,20.20202,56.027294,69.61761,75.89771,50.94147,49.811554,77.63333,83.552635,22.454235,954.8703,0.6347526,1.0264604,0.77719176,12330.9
AlpacaEval,CQR,18,1,2e-06,0.04,2031,12490.901721572876,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.8,79.530205,12.648936,888.34094,0.19575557,-0.020012092,0.1172946,12490.8
AlpacaEval,CQR,18,0,4e-06,0.01,2031,12522.101873731612,59.215015,21.717173,56.027294,69.67735,75.952126,50.902428,51.090496,76.13333,85.37415,22.314627,977.7758,0.92417413,1.1775154,1.0162982,12522.0
AlpacaEval,CQR,18,2,2e-06,0.04,200,13725.249029970168,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
AlpacaEval,CQR,19,0,2e-06,0.04,200,1230.1021526813506,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
AlpacaEval,CQR,19,1,2e-06,0.04,200,1230.1021955966949,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
AlpacaEval,CQR,19,0,2e-06,0.04,400,2460.102152681351,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
AlpacaEval,CQR,19,1,2e-06,0.04,400,2460.1021955966958,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
AlpacaEval,CQR,19,0,2e-06,0.04,600,3690.102152681351,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.18444139,0.074545465,-0.09026434,3690.0
AlpacaEval,CQR,19,1,2e-06,0.04,600,3690.1021955966953,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.18444139,0.074545465,-0.09026434,3690.0
AlpacaEval,CQR,19,0,2e-06,0.04,800,4920.102152681351,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
AlpacaEval,CQR,19,1,2e-06,0.04,800,4920.102195596695,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
AlpacaEval,CQR,19,0,2e-06,0.04,1000,6150.202250337601,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,0.009513198,0.23823425,0.09268449,6150.1
AlpacaEval,CQR,19,1,2e-06,0.04,1000,6150.202293252945,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,0.009513198,0.23823425,0.09268449,6150.1
AlpacaEval,CQR,19,0,2e-06,0.04,1200,7380.202250337601,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.37180746,-0.031247672,-0.24796754,7380.1
AlpacaEval,CQR,19,1,2e-06,0.04,1200,7380.202293252945,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.37180746,-0.031247672,-0.24796754,7380.1
AlpacaEval,CQR,19,0,2e-06,0.04,1400,8610.20176205635,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,0.13790397,0.23174064,0.1720264,8610.1
AlpacaEval,CQR,19,1,2e-06,0.04,1400,8610.201804971693,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,0.13790397,0.23174064,0.1720264,8610.1
AlpacaEval,CQR,19,0,2e-06,0.04,1600,9840.20176205635,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.03811082,0.06052312,-0.0022439328,9840.1
AlpacaEval,CQR,19,1,2e-06,0.04,1600,9840.201804971692,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.03811082,0.06052312,-0.0022439328,9840.1
AlpacaEval,CQR,19,0,2e-06,0.04,1800,11070.20176205635,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.07117486,-0.033041693,-0.057308253,11070.1
AlpacaEval,CQR,19,1,2e-06,0.04,1800,11070.201804971692,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.07117486,-0.033041693,-0.057308253,11070.1
AlpacaEval,CQR,19,0,2e-06,0.04,2000,12300.20176205635,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.2449715,-0.029765824,12300.1
AlpacaEval,CQR,19,1,2e-06,0.04,2000,12300.201804971692,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.2449715,-0.029765824,12300.1
AlpacaEval,CQR,19,0,2e-06,0.04,2031,12490.90195736885,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.8,79.530205,12.648936,888.34094,0.19575557,-0.020012092,0.1172946,12490.8
AlpacaEval,CQR,19,1,2e-06,0.04,2031,12490.902000284192,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.8,79.530205,12.648936,888.34094,0.19575557,-0.020012092,0.1172946,12490.8
AlpacaEval,CQR,19,2,1e-06,0.01,200,13729.948837614058,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
AlpacaEval,CQR,19,3,4e-06,0.04,200,13726.348903274536,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,0.42513323,1.1442684,0.6866369,1231.1
AlpacaEval,CQR,20,0,4e-06,0.01,200,1233.2018500328063,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
AlpacaEval,CQR,20,1,4e-06,0.02,200,1230.5019396305083,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
