search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Arena-Hard,CQR,14,1,4e-06,0.02,1800,11074.002448415757,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.76667,78.47682,22.222586,915.6758,0.826696,0.8378739,0.83076066,11073.9
Arena-Hard,CQR,15,0,1e-06,0.02,2000,12283.802321529389,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.966667,68.83117,5.762695,806.3376,-0.7186904,-1.2589402,-0.91514486,12283.7
Arena-Hard,CQR,16,1,2e-06,0.02,1800,11113.402250623702,58.447098,21.212122,53.98029,68.41267,75.89771,48.54993,44.28987,71.9,78.81944,16.805481,936.9572,0.08688287,0.529228,0.24773562,11113.3
Arena-Hard,CQR,17,1,4e-06,0.02,1800,11074.002896881102,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.76667,78.47682,22.222586,915.6758,0.826696,0.8378739,0.83076066,11073.9
Arena-Hard,CQR,18,0,4e-06,0.01,600,3699.4021118640894,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.13333,85.57047,21.252981,959.62146,0.52673775,1.2555095,0.79174566,3699.3
Arena-Hard,CQR,19,0,2e-06,0.04,1400,8610.202233648299,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,68.9,81.78808,13.9110365,911.17474,0.13790397,0.2225931,0.16870002,8610.1
Arena-Hard,CQR,20,0,4e-06,0.01,600,3699.401830530167,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.13333,85.57047,21.252981,959.62146,0.52673775,1.2555095,0.79174566,3699.3
Arena-Hard,CQR,21,0,2e-06,0.01,1000,6141.101758098603,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.4,76.736115,18.481031,947.7427,-0.28131455,0.5899513,0.03550938,6141.0
Arena-Hard,CQR,22,0,2e-06,0.01,1000,6141.102207279206,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.4,76.736115,18.481031,947.7427,-0.28131455,0.5899513,0.03550938,6141.0
Arena-Hard,CQR,23,0,4e-06,0.01,600,3699.4020029068,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.13333,85.57047,21.252981,959.62146,0.52673775,1.2555095,0.79174566,3699.3
Arena-Hard,CQR,24,0,4e-06,0.01,600,3699.401857709885,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.13333,85.57047,21.252981,959.62146,0.52673775,1.2555095,0.79174566,3699.3
Arena-Hard,RandomSearch,0,0,4e-06,0.02,1800,11074.002241945263,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.76667,78.47682,22.222586,915.6758,0.826696,0.8378739,0.83076066,11073.9
Arena-Hard,RandomSearch,1,1,4e-06,0.02,1800,11074.00233659744,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.76667,78.47682,22.222586,915.6758,0.826696,0.8378739,0.83076066,11073.9
Arena-Hard,RandomSearch,2,1,4e-06,0.02,1800,11074.002178525923,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.76667,78.47682,22.222586,915.6758,0.826696,0.8378739,0.83076066,11073.9
Arena-Hard,RandomSearch,3,0,4e-06,0.04,1000,6155.501593685151,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.666664,81.63265,17.550583,912.20013,0.73411965,0.65883464,0.7067433,6155.4
Arena-Hard,RandomSearch,4,0,2e-06,0.04,1400,8610.201329326628,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,68.9,81.78808,13.9110365,911.17474,0.13790397,0.2225931,0.16870002,8610.1
Arena-Hard,RandomSearch,5,0,4e-06,0.04,1000,6155.501666879654,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.666664,81.63265,17.550583,912.20013,0.73411965,0.65883464,0.7067433,6155.4
Arena-Hard,RandomSearch,6,0,4e-06,0.02,1800,11074.002393341065,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.76667,78.47682,22.222586,915.6758,0.826696,0.8378739,0.83076066,11073.9
Arena-Hard,RandomSearch,7,1,4e-06,0.01,600,3699.402101373673,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.13333,85.57047,21.252981,959.62146,0.52673775,1.2555095,0.79174566,3699.3
Arena-Hard,RandomSearch,8,1,4e-06,0.02,1800,11074.002574777602,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.76667,78.47682,22.222586,915.6758,0.826696,0.8378739,0.83076066,11073.9
Arena-Hard,RandomSearch,9,1,2e-06,0.04,1400,8610.201608991621,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,68.9,81.78808,13.9110365,911.17474,0.13790397,0.2225931,0.16870002,8610.1
Arena-Hard,RandomSearch,10,3,4e-06,0.02,200,13705.656185245512,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.53333,76.689186,12.021942,875.90576,0.38362443,1.2703952,0.7060865,1230.4
Arena-Hard,RandomSearch,11,1,4e-06,0.04,1000,6155.502294874192,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.666664,81.63265,17.550583,912.20013,0.73411965,0.65883464,0.7067433,6155.4
Arena-Hard,RandomSearch,12,1,2e-06,0.01,1000,6141.101794099808,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.4,76.736115,18.481031,947.7427,-0.28131455,0.5899513,0.03550938,6141.0
Arena-Hard,RandomSearch,13,1,4e-06,0.04,1000,6155.501752471924,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.666664,81.63265,17.550583,912.20013,0.73411965,0.65883464,0.7067433,6155.4
Arena-Hard,RandomSearch,14,0,4e-06,0.01,600,3699.402603244782,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.13333,85.57047,21.252981,959.62146,0.52673775,1.2555095,0.79174566,3699.3
Arena-Hard,RandomSearch,15,0,4e-06,0.02,1800,11074.002218341826,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.76667,78.47682,22.222586,915.6758,0.826696,0.8378739,0.83076066,11073.9
Arena-Hard,RandomSearch,16,0,1e-06,0.04,800,4943.802313899994,57.423206,23.232323,40.788475,67.53635,75.40805,47.438057,39.65495,59.533333,63.907284,5.6169047,794.3094,-1.011344,-1.3441482,-1.1323637,4943.7
Arena-Hard,RandomSearch,17,0,4e-06,0.01,600,3699.402381038666,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.13333,85.57047,21.252981,959.62146,0.52673775,1.2555095,0.79174566,3699.3
Arena-Hard,RandomSearch,18,1,4e-06,0.01,600,3699.401966905594,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.13333,85.57047,21.252981,959.62146,0.52673775,1.2555095,0.79174566,3699.3
Arena-Hard,RandomSearch,19,0,2e-06,0.01,1000,6141.102404689789,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.4,76.736115,18.481031,947.7427,-0.28131455,0.5899513,0.03550938,6141.0
Arena-Hard,RandomSearch,20,0,4e-06,0.02,1800,11074.002855873106,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.76667,78.47682,22.222586,915.6758,0.826696,0.8378739,0.83076066,11073.9
Arena-Hard,RandomSearch,21,0,1e-06,0.04,800,4943.802953100205,57.423206,23.232323,40.788475,67.53635,75.40805,47.438057,39.65495,59.533333,63.907284,5.6169047,794.3094,-1.011344,-1.3441482,-1.1323637,4943.7
Arena-Hard,RandomSearch,22,1,2e-06,0.01,1000,6141.102417087555,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.4,76.736115,18.481031,947.7427,-0.28131455,0.5899513,0.03550938,6141.0
Arena-Hard,RandomSearch,23,0,4e-06,0.01,600,3699.402330255509,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.13333,85.57047,21.252981,959.62146,0.52673775,1.2555095,0.79174566,3699.3
Arena-Hard,RandomSearch,24,1,2e-06,0.04,1400,8610.201831436156,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,68.9,81.78808,13.9110365,911.17474,0.13790397,0.2225931,0.16870002,8610.1
Arena-Hard,TPE,0,1,2e-06,0.01,1000,6141.101723766327,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.4,76.736115,18.481031,947.7427,-0.28131455,0.5899513,0.03550938,6141.0
Arena-Hard,TPE,1,1,4e-06,0.02,1800,11074.002715682982,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.76667,78.47682,22.222586,915.6758,0.826696,0.8378739,0.83076066,11073.9
Arena-Hard,TPE,2,1,2e-06,0.04,1400,8610.201642608641,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,68.9,81.78808,13.9110365,911.17474,0.13790397,0.2225931,0.16870002,8610.1
Arena-Hard,TPE,3,1,4e-06,0.04,1000,6155.50160894394,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.666664,81.63265,17.550583,912.20013,0.73411965,0.65883464,0.7067433,6155.4
Arena-Hard,TPE,4,1,4e-06,0.02,1800,11074.002400016783,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.76667,78.47682,22.222586,915.6758,0.826696,0.8378739,0.83076066,11073.9
Arena-Hard,TPE,5,0,4e-06,0.04,1000,6155.502145385743,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.666664,81.63265,17.550583,912.20013,0.73411965,0.65883464,0.7067433,6155.4
Arena-Hard,TPE,6,0,4e-06,0.04,1000,6155.50183544159,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.666664,81.63265,17.550583,912.20013,0.73411965,0.65883464,0.7067433,6155.4
Arena-Hard,TPE,7,0,2e-06,0.04,1400,8610.201675987242,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,68.9,81.78808,13.9110365,911.17474,0.13790397,0.2225931,0.16870002,8610.1
Arena-Hard,TPE,8,1,4e-06,0.01,600,3699.40201125145,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.13333,85.57047,21.252981,959.62146,0.52673775,1.2555095,0.79174566,3699.3
Arena-Hard,TPE,9,0,4e-06,0.02,1800,11074.002398586272,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.76667,78.47682,22.222586,915.6758,0.826696,0.8378739,0.83076066,11073.9
Arena-Hard,TPE,10,1,4e-06,0.04,1000,6155.502121782303,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.666664,81.63265,17.550583,912.20013,0.73411965,0.65883464,0.7067433,6155.4
Arena-Hard,TPE,11,0,2e-06,0.01,1000,6141.102239704132,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.4,76.736115,18.481031,947.7427,-0.28131455,0.5899513,0.03550938,6141.0
Arena-Hard,TPE,12,0,2e-06,0.04,1400,8610.201874828337,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,68.9,81.78808,13.9110365,911.17474,0.13790397,0.2225931,0.16870002,8610.1
Arena-Hard,TPE,13,0,4e-06,0.01,600,3699.402117109299,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.13333,85.57047,21.252981,959.62146,0.52673775,1.2555095,0.79174566,3699.3
Arena-Hard,TPE,14,0,2e-06,0.01,1000,6141.101766204834,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.4,76.736115,18.481031,947.7427,-0.28131455,0.5899513,0.03550938,6141.0
Arena-Hard,TPE,15,1,4e-06,0.04,1000,6155.501873350144,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.666664,81.63265,17.550583,912.20013,0.73411965,0.65883464,0.7067433,6155.4
Arena-Hard,TPE,16,1,1e-06,0.02,2000,12283.802281236647,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.966667,68.83117,5.762695,806.3376,-0.7186904,-1.2589402,-0.91514486,12283.7
Arena-Hard,TPE,17,1,2e-06,0.04,1400,8610.202011680602,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,68.9,81.78808,13.9110365,911.17474,0.13790397,0.2225931,0.16870002,8610.1
Arena-Hard,TPE,18,1,4e-06,0.02,1800,11074.00291237831,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.76667,78.47682,22.222586,915.6758,0.826696,0.8378739,0.83076066,11073.9
Arena-Hard,TPE,19,1,4e-06,0.01,600,3699.402215576172,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.13333,85.57047,21.252981,959.62146,0.52673775,1.2555095,0.79174566,3699.3
Arena-Hard,TPE,20,0,1e-06,0.01,2000,12347.302075242997,57.508533,20.707071,41.77407,67.5961,75.62568,47.385075,40.21574,60.333332,66.11842,5.762843,797.3752,-1.0311357,-1.3682412,-1.1537195,12347.2
Arena-Hard,TPE,21,0,1e-06,0.02,2000,12283.802253341672,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.966667,68.83117,5.762695,806.3376,-0.7186904,-1.2589402,-0.91514486,12283.7
Arena-Hard,TPE,22,0,4e-06,0.01,600,3699.401939249039,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.13333,85.57047,21.252981,959.62146,0.52673775,1.2555095,0.79174566,3699.3
Arena-Hard,TPE,23,0,4e-06,0.01,600,3699.401991462708,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.13333,85.57047,21.252981,959.62146,0.52673775,1.2555095,0.79174566,3699.3
Arena-Hard,TPE,24,1,2e-06,0.02,1800,11113.403260087964,58.447098,21.212122,53.98029,68.41267,75.89771,48.54993,44.28987,71.9,78.81944,16.805481,936.9572,0.08688287,0.529228,0.24773562,11113.3
ELO,ASHA,0,0,1e-06,0.02,1200,7370.30221734047,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.7,67.43421,6.119512,840.1006,-0.6793503,-1.1446067,-0.84853446,7370.2
ELO,ASHA,1,0,2e-06,0.01,1600,9825.802101945876,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
ELO,ASHA,2,0,1e-06,0.02,1200,7370.301968193055,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.7,67.43421,6.119512,840.1006,-0.6793503,-1.1446067,-0.84853446,7370.2
ELO,ASHA,3,1,2e-06,0.01,1600,9825.802446222304,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
ELO,ASHA,4,0,4e-06,0.04,800,4924.402195549012,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
ELO,ASHA,5,1,4e-06,0.04,800,4924.401911354065,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
ELO,ASHA,6,0,4e-06,0.02,2031,12495.101866817471,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,0.9199218,1.3050947,1.0599847,12495.0
ELO,ASHA,7,1,4e-06,0.01,400,2466.3020730972294,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
ELO,ASHA,8,1,2e-06,0.02,600,3704.502443170548,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.166664,77.55102,13.244791,977.8431,0.16739589,0.3923012,0.24917963,3704.4
ELO,ASHA,9,1,4e-06,0.02,2031,12495.102269029616,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,0.9199218,1.3050947,1.0599847,12495.0
ELO,ASHA,10,0,2e-06,0.02,600,3704.501803731919,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.166664,77.55102,13.244791,977.8431,0.16739589,0.3923012,0.24917963,3704.4
ELO,ASHA,11,0,2e-06,0.01,1600,9825.8020509243,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
ELO,ASHA,12,0,4e-06,0.02,2031,12495.10196290016,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,0.9199218,1.3050947,1.0599847,12495.0
ELO,ASHA,13,0,4e-06,0.01,400,2466.302266454697,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
ELO,ASHA,14,1,4e-06,0.02,2031,12495.102002239226,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,0.9199218,1.3050947,1.0599847,12495.0
ELO,ASHA,15,0,1e-06,0.02,1200,7370.302331066132,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.7,67.43421,6.119512,840.1006,-0.6793503,-1.1446067,-0.84853446,7370.2
ELO,ASHA,16,1,2e-06,0.02,600,3704.502235031128,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.166664,77.55102,13.244791,977.8431,0.16739589,0.3923012,0.24917963,3704.4
ELO,ASHA,17,1,4e-06,0.02,2031,12495.102118587492,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,0.9199218,1.3050947,1.0599847,12495.0
ELO,ASHA,18,0,4e-06,0.01,400,2466.301912879944,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
ELO,ASHA,19,0,2e-06,0.04,2000,12300.201661920546,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.24783328,-0.028725177,12300.1
ELO,ASHA,20,1,4e-06,0.02,2031,12495.102014398572,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,0.9199218,1.3050947,1.0599847,12495.0
ELO,ASHA,21,0,2e-06,0.01,1600,9825.801979160307,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
ELO,ASHA,22,0,2e-06,0.01,1600,9825.802388525008,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
ELO,ASHA,23,0,4e-06,0.01,400,2466.301726675034,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
ELO,ASHA,24,0,4e-06,0.01,400,2466.302308416367,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
ELO,BOHB,0,0,1e-06,0.02,1200,7370.302122449875,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.7,67.43421,6.119512,840.1006,-0.6793503,-1.1446067,-0.84853446,7370.2
ELO,BOHB,1,0,2e-06,0.01,1600,9825.801972246169,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
ELO,BOHB,2,0,1e-06,0.02,1200,7370.301947689057,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.7,67.43421,6.119512,840.1006,-0.6793503,-1.1446067,-0.84853446,7370.2
ELO,BOHB,3,1,2e-06,0.01,1600,9825.802014923094,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
ELO,BOHB,4,0,4e-06,0.04,800,4924.401645040512,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
ELO,BOHB,5,1,4e-06,0.04,800,4924.402447795868,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
ELO,BOHB,6,0,4e-06,0.02,2031,12495.10188422203,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,0.9199218,1.3050947,1.0599847,12495.0
ELO,BOHB,7,1,4e-06,0.01,400,2466.302758073807,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
ELO,BOHB,8,1,2e-06,0.02,600,3704.502057409287,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.166664,77.55102,13.244791,977.8431,0.16739589,0.3923012,0.24917963,3704.4
ELO,BOHB,9,1,4e-06,0.02,2031,12495.10219607353,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,0.9199218,1.3050947,1.0599847,12495.0
ELO,BOHB,10,0,2e-06,0.02,600,3704.501703834534,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.166664,77.55102,13.244791,977.8431,0.16739589,0.3923012,0.24917963,3704.4
ELO,BOHB,11,0,2e-06,0.01,1600,9825.802315568922,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
ELO,BOHB,12,0,4e-06,0.02,2031,12495.101753568648,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,0.9199218,1.3050947,1.0599847,12495.0
ELO,BOHB,13,0,4e-06,0.01,400,2466.302039241791,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
ELO,BOHB,14,1,4e-06,0.02,2031,12495.10222826004,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,0.9199218,1.3050947,1.0599847,12495.0
ELO,BOHB,15,0,1e-06,0.02,1200,7370.3024185657505,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.7,67.43421,6.119512,840.1006,-0.6793503,-1.1446067,-0.84853446,7370.2
ELO,BOHB,16,1,2e-06,0.02,600,3704.50232372284,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.166664,77.55102,13.244791,977.8431,0.16739589,0.3923012,0.24917963,3704.4
ELO,BOHB,17,1,4e-06,0.02,2031,12495.102205848692,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,0.9199218,1.3050947,1.0599847,12495.0
ELO,BOHB,18,0,4e-06,0.01,400,2466.3018940448765,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
ELO,BOHB,19,0,2e-06,0.04,2000,12300.2014649868,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.24783328,-0.028725177,12300.1
ELO,BOHB,20,1,4e-06,0.02,2031,12495.102235412596,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,0.9199218,1.3050947,1.0599847,12495.0
ELO,BOHB,21,0,2e-06,0.01,1600,9825.802513694762,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
ELO,BOHB,22,0,2e-06,0.01,1600,9825.802461004256,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
ELO,BOHB,23,0,4e-06,0.01,400,2466.3021195888523,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
ELO,BOHB,24,0,4e-06,0.01,400,2466.3018001079563,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
ELO,BOTorch,0,0,4e-06,0.02,2031,12495.101906633376,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,0.9199218,1.3050947,1.0599847,12495.0
ELO,BOTorch,1,0,4e-06,0.02,2031,12495.102027988432,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,0.9199218,1.3050947,1.0599847,12495.0
ELO,BOTorch,2,1,4e-06,0.02,2031,12495.102033948897,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,0.9199218,1.3050947,1.0599847,12495.0
ELO,BOTorch,3,0,1e-06,0.01,2031,12538.701653337475,57.593857,19.69697,40.333588,67.5463,75.40805,47.265163,41.40475,58.1,63.851353,6.0374947,854.5315,-1.1608448,-1.1553656,-1.1588523,12538.6
ELO,BOTorch,4,0,2e-06,0.01,1600,9825.802054500578,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
ELO,BOTorch,5,1,1e-06,0.01,2031,12538.701500511168,57.593857,19.69697,40.333588,67.5463,75.40805,47.265163,41.40475,58.1,63.851353,6.0374947,854.5315,-1.1608448,-1.1553656,-1.1588523,12538.6
ELO,BOTorch,6,0,4e-06,0.02,2031,12495.101862764355,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,0.9199218,1.3050947,1.0599847,12495.0
ELO,BOTorch,7,1,4e-06,0.04,800,4924.401581859589,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
ELO,BOTorch,8,1,4e-06,0.01,400,2466.3018537521366,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
ELO,BOTorch,9,1,4e-06,0.01,400,2466.302107667924,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
ELO,BOTorch,10,0,2e-06,0.04,2000,12300.201487159728,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.24783328,-0.028725177,12300.1
