search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,RandomSearch,19,1,1e-06,0.04,400,8531.707414484023,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.53333,79.87013,32.94249,1177.7246,-0.09893956,-0.7941653,-0.3517489,8531.6
AlpacaEval,RandomSearch,19,0,2e-06,0.01,600,12779.008139944077,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.44044518,0.25118932,0.37162486,12778.9
AlpacaEval,RandomSearch,19,1,1e-06,0.04,600,12797.508195734024,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.73333,82.026146,34.757286,1165.9854,-0.3517401,-0.844362,-0.5308753,12797.4
AlpacaEval,RandomSearch,19,0,2e-06,0.01,800,17038.607749319075,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.8,80.128204,42.136024,1186.7592,0.39094982,-0.12103718,0.20477273,17038.5
AlpacaEval,RandomSearch,19,1,1e-06,0.04,800,17063.307023859023,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.03333,84.31373,33.04767,1195.4678,0.00952418,-0.022086645,-0.0019706653,17063.2
AlpacaEval,RandomSearch,19,0,2e-06,0.01,1000,21298.207358694075,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.23333,82.90323,42.19963,1190.5822,0.47251445,0.2189891,0.3803234,21298.1
AlpacaEval,RandomSearch,19,1,1e-06,0.04,1000,21329.107805109023,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,67.96667,79.87013,34.191692,1144.2322,-0.1984374,-0.6626732,-0.3672504,21329.0
AlpacaEval,RandomSearch,19,0,2e-06,0.01,1200,25557.908530569075,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.23333,83.01282,44.339344,1193.3268,0.31269014,0.462008,0.36698753,25557.8
AlpacaEval,RandomSearch,19,1,1e-06,0.04,1200,25594.908586359023,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.36667,81.16883,31.738243,1184.3145,0.056471877,-0.55343455,-0.16531228,25594.8
AlpacaEval,RandomSearch,19,0,2e-06,0.01,1400,29817.508139944075,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.63333,83.66013,42.732403,1136.2526,-0.006882524,0.09427047,0.029900383,29817.4
AlpacaEval,RandomSearch,19,1,1e-06,0.04,1400,29860.707414484023,71.92833,39.39394,86.125854,79.91436,78.1284,63.65082,79.89917,66.63333,79.87013,32.545338,1186.4286,0.04217128,-0.48790655,-0.1505843,29860.6
AlpacaEval,RandomSearch,19,0,2e-06,0.01,1600,34077.10774931908,73.464165,39.89899,88.17286,80.870346,77.094666,66.544785,75.20557,64.86667,82.666664,46.132504,1176.834,0.57433915,0.19492705,0.43637115,34077.0
AlpacaEval,RandomSearch,19,1,1e-06,0.04,1600,34126.50624260903,71.92833,38.38384,85.595146,79.974106,78.07399,63.61211,79.52073,66.23333,79.80769,30.94065,1122.7863,-0.12547274,-1.0443314,-0.4596032,34126.4
AlpacaEval,RandomSearch,19,0,2e-06,0.01,1800,38336.80696806908,73.29352,38.88889,87.33889,80.89026,76.985855,66.599945,74.14144,66.46667,83.766235,44.36746,1185.3478,0.2146993,0.35886556,0.2671234,38336.7
AlpacaEval,RandomSearch,19,1,1e-06,0.04,1800,38392.30702385903,71.843,39.89899,85.82259,79.974106,78.019585,63.800182,80.06777,66.333336,81.49351,31.277895,1183.0079,0.122659944,-0.54238904,-0.119176045,38392.2
AlpacaEval,RandomSearch,19,0,2e-06,0.01,2000,42596.40853056908,73.37884,39.39394,87.26308,80.90022,77.04026,66.55408,74.002815,65.066666,82.46753,43.873142,1139.7313,0.3797959,-0.060818344,0.21957254,42596.3
AlpacaEval,RandomSearch,19,1,1e-06,0.04,2000,42658.10780510903,72.01365,39.89899,86.05004,79.9044,77.85637,63.78336,80.160194,65.73333,79.93421,30.806623,1182.3605,0.10548512,-0.5186198,-0.12146211,42658.0
AlpacaEval,RandomSearch,19,0,2e-06,0.01,2031,43256.60774931908,73.464165,38.88889,87.8696,80.8803,76.87704,66.519295,73.30339,64.9,85.29412,45.08685,1183.9857,0.27986583,0.41345334,0.3284431,43256.5
AlpacaEval,RandomSearch,19,1,1e-06,0.04,2031,43319.30702385903,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.666664,79.08497,29.802355,1166.7295,-0.23763485,-0.8065363,-0.4445081,43319.2
AlpacaEval,RandomSearch,19,2,8e-07,0.01,200,47523.816907739645,69.3686,37.373737,82.335106,79.406494,78.45484,57.298595,78.043205,68.03333,80.0,28.43656,1169.3019,-0.23808734,0.06964227,-0.12618567,4263.2
AlpacaEval,RandomSearch,20,1,8e-07,0.04,200,4250.208033418656,68.77133,36.363636,82.71418,79.097786,78.45484,56.83993,78.16311,61.4,69.666664,22.485033,1148.9502,-0.47907078,-0.7447901,-0.575696,4250.1
AlpacaEval,RandomSearch,20,0,4e-07,0.04,200,4267.707968568802,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
AlpacaEval,RandomSearch,20,1,8e-07,0.04,400,8500.308131074904,70.73379,38.88889,85.595146,79.406494,78.019585,60.477737,79.83922,69.86667,77.63158,32.367386,1193.1462,-0.1608477,-0.830245,-0.4042649,8500.2
AlpacaEval,RandomSearch,20,0,4e-07,0.04,400,8535.20748028755,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
AlpacaEval,RandomSearch,20,1,8e-07,0.04,600,12750.508326387404,71.50171,38.38384,85.44352,79.62557,77.910774,62.09201,79.915405,69.166664,80.32258,33.694527,1162.8066,-0.29810295,-0.89331967,-0.5145454,12750.4
AlpacaEval,RandomSearch,20,0,4e-07,0.04,600,12802.80806622505,70.392494,38.38384,83.77559,79.37662,78.019585,59.623146,79.79051,70.96667,78.43137,30.498823,1180.2717,-0.8405728,-0.99041337,-0.8950603,12802.7
AlpacaEval,RandomSearch,20,1,8e-07,0.04,800,17000.607935762404,71.41638,38.88889,85.89841,79.735115,77.801956,62.64943,79.9891,67.066666,79.80132,33.844048,1194.3563,-0.40153438,-0.50364274,-0.4386647,17000.5
AlpacaEval,RandomSearch,20,0,4e-07,0.04,800,17070.40865216255,70.64846,38.88889,85.064445,79.62557,77.96518,60.604733,79.67061,67.8,77.741936,33.3342,1193.2882,-0.774814,-0.67485833,-0.7384665,17070.3
AlpacaEval,RandomSearch,20,1,8e-07,0.04,1000,21250.707545137404,71.843,37.878788,85.74678,79.74507,77.85637,62.815926,79.66811,66.933334,81.49351,34.06695,1199.7499,-0.4691555,-0.22568317,-0.3806201,21250.6
AlpacaEval,RandomSearch,20,0,4e-07,0.04,1000,21337.90865216255,70.819115,38.88889,85.51933,79.665405,78.07399,61.007126,81.039474,69.26667,81.9079,33.889,1188.7716,-0.55652726,-0.14923319,-0.40842032,21337.8
AlpacaEval,RandomSearch,20,1,8e-07,0.04,1200,25500.807154512404,71.75768,38.88889,87.03563,79.82474,77.910774,63.02999,79.531975,69.5,84.31373,33.13796,1179.9373,-0.09493495,-0.0032454056,-0.061593294,25500.7
AlpacaEval,RandomSearch,20,0,4e-07,0.04,1200,25605.50826153755,70.98976,38.38384,86.05004,79.58574,77.693146,61.280952,80.41375,69.13333,79.411766,33.030685,1181.1406,-0.70655674,-0.6470507,-0.68491817,25605.4
AlpacaEval,RandomSearch,20,1,8e-07,0.04,1400,29751.008326387404,71.41638,38.88889,86.125854,79.89444,77.96518,63.040325,79.77428,69.8,80.81761,29.739468,1187.232,-0.25921598,-0.33457443,-0.28661907,29750.9
AlpacaEval,RandomSearch,20,0,4e-07,0.04,1400,29873.10787091255,71.16041,38.38384,85.595146,79.595695,77.801956,61.478165,79.73056,69.333336,75.64935,33.669754,1207.1332,-0.7580066,-0.57990915,-0.69324386,29873.0
AlpacaEval,RandomSearch,20,1,8e-07,0.04,1600,34001.10793576241,71.58703,38.88889,86.27748,79.65545,77.910774,63.192993,79.94538,67.666664,83.44156,29.283777,1163.378,-0.21446033,-0.37048602,-0.27119693,34001.0
AlpacaEval,RandomSearch,20,0,4e-07,0.04,1600,34140.60787091256,71.50171,38.88889,86.656555,79.53595,77.693146,61.664738,80.32382,69.2,78.8961,33.737556,1183.2146,-0.42055586,-0.41549727,-0.4187164,34140.5
AlpacaEval,RandomSearch,20,1,8e-07,0.04,1800,38251.20949826241,71.75768,39.39394,87.03563,79.87453,77.96518,63.185246,80.26636,68.2,80.39216,30.42195,1190.1241,0.07380458,-0.5585468,-0.15614136,38251.1
AlpacaEval,RandomSearch,20,0,4e-07,0.04,1800,38408.20943341256,71.245735,38.38384,86.353294,79.51603,77.58433,61.720497,80.051544,67.13333,77.15232,32.7319,1203.1975,-0.67459744,-0.84659743,-0.7371429,38408.1
AlpacaEval,RandomSearch,20,1,8e-07,0.04,2000,42501.30715451241,71.58703,38.88889,86.959816,79.75503,77.910774,63.221184,79.97536,67.5,78.24675,31.83891,1161.0798,-0.11613841,-0.6508665,-0.310585,42501.2
AlpacaEval,RandomSearch,20,0,4e-07,0.04,2000,42675.80708966256,70.904434,38.38384,86.05004,79.615616,77.910774,61.747185,80.66103,68.0,75.0,33.6603,1199.3871,-0.5778099,-0.58060795,-0.5788273,42675.7
AlpacaEval,RandomSearch,20,1,8e-07,0.04,2031,43160.10793576241,71.41638,39.39394,86.58074,79.80482,77.96518,63.314224,79.94289,67.26667,82.46753,32.176746,1186.6823,-0.051786743,-0.21067898,-0.10956574,43160.0
AlpacaEval,RandomSearch,20,0,4e-07,0.04,2031,43337.30708966256,71.16041,38.38384,85.82259,79.57578,77.910774,61.790646,80.051544,67.86667,75.6579,32.178787,1203.2102,-0.58652556,-0.60454494,-0.5930781,43337.2
AlpacaEval,RandomSearch,20,2,1e-06,0.02,200,47414.61428031922,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.5,76.797386,29.549736,1177.3207,0.23915718,0.019984165,0.1594579,4254.0
AlpacaEval,RandomSearch,21,0,8e-07,0.04,200,4250.208112335205,68.77133,36.363636,82.71418,79.097786,78.45484,56.83993,78.16311,61.4,69.666664,22.485033,1148.9502,-0.47907078,-0.7447901,-0.575696,4250.1
AlpacaEval,RandomSearch,21,1,4e-06,0.01,200,4264.10806593895,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.40819418,1.07115,0.64926904,4264.0
AlpacaEval,RandomSearch,21,0,8e-07,0.04,400,8500.308209991454,70.73379,38.88889,85.595146,79.406494,78.019585,60.477737,79.83922,69.86667,77.63158,32.367386,1193.1462,-0.1608477,-0.830245,-0.4042649,8500.2
AlpacaEval,RandomSearch,21,1,4e-06,0.01,400,8528.207675313948,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.166664,87.08609,43.21869,1224.9589,0.5443518,0.47121605,0.517757,8528.1
AlpacaEval,RandomSearch,21,0,8e-07,0.04,600,12750.508405303954,71.50171,38.38384,85.44352,79.62557,77.910774,62.09201,79.915405,69.166664,80.32258,33.694527,1162.8066,-0.29810295,-0.89331967,-0.5145454,12750.4
AlpacaEval,RandomSearch,21,1,4e-06,0.01,600,12792.207675313948,74.14676,41.414143,89.158455,81.27863,76.93145,67.33915,73.779236,66.4,81.089745,42.5866,1199.5413,0.7494577,-0.24445474,0.38803503,12792.1
AlpacaEval,RandomSearch,21,0,8e-07,0.04,800,17000.608014678954,71.41638,38.88889,85.89841,79.735115,77.801956,62.64943,79.9891,67.066666,79.80132,33.844048,1194.3563,-0.40153438,-0.50364274,-0.4386647,17000.5
AlpacaEval,RandomSearch,21,1,4e-06,0.01,800,17056.307284688948,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,60.966667,84.74026,38.379505,1165.6097,1.2448614,-0.38243577,0.65311694,17056.2
AlpacaEval,RandomSearch,21,0,8e-07,0.04,1000,21250.707624053957,71.843,37.878788,85.74678,79.74507,77.85637,62.815926,79.66811,66.933334,81.49351,34.06695,1199.7499,-0.4691555,-0.22568317,-0.3806201,21250.6
AlpacaEval,RandomSearch,21,1,4e-06,0.01,1000,21320.307284688948,74.23208,41.919193,87.18726,81.69688,77.47552,67.571045,73.610634,57.4,81.21019,38.742607,1142.4425,1.1358172,-0.7981469,0.43255752,21320.2
AlpacaEval,RandomSearch,21,0,8e-07,0.04,1200,25500.807233428957,71.75768,38.88889,87.03563,79.82474,77.910774,63.02999,79.531975,69.5,84.31373,33.13796,1179.9373,-0.09493495,-0.0032454056,-0.061593294,25500.7
AlpacaEval,RandomSearch,21,1,4e-06,0.01,1200,25584.307284688948,74.40273,39.39394,88.77938,81.76658,77.47552,68.04813,72.39663,62.066666,83.11688,42.39909,1156.1215,1.0267515,-0.30856782,0.54118085,25584.2
AlpacaEval,RandomSearch,21,0,8e-07,0.04,1400,29751.008405303957,71.41638,38.88889,86.125854,79.89444,77.96518,63.040325,79.77428,69.8,80.81761,29.739468,1187.232,-0.25921598,-0.33457443,-0.28661907,29750.9
AlpacaEval,RandomSearch,21,1,4e-06,0.01,1400,29848.408847188948,74.23208,38.38384,88.70356,81.37821,77.47552,67.795586,72.89497,60.8,81.16883,40.261635,1130.5527,0.77434397,-0.71434224,0.23300353,29848.3
AlpacaEval,RandomSearch,21,0,8e-07,0.04,1600,34001.10801467896,71.58703,38.88889,86.27748,79.65545,77.910774,63.192993,79.94538,67.666664,83.44156,29.283777,1163.378,-0.21446033,-0.37048602,-0.27119693,34001.0
AlpacaEval,RandomSearch,21,1,4e-06,0.01,1600,34112.408847188955,74.06143,39.39394,87.64215,81.58733,77.3667,68.24764,71.1152,61.366665,79.67742,42.31502,1146.7355,0.7973298,-0.6997561,0.25293493,34112.3
AlpacaEval,RandomSearch,21,0,8e-07,0.04,1800,38251.20957717896,71.75768,39.39394,87.03563,79.87453,77.96518,63.185246,80.26636,68.2,80.39216,30.42195,1190.1241,0.07380458,-0.5585468,-0.15614136,38251.1
AlpacaEval,RandomSearch,21,1,4e-06,0.01,1800,38376.40884718896,74.14676,39.89899,88.097046,81.59729,77.85637,68.80616,70.877884,62.266666,82.258064,44.020397,1136.6842,1.1948621,-0.49230722,0.581346,38376.3
AlpacaEval,RandomSearch,21,0,8e-07,0.04,2000,42501.30723342896,71.58703,38.88889,86.959816,79.75503,77.910774,63.221184,79.97536,67.5,78.24675,31.83891,1161.0798,-0.11613841,-0.6508665,-0.310585,42501.2
AlpacaEval,RandomSearch,21,1,4e-06,0.01,2000,42640.50650343896,73.890785,38.38384,88.24867,81.58733,77.74755,68.356346,70.63309,62.466667,82.051285,44.201393,1129.9803,0.8513242,-0.3087066,0.4294948,42640.4
AlpacaEval,RandomSearch,21,0,8e-07,0.04,2031,43160.10801467896,71.41638,39.39394,86.58074,79.80482,77.96518,63.314224,79.94289,67.26667,82.46753,32.176746,1186.6823,-0.051786743,-0.21067898,-0.10956574,43160.0
AlpacaEval,RandomSearch,21,1,4e-06,0.01,2031,43301.40884718896,73.97611,38.38384,87.71797,81.517624,77.52992,68.46811,70.96532,60.866665,83.00654,41.978516,1142.7246,0.7728162,-0.4071777,0.3437275,43301.3
AlpacaEval,RandomSearch,21,3,4e-06,0.04,200,44631.41639790536,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.1,81.818184,37.30453,1206.29,0.77417284,0.5947283,0.7089203,1325.8
AlpacaEval,RandomSearch,22,0,8e-07,0.04,200,4250.206704711914,68.77133,36.363636,82.71418,79.097786,78.45484,56.83993,78.16311,61.4,69.666664,22.485033,1148.9502,-0.47907078,-0.7447901,-0.575696,4250.1
AlpacaEval,RandomSearch,22,1,1e-06,0.04,200,4265.906464672089,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.3,78.3871,26.55152,1161.0151,-0.25324577,-0.17669137,-0.22540781,4265.8
AlpacaEval,RandomSearch,22,0,8e-07,0.04,400,8500.306802368163,70.73379,38.88889,85.595146,79.406494,78.019585,60.477737,79.83922,69.86667,77.63158,32.367386,1193.1462,-0.1608477,-0.830245,-0.4042649,8500.2
AlpacaEval,RandomSearch,22,1,1e-06,0.04,400,8531.706269359587,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.53333,79.87013,32.94249,1177.7246,-0.09893956,-0.7941653,-0.3517489,8531.6
AlpacaEval,RandomSearch,22,0,8e-07,0.04,600,12750.506997680664,71.50171,38.38384,85.44352,79.62557,77.910774,62.09201,79.915405,69.166664,80.32258,33.694527,1162.8066,-0.29810295,-0.89331967,-0.5145454,12750.4
AlpacaEval,RandomSearch,22,1,1e-06,0.04,600,12797.507050609587,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.73333,82.026146,34.757286,1165.9854,-0.3517401,-0.844362,-0.5308753,12797.4
AlpacaEval,RandomSearch,22,0,8e-07,0.04,800,17000.606607055663,71.41638,38.88889,85.89841,79.735115,77.801956,62.64943,79.9891,67.066666,79.80132,33.844048,1194.3563,-0.40153438,-0.50364274,-0.4386647,17000.5
AlpacaEval,RandomSearch,22,1,1e-06,0.04,800,17063.305878734587,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.03333,84.31373,33.04767,1195.4678,0.00952418,-0.022086645,-0.0019706653,17063.2
AlpacaEval,RandomSearch,22,0,8e-07,0.04,1000,21250.706216430663,71.843,37.878788,85.74678,79.74507,77.85637,62.815926,79.66811,66.933334,81.49351,34.06695,1199.7499,-0.4691555,-0.22568317,-0.3806201,21250.6
AlpacaEval,RandomSearch,22,1,1e-06,0.04,1000,21329.106659984587,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,67.96667,79.87013,34.191692,1144.2322,-0.1984374,-0.6626732,-0.3672504,21329.0
AlpacaEval,RandomSearch,22,0,8e-07,0.04,1200,25500.805825805663,71.75768,38.88889,87.03563,79.82474,77.910774,63.02999,79.531975,69.5,84.31373,33.13796,1179.9373,-0.09493495,-0.0032454056,-0.061593294,25500.7
AlpacaEval,RandomSearch,22,1,1e-06,0.04,1200,25594.907441234587,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.36667,81.16883,31.738243,1184.3145,0.056471877,-0.55343455,-0.16531228,25594.8
AlpacaEval,RandomSearch,22,0,8e-07,0.04,1400,29751.006997680663,71.41638,38.88889,86.125854,79.89444,77.96518,63.040325,79.77428,69.8,80.81761,29.739468,1187.232,-0.25921598,-0.33457443,-0.28661907,29750.9
AlpacaEval,RandomSearch,22,1,1e-06,0.04,1400,29860.706269359587,71.92833,39.39394,86.125854,79.91436,78.1284,63.65082,79.89917,66.63333,79.87013,32.545338,1186.4286,0.04217128,-0.48790655,-0.1505843,29860.6
AlpacaEval,RandomSearch,22,0,8e-07,0.04,1600,34001.10660705567,71.58703,38.88889,86.27748,79.65545,77.910774,63.192993,79.94538,67.666664,83.44156,29.283777,1163.378,-0.21446033,-0.37048602,-0.27119693,34001.0
AlpacaEval,RandomSearch,22,1,1e-06,0.04,1600,34126.505097484594,71.92833,38.38384,85.595146,79.974106,78.07399,63.61211,79.52073,66.23333,79.80769,30.94065,1122.7863,-0.12547274,-1.0443314,-0.4596032,34126.4
AlpacaEval,RandomSearch,22,0,8e-07,0.04,1800,38251.20816955567,71.75768,39.39394,87.03563,79.87453,77.96518,63.185246,80.26636,68.2,80.39216,30.42195,1190.1241,0.07380458,-0.5585468,-0.15614136,38251.1
AlpacaEval,RandomSearch,22,1,1e-06,0.04,1800,38392.305878734594,71.843,39.89899,85.82259,79.974106,78.019585,63.800182,80.06777,66.333336,81.49351,31.277895,1183.0079,0.122659944,-0.54238904,-0.119176045,38392.2
AlpacaEval,RandomSearch,22,0,8e-07,0.04,2000,42501.30582580567,71.58703,38.88889,86.959816,79.75503,77.910774,63.221184,79.97536,67.5,78.24675,31.83891,1161.0798,-0.11613841,-0.6508665,-0.310585,42501.2
AlpacaEval,RandomSearch,22,1,1e-06,0.04,2000,42658.106659984594,72.01365,39.89899,86.05004,79.9044,77.85637,63.78336,80.160194,65.73333,79.93421,30.806623,1182.3605,0.10548512,-0.5186198,-0.12146211,42658.0
AlpacaEval,RandomSearch,22,0,8e-07,0.04,2031,43160.10660705567,71.41638,39.39394,86.58074,79.80482,77.96518,63.314224,79.94289,67.26667,82.46753,32.176746,1186.6823,-0.051786743,-0.21067898,-0.10956574,43160.0
AlpacaEval,RandomSearch,22,1,1e-06,0.04,2031,43319.305878734594,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.666664,79.08497,29.802355,1166.7295,-0.23763485,-0.8065363,-0.4445081,43319.2
AlpacaEval,RandomSearch,22,2,1e-06,0.01,200,47412.41402921677,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.833336,75.666664,34.619556,1184.4757,-0.11130884,0.24175273,0.017077183,4251.8
AlpacaEval,RandomSearch,23,1,4e-06,0.04,200,1325.9080689907073,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.1,81.818184,37.30453,1206.29,0.77417284,0.5947283,0.7089203,1325.8
AlpacaEval,RandomSearch,23,1,4e-06,0.04,400,2651.6080201625828,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.8,81.69935,40.74495,1203.8337,0.4438134,-0.5359083,0.08755099,2651.5
AlpacaEval,RandomSearch,23,1,4e-06,0.04,600,3977.408068990708,72.1843,39.39394,89.00682,80.472015,76.985855,64.52211,77.978264,60.533333,78.947365,35.210426,1175.6361,0.16312909,-1.3503053,-0.3872107,3977.3
AlpacaEval,RandomSearch,23,0,2e-06,0.01,200,4259.708070850373,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.6731518,1.4293734,0.94814146,4259.6
AlpacaEval,RandomSearch,23,1,4e-06,0.04,800,5303.108020162583,71.75768,41.414143,88.93101,80.541725,76.76823,65.02348,75.27051,57.466667,75.83893,31.81299,1170.5045,0.07443747,-1.5466424,-0.5150461,5303.0
AlpacaEval,RandomSearch,23,1,4e-06,0.04,1000,6628.907824850083,71.331055,40.40404,89.00682,80.422226,77.20348,64.632,75.60772,59.133335,78.04054,31.62721,1118.8632,0.083616085,-1.5198199,-0.49945152,6628.8
AlpacaEval,RandomSearch,23,1,4e-06,0.04,1200,7954.608020162583,71.331055,39.39394,88.47612,80.20315,77.25789,64.648026,74.95202,58.6,80.26316,32.2996,1173.1108,-0.16895384,-1.2081572,-0.546846,7954.5
AlpacaEval,RandomSearch,23,0,2e-06,0.01,400,8519.40777788162,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,72.0,83.870964,45.50266,1220.1434,0.64621395,0.5583801,0.6142744,8519.3
AlpacaEval,RandomSearch,23,1,4e-06,0.04,1400,9280.40782485008,71.58703,40.909092,88.47612,80.352516,77.42111,64.706764,76.59316,60.833332,79.73856,32.603786,1156.0577,0.2960679,-1.0441614,-0.1912882,9280.3
AlpacaEval,RandomSearch,23,1,4e-06,0.04,1600,10606.10802016258,71.672356,39.89899,87.490524,80.31268,77.58433,65.109314,72.90622,59.8,78.104576,34.65879,1141.6096,-0.07781057,-1.3208956,-0.5298415,10606.0
AlpacaEval,RandomSearch,23,1,4e-06,0.04,1800,11931.90782485008,71.672356,40.40404,87.71797,80.46206,77.42111,64.67702,73.60814,59.733334,79.617836,31.715136,1154.602,0.07989879,-1.3896457,-0.45448104,11931.8
AlpacaEval,RandomSearch,23,0,2e-06,0.01,600,12779.00836381912,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.44044518,0.25118932,0.37162486,12778.9
AlpacaEval,RandomSearch,23,1,4e-06,0.04,2000,13257.60802016258,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,60.266666,78.52564,32.42527,1155.0225,0.20474514,-1.0916964,-0.26668814,13257.5
AlpacaEval,RandomSearch,23,1,4e-06,0.04,2031,13463.10802016258,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,59.566666,77.41936,32.325768,1115.6517,0.22648469,-1.5199972,-0.40859962,13463.0
AlpacaEval,RandomSearch,23,0,2e-06,0.01,800,17038.60797319412,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.8,80.128204,42.136024,1186.7592,0.39094982,-0.12103718,0.20477273,17038.5
AlpacaEval,RandomSearch,23,2,2e-06,0.02,200,17702.96711859703,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.7,87.33766,43.10038,1226.4381,0.36707354,1.0528691,0.6164537,4237.7
AlpacaEval,RandomSearch,23,0,2e-06,0.01,1000,21298.20758256912,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.23333,82.90323,42.19963,1190.5822,0.47251445,0.2189891,0.3803234,21298.1
AlpacaEval,RandomSearch,23,2,2e-06,0.02,400,21940.66731390953,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.9,84.51613,45.49068,1222.7162,0.36488688,0.40255237,0.3785834,8475.4
AlpacaEval,RandomSearch,23,0,2e-06,0.01,1200,25557.90875444412,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.23333,83.01282,44.339344,1193.3268,0.31269014,0.462008,0.36698753,25557.8
AlpacaEval,RandomSearch,23,2,2e-06,0.02,600,26178.26692328453,72.01365,39.89899,88.93101,80.063736,77.094666,65.44021,77.89958,67.63333,82.026146,42.739246,1209.3267,0.16531393,0.007305144,0.10785619,12713.0
AlpacaEval,RandomSearch,23,0,2e-06,0.01,1400,29817.50836381912,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.63333,83.66013,42.732403,1136.2526,-0.006882524,0.09427047,0.029900383,29817.4
AlpacaEval,RandomSearch,23,2,2e-06,0.02,800,30415.96614203453,72.098976,39.39394,87.8696,80.17327,76.71382,65.738815,77.78217,66.1,84.31373,39.959427,1142.092,-0.13729313,-0.30209777,-0.1972221,16950.7
AlpacaEval,RandomSearch,23,0,2e-06,0.01,1600,34077.10797319413,73.464165,39.89899,88.17286,80.870346,77.094666,66.544785,75.20557,64.86667,82.666664,46.132504,1176.834,0.57433915,0.19492705,0.43637115,34077.0
AlpacaEval,RandomSearch,23,2,2e-06,0.02,1000,34653.66731390954,72.098976,38.88889,89.31008,80.0239,76.87704,65.292206,76.530716,64.1,79.93421,36.708885,1166.2124,-0.08127625,-0.58491963,-0.2644193,21188.4
AlpacaEval,RandomSearch,23,0,2e-06,0.01,1800,38336.80719194413,73.29352,38.88889,87.33889,80.89026,76.985855,66.599945,74.14144,66.46667,83.766235,44.36746,1185.3478,0.2146993,0.35886556,0.2671234,38336.7
AlpacaEval,RandomSearch,23,2,2e-06,0.02,1200,38891.36653265954,71.843,38.88889,87.94541,80.03386,76.985855,65.36937,75.84753,64.666664,80.32258,39.695934,1161.9557,-0.28107423,-0.60841554,-0.40010744,25426.1
AlpacaEval,RandomSearch,23,0,2e-06,0.01,2000,42596.40875444413,73.37884,39.39394,87.26308,80.90022,77.04026,66.55408,74.002815,65.066666,82.46753,43.873142,1139.7313,0.3797959,-0.060818344,0.21957254,42596.3
