search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-All,BOTorch,12,10,4e-06,0.01,800,97535.52466330527,71.58703,35.858585,71.19029,80.93009,78.29162,66.812744,67.39202,52.2,71.56863,39.981686,1084.635,0.08085,0.5167279,0.23935105,1477.8
Z-All,BOTorch,12,11,4e-06,0.01,800,97535.7500210762,71.58703,35.858585,71.19029,80.93009,78.29162,66.812744,67.39202,52.2,71.56863,39.981686,1084.635,0.08085,0.5167279,0.23935105,1477.8
Z-All,BOTorch,12,10,4e-06,0.01,1000,97904.92456564904,70.73379,38.38384,77.17968,80.4521,79.21654,66.168785,68.026505,52.2,66.442955,35.506233,1059.231,0.5571482,0.34854254,0.4812916,1847.2
Z-All,BOTorch,12,11,4e-06,0.01,1000,97905.14992341996,70.73379,38.38384,77.17968,80.4521,79.21654,66.168785,68.026505,52.2,66.442955,35.506233,1059.231,0.5571482,0.34854254,0.4812916,1847.2
Z-All,BOTorch,12,10,4e-06,0.01,1200,98274.42456564904,70.392494,40.40404,65.80743,80.62139,79.542984,67.082245,66.89118,52.2,67.76316,40.734943,1061.3921,0.56237626,0.18550499,0.42533216,2216.7
Z-All,BOTorch,12,11,4e-06,0.01,1200,98274.64992341996,70.392494,40.40404,65.80743,80.62139,79.542984,67.082245,66.89118,52.2,67.76316,40.734943,1061.3921,0.56237626,0.18550499,0.42533216,2216.7
Z-All,BOTorch,12,10,4e-06,0.01,1400,98643.8247121334,69.96587,38.38384,73.54056,80.641304,79.37976,66.47238,63.650116,52.2,62.162163,34.07554,955.9255,0.48168194,-0.049348533,0.28857994,2586.1
Z-All,BOTorch,12,11,4e-06,0.01,1400,98644.05006990432,69.96587,38.38384,73.54056,80.641304,79.37976,66.47238,63.650116,52.2,62.162163,34.07554,955.9255,0.48168194,-0.049348533,0.28857994,2586.1
Z-All,BOTorch,12,10,4e-06,0.01,1600,99013.22461447716,69.88055,37.878788,72.403336,80.8803,79.10773,67.064224,69.661385,52.2,74.5098,37.64785,1063.2732,0.37354544,0.4973849,0.41857797,2955.5
Z-All,BOTorch,12,11,4e-06,0.01,1600,99013.44997224808,69.88055,37.878788,72.403336,80.8803,79.10773,67.064224,69.661385,52.2,74.5098,37.64785,1063.2732,0.37354544,0.4973849,0.41857797,2955.5
Z-All,BOTorch,12,10,4e-06,0.01,1800,99382.72461447716,69.7099,37.878788,75.7392,80.83051,79.16213,67.21232,65.83831,52.2,73.02631,36.918434,1087.0284,0.38145512,0.55742973,0.4454459,3325.0
Z-All,BOTorch,12,11,4e-06,0.01,1800,99382.94997224808,69.7099,37.878788,75.7392,80.83051,79.16213,67.21232,65.83831,52.2,73.02631,36.918434,1087.0284,0.38145512,0.55742973,0.4454459,3325.0
Z-All,BOTorch,12,10,4e-06,0.01,2000,99752.12451682091,70.47781,36.868687,76.497345,80.84047,78.78128,67.59116,63.853687,52.2,64.14474,33.687653,1007.00995,0.19452733,0.07535993,0.15119372,3694.4
Z-All,BOTorch,12,11,4e-06,0.01,2000,99752.34987459183,70.47781,36.868687,76.497345,80.84047,78.78128,67.59116,63.853687,52.2,64.14474,33.687653,1007.00995,0.19452733,0.07535993,0.15119372,3694.4
Z-All,BOTorch,12,10,4e-06,0.01,2031,99809.42456564904,70.05119,38.88889,76.72479,80.84047,78.618065,67.76596,64.30831,52.2,60.526318,32.736248,993.34454,0.2090775,-0.093402505,0.09908477,3751.7
Z-All,BOTorch,12,11,4e-06,0.01,2031,99809.64992341996,70.05119,38.88889,76.72479,80.84047,78.618065,67.76596,64.30831,52.2,60.526318,32.736248,993.34454,0.2090775,-0.093402505,0.09908477,3751.7
Z-All,BOTorch,12,12,4e-06,0.01,200,100182.5948129654,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
Z-All,BOTorch,12,13,4e-06,0.01,200,100182.84438977242,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
Z-All,BOTorch,12,12,4e-06,0.01,400,100552.09484348298,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
Z-All,BOTorch,12,13,4e-06,0.01,400,100552.34442029,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
Z-All,BOTorch,12,12,4e-06,0.01,600,100921.49486789704,71.41638,35.353535,81.8044,81.09938,78.45484,67.10514,71.74093,52.2,79.4702,42.406437,1134.4569,0.35218576,0.63986933,0.456798,1108.3
Z-All,BOTorch,12,13,4e-06,0.01,600,100921.74444470406,71.41638,35.353535,81.8044,81.09938,78.45484,67.10514,71.74093,52.2,79.4702,42.406437,1134.4569,0.35218576,0.63986933,0.456798,1108.3
Z-All,BOTorch,12,12,4e-06,0.01,800,101290.99486789704,71.58703,35.858585,71.19029,80.93009,78.29162,66.812744,67.39202,52.2,71.56863,39.981686,1084.635,0.08085,0.5167279,0.23935105,1477.8
Z-All,BOTorch,12,13,4e-06,0.01,800,101291.24444470406,71.58703,35.858585,71.19029,80.93009,78.29162,66.812744,67.39202,52.2,71.56863,39.981686,1084.635,0.08085,0.5167279,0.23935105,1477.8
Z-All,BOTorch,12,12,4e-06,0.01,1000,101660.3947702408,70.73379,38.38384,77.17968,80.4521,79.21654,66.168785,68.026505,52.2,66.442955,35.506233,1059.231,0.5571482,0.34854254,0.4812916,1847.2
Z-All,BOTorch,12,13,4e-06,0.01,1000,101660.6443470478,70.73379,38.38384,77.17968,80.4521,79.21654,66.168785,68.026505,52.2,66.442955,35.506233,1059.231,0.5571482,0.34854254,0.4812916,1847.2
Z-All,BOTorch,12,12,4e-06,0.01,1200,102029.8947702408,70.392494,40.40404,65.80743,80.62139,79.542984,67.082245,66.89118,52.2,67.76316,40.734943,1061.3921,0.56237626,0.18550499,0.42533216,2216.7
Z-All,BOTorch,12,13,4e-06,0.01,1200,102030.1443470478,70.392494,40.40404,65.80743,80.62139,79.542984,67.082245,66.89118,52.2,67.76316,40.734943,1061.3921,0.56237626,0.18550499,0.42533216,2216.7
Z-All,BOTorch,12,12,4e-06,0.01,1400,102399.29491672516,69.96587,38.38384,73.54056,80.641304,79.37976,66.47238,63.650116,52.2,62.162163,34.07554,955.9255,0.48168194,-0.049348533,0.28857994,2586.1
Z-All,BOTorch,12,13,4e-06,0.01,1400,102399.5444935322,69.96587,38.38384,73.54056,80.641304,79.37976,66.47238,63.650116,52.2,62.162163,34.07554,955.9255,0.48168194,-0.049348533,0.28857994,2586.1
Z-All,BOTorch,12,12,4e-06,0.01,1600,102768.69481906891,69.88055,37.878788,72.403336,80.8803,79.10773,67.064224,69.661385,52.2,74.5098,37.64785,1063.2732,0.37354544,0.4973849,0.41857797,2955.5
Z-All,BOTorch,12,13,4e-06,0.01,1600,102768.94439587594,69.88055,37.878788,72.403336,80.8803,79.10773,67.064224,69.661385,52.2,74.5098,37.64785,1063.2732,0.37354544,0.4973849,0.41857797,2955.5
Z-All,BOTorch,12,12,4e-06,0.01,1800,103138.19481906891,69.7099,37.878788,75.7392,80.83051,79.16213,67.21232,65.83831,52.2,73.02631,36.918434,1087.0284,0.38145512,0.55742973,0.4454459,3325.0
Z-All,BOTorch,12,13,4e-06,0.01,1800,103138.44439587594,69.7099,37.878788,75.7392,80.83051,79.16213,67.21232,65.83831,52.2,73.02631,36.918434,1087.0284,0.38145512,0.55742973,0.4454459,3325.0
Z-All,BOTorch,12,12,4e-06,0.01,2000,103507.59472141266,70.47781,36.868687,76.497345,80.84047,78.78128,67.59116,63.853687,52.2,64.14474,33.687653,1007.00995,0.19452733,0.07535993,0.15119372,3694.4
Z-All,BOTorch,12,13,4e-06,0.01,2000,103507.84429821969,70.47781,36.868687,76.497345,80.84047,78.78128,67.59116,63.853687,52.2,64.14474,33.687653,1007.00995,0.19452733,0.07535993,0.15119372,3694.4
Z-All,BOTorch,12,12,4e-06,0.01,2031,103564.8947702408,70.05119,38.88889,76.72479,80.84047,78.618065,67.76596,64.30831,52.2,60.526318,32.736248,993.34454,0.2090775,-0.093402505,0.09908477,3751.7
Z-All,BOTorch,12,13,4e-06,0.01,2031,103565.1443470478,70.05119,38.88889,76.72479,80.84047,78.618065,67.76596,64.30831,52.2,60.526318,32.736248,993.34454,0.2090775,-0.093402505,0.09908477,3751.7
Z-All,BOTorch,12,14,1e-06,0.04,200,106471.00673542023,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
Z-All,BOTorch,12,15,1e-06,0.04,200,106471.346530056,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
Z-All,BOTorch,13,0,2e-06,0.04,200,688.2018533706664,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.1447051,0.28504464,0.19573766,688.1
Z-All,BOTorch,13,0,2e-06,0.04,400,1376.301828956604,69.79522,33.838383,82.10766,78.530174,78.78128,64.88031,75.33295,60.566666,81.78808,30.673689,1149.5388,0.06839633,0.2771591,0.14431007,1376.2
Z-All,BOTorch,13,0,2e-06,0.04,600,2064.4019266128544,70.392494,36.363636,79.529945,78.57996,78.726875,65.63287,75.295494,60.566666,78.1457,30.666697,1141.2065,-0.035673983,0.34004632,0.10095158,2064.3
Z-All,BOTorch,13,0,2e-06,0.04,800,2752.50178012848,70.64846,35.858585,78.999245,78.669586,78.9445,65.986336,71.85207,60.566666,74.18301,26.456081,1092.4254,0.07060518,0.2316163,0.12915468,2752.4
Z-All,BOTorch,13,1,1e-06,0.01,200,2902.4019707202915,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Z-All,BOTorch,13,0,2e-06,0.04,1000,3440.6018777847294,70.05119,38.88889,77.331314,78.47042,79.05332,65.70858,76.47326,60.566666,75.81699,25.407207,1046.648,0.24670064,0.3919751,0.29952773,3440.5
Z-All,BOTorch,13,0,2e-06,0.04,1200,4128.701975440979,70.13652,38.88889,80.06065,78.42063,79.325356,64.607605,76.016136,60.566666,77.45098,27.671158,1069.6854,0.2686184,0.18064785,0.23662911,4128.6
Z-All,BOTorch,13,0,2e-06,0.04,1400,4816.802073097229,70.392494,37.878788,81.57695,78.480385,78.99891,65.23377,76.07858,60.566666,72.22222,25.622616,1017.6786,0.28457975,0.26590508,0.27778897,4816.7
Z-All,BOTorch,13,0,2e-06,0.04,1600,5504.901682472229,70.30717,38.38384,82.031845,78.291176,79.325356,65.48581,73.624374,60.566666,73.35526,23.906565,1064.3693,0.41627815,0.16719285,0.32570168,5504.8
Z-All,BOTorch,13,1,1e-06,0.01,400,5804.8021172046665,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
Z-All,BOTorch,13,0,2e-06,0.04,1800,6193.101877784729,70.392494,36.363636,83.47233,78.530174,79.325356,64.90244,74.64228,60.566666,75.4902,26.422644,1017.01514,0.28682703,0.16298044,0.24179189,6193.0
Z-All,BOTorch,13,0,2e-06,0.04,2000,6881.201975440979,70.13652,38.38384,83.77559,78.49034,79.21654,64.824356,72.91121,60.566666,71.47651,23.751642,1036.8584,0.32499677,0.1703075,0.2687461,6881.1
Z-All,BOTorch,13,0,2e-06,0.04,2031,6987.802073097229,69.96587,37.878788,83.47233,78.47042,78.99891,64.94348,73.19723,60.566666,73.376625,24.07331,1054.9054,0.11470458,0.29646286,0.1807985,6987.7
Z-All,BOTorch,13,1,1e-06,0.01,600,8707.101921892165,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
Z-All,BOTorch,13,2,4e-06,0.04,200,9904.190480804442,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.24913828,-0.4733157,-0.013572253,2914.0
Z-All,BOTorch,13,1,1e-06,0.01,800,11609.401726579665,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,77.3,82.051285,40.05689,1189.1132,0.8767208,1.5244126,1.1122451,11609.3
Z-All,BOTorch,13,2,4e-06,0.04,400,12818.190480804442,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,-0.14584614,-0.045184813,-0.10924202,5828.0
Z-All,BOTorch,13,1,1e-06,0.01,1000,14511.701531267165,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.69998556,1.6994746,1.0634362,14511.6
Z-All,BOTorch,13,2,4e-06,0.04,600,15732.190480804442,70.13652,37.373737,80.13647,78.62975,79.10773,66.55384,71.65975,49.3,73.7013,32.22494,1096.7938,0.23649149,-0.12363294,0.10553715,8742.0
Z-All,BOTorch,13,1,1e-06,0.01,1200,17414.101921892165,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.81957835,1.706428,1.1420691,17414.0
Z-All,BOTorch,13,2,4e-06,0.04,800,18646.19048080444,70.47781,35.858585,74.601974,78.68951,79.05332,66.4648,63.414074,49.3,50.66225,26.836243,829.791,-0.08573787,-1.2064776,-0.4932796,11656.0
Z-All,BOTorch,13,1,1e-06,0.01,1400,20316.402703142165,71.331055,36.868687,87.71797,79.81478,79.05332,65.60555,77.308815,77.3,81.78808,40.778187,1173.5448,0.732318,1.8460674,1.1373178,20316.3
Z-All,BOTorch,13,2,4e-06,0.04,1000,21560.19048080444,69.539246,37.373737,76.95224,78.32105,79.76061,66.78852,70.96282,49.3,54.19355,20.736843,925.6551,0.31735727,-0.8569412,-0.109660365,14570.0
Z-All,BOTorch,13,1,1e-06,0.01,1600,23218.701531267165,71.245735,36.868687,88.097046,79.81478,78.99891,65.35276,77.90208,77.3,80.5921,41.140705,1147.325,0.66247475,1.5953852,1.001715,23218.6
Z-All,BOTorch,13,2,4e-06,0.04,1200,24474.19048080444,69.62457,35.858585,81.34951,78.57996,79.76061,66.5287,67.460724,49.3,65.38461,29.765627,1051.481,0.23723395,-0.40614933,0.0032763907,17484.0
Z-All,BOTorch,13,1,1e-06,0.01,1800,26121.101921892165,70.98976,37.373737,87.793785,79.88448,79.10773,65.157715,77.491165,77.3,83.44371,41.69012,1094.3811,0.7167244,1.5344925,1.0140946,26121.0
Z-All,BOTorch,13,2,4e-06,0.04,1400,27388.19048080444,69.539246,35.858585,80.13647,78.42063,79.651794,66.378784,68.08646,49.3,58.169933,23.974804,965.63696,0.2431827,-0.53245497,-0.03886735,20398.0
Z-All,BOTorch,13,1,1e-06,0.01,2000,29023.402703142165,71.16041,36.868687,88.62775,79.93427,79.16213,65.16915,77.76843,77.3,83.333336,39.520733,1157.1019,0.75852776,1.7484596,1.118503,29023.3
Z-All,BOTorch,13,1,1e-06,0.01,2031,29473.201531267165,71.331055,37.373737,88.097046,79.80482,78.9445,65.165504,78.43539,77.3,78.70968,38.751793,1140.9382,0.6511942,1.5395044,0.9742161,29473.1
Z-All,BOTorch,13,3,1e-06,0.08,200,30167.067212438586,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
Z-All,BOTorch,13,2,4e-06,0.04,1600,30302.19048080444,69.79522,37.878788,82.63836,78.480385,79.37976,66.723976,65.321236,49.3,61.764706,23.17343,1036.034,0.33958733,-0.53829914,0.020355882,23312.0
Z-All,BOTorch,13,3,1e-06,0.08,400,30858.76728568077,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
Z-All,BOTorch,13,3,1e-06,0.08,600,31550.367139196394,68.94198,35.858585,83.77559,77.70364,78.56366,63.054966,77.41747,65.13333,78.75817,20.788673,1102.8673,-0.61899745,-0.0825619,-0.42393,2074.9
Z-All,BOTorch,13,3,1e-06,0.08,800,32241.967236852644,69.3686,37.878788,77.7862,77.912766,78.726875,63.40598,75.57774,65.13333,79.13908,20.862625,1094.3649,-0.31871808,0.2254171,-0.12085074,2766.5
Z-All,BOTorch,13,3,1e-06,0.08,1000,32933.5673345089,69.3686,36.868687,76.95224,77.843056,78.83569,63.935234,78.63148,65.13333,73.202614,20.638,1046.8523,-0.36452207,0.2649832,-0.13561107,3458.1
Z-All,BOTorch,13,2,4e-06,0.04,1800,33216.19048080445,69.96587,35.858585,83.47233,78.62975,79.59739,66.613014,64.633064,49.3,64.0,26.837662,1004.3517,0.31859347,-0.4228484,0.048978236,26226.0
Z-All,BOTorch,13,3,1e-06,0.08,1200,33625.26704154015,69.027306,36.363636,75.966644,77.9526,78.99891,63.690384,77.112724,65.13333,79.27631,20.465826,1035.6364,-0.44624102,-0.09664728,-0.31911603,4149.8
Z-All,BOTorch,13,3,1e-06,0.08,1400,34316.8671391964,69.19795,36.363636,72.55496,77.862976,78.83569,64.06469,76.55194,65.13333,73.52941,17.526102,1068.6798,-0.46991542,0.2611402,-0.204077,4841.4
Z-All,BOTorch,13,3,1e-06,0.08,1600,35008.46723685265,69.112625,36.363636,75.20849,77.79327,78.83569,64.13694,76.82422,65.13333,74.666664,19.95446,1054.4865,-0.5346408,0.12794514,-0.29370043,5533.0
Z-All,BOTorch,13,3,1e-06,0.08,1800,35700.0673345089,68.94198,37.373737,75.28431,77.912766,78.8901,63.9976,77.25136,65.13333,78.0,20.01533,1042.9529,-0.42721245,0.20933005,-0.19574246,6224.6
Z-All,BOTorch,13,2,4e-06,0.04,2000,36130.19048080445,69.62457,34.848484,82.41092,78.45051,79.434166,66.99348,66.91368,49.3,61.612904,24.822346,992.62524,0.20766923,-0.40603998,-0.0154977515,29140.0
Z-All,BOTorch,13,3,1e-06,0.08,2000,36391.76704154015,69.539246,38.88889,73.768005,77.88289,78.83569,63.94679,75.37916,65.13333,75.81699,18.37049,1061.3403,-0.3492677,0.25910738,-0.1280404,6916.3
Z-All,BOTorch,13,3,1e-06,0.08,2031,36498.96723685265,69.62457,37.373737,74.45034,77.78331,78.99891,63.982548,76.1735,65.13333,75.167786,18.47066,1021.5971,-0.3295535,0.13586769,-0.16030943,7023.5
Z-All,BOTorch,13,2,4e-06,0.04,2031,36581.88969955445,69.453926,36.363636,82.94162,78.42063,79.651794,66.96343,66.15181,49.3,69.73684,24.579556,1013.246,0.3273237,-0.12791218,0.16178338,29591.7
Z-All,BOTorch,13,4,1e-06,0.01,200,39403.14533219338,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Z-All,BOTorch,13,5,1e-06,0.01,200,39488.4947441578,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Z-All,BOTorch,13,4,1e-06,0.01,400,42305.54547867776,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
Z-All,BOTorch,13,5,1e-06,0.01,400,42390.89489064217,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
Z-All,BOTorch,13,4,1e-06,0.01,600,45207.845283365255,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
Z-All,BOTorch,13,5,1e-06,0.01,600,45293.19469532967,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
Z-All,BOTorch,13,4,1e-06,0.01,800,48110.14508805276,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,77.3,82.051285,40.05689,1189.1132,0.8767208,1.5244126,1.1122451,11609.3
Z-All,BOTorch,13,5,1e-06,0.01,800,48195.49450001717,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,77.3,82.051285,40.05689,1189.1132,0.8767208,1.5244126,1.1122451,11609.3
Z-All,BOTorch,13,4,1e-06,0.01,1000,51012.444892740255,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.69998556,1.6994746,1.0634362,14511.6
Z-All,BOTorch,13,5,1e-06,0.01,1000,51097.79430470467,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.69998556,1.6994746,1.0634362,14511.6
Z-All,BOTorch,13,4,1e-06,0.01,1200,53914.845283365255,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.81957835,1.706428,1.1420691,17414.0
Z-All,BOTorch,13,5,1e-06,0.01,1200,54000.19469532967,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.81957835,1.706428,1.1420691,17414.0
Z-All,BOTorch,13,4,1e-06,0.01,1400,56817.146064615255,71.331055,36.868687,87.71797,79.81478,79.05332,65.60555,77.308815,77.3,81.78808,40.778187,1173.5448,0.732318,1.8460674,1.1373178,20316.3
Z-All,BOTorch,13,5,1e-06,0.01,1400,56902.49547657967,71.331055,36.868687,87.71797,79.81478,79.05332,65.60555,77.308815,77.3,81.78808,40.778187,1173.5448,0.732318,1.8460674,1.1373178,20316.3
Z-All,BOTorch,13,4,1e-06,0.01,1600,59719.444892740255,71.245735,36.868687,88.097046,79.81478,78.99891,65.35276,77.90208,77.3,80.5921,41.140705,1147.325,0.66247475,1.5953852,1.001715,23218.6
Z-All,BOTorch,13,5,1e-06,0.01,1600,59804.79430470467,71.245735,36.868687,88.097046,79.81478,78.99891,65.35276,77.90208,77.3,80.5921,41.140705,1147.325,0.66247475,1.5953852,1.001715,23218.6
Z-All,BOTorch,13,4,1e-06,0.01,1800,62621.845283365255,70.98976,37.373737,87.793785,79.88448,79.10773,65.157715,77.491165,77.3,83.44371,41.69012,1094.3811,0.7167244,1.5344925,1.0140946,26121.0
Z-All,BOTorch,13,5,1e-06,0.01,1800,62707.19469532967,70.98976,37.373737,87.793785,79.88448,79.10773,65.157715,77.491165,77.3,83.44371,41.69012,1094.3811,0.7167244,1.5344925,1.0140946,26121.0
Z-All,BOTorch,13,4,1e-06,0.01,2000,65524.146064615255,71.16041,36.868687,88.62775,79.93427,79.16213,65.16915,77.76843,77.3,83.333336,39.520733,1157.1019,0.75852776,1.7484596,1.118503,29023.3
Z-All,BOTorch,13,5,1e-06,0.01,2000,65609.49547657967,71.16041,36.868687,88.62775,79.93427,79.16213,65.16915,77.76843,77.3,83.333336,39.520733,1157.1019,0.75852776,1.7484596,1.118503,29023.3
Z-All,BOTorch,13,4,1e-06,0.01,2031,65973.94489274026,71.331055,37.373737,88.097046,79.80482,78.9445,65.165504,78.43539,77.3,78.70968,38.751793,1140.9382,0.6511942,1.5395044,0.9742161,29473.1
Z-All,BOTorch,13,5,1e-06,0.01,2031,66059.29430470467,71.331055,37.373737,88.097046,79.80482,78.9445,65.165504,78.43539,77.3,78.70968,38.751793,1140.9382,0.6511942,1.5395044,0.9742161,29473.1
Z-All,BOTorch,13,6,1e-06,0.01,200,68879.17281875611,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Z-All,BOTorch,13,7,1e-06,0.01,200,68964.47515664101,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Z-All,BOTorch,13,6,1e-06,0.01,400,71781.57296524048,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
Z-All,BOTorch,13,7,1e-06,0.01,400,71866.87530312539,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
Z-All,BOTorch,13,6,1e-06,0.01,600,74683.87276992798,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
Z-All,BOTorch,13,7,1e-06,0.01,600,74769.17510781289,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
Z-All,BOTorch,13,6,1e-06,0.01,800,77586.17257461548,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,77.3,82.051285,40.05689,1189.1132,0.8767208,1.5244126,1.1122451,11609.3
Z-All,BOTorch,13,7,1e-06,0.01,800,77671.47491250039,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,77.3,82.051285,40.05689,1189.1132,0.8767208,1.5244126,1.1122451,11609.3
Z-All,BOTorch,13,6,1e-06,0.01,1000,80488.47237930298,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.69998556,1.6994746,1.0634362,14511.6
Z-All,BOTorch,13,7,1e-06,0.01,1000,80573.77471718789,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.69998556,1.6994746,1.0634362,14511.6
Z-All,BOTorch,13,6,1e-06,0.01,1200,83390.87276992798,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.81957835,1.706428,1.1420691,17414.0
Z-All,BOTorch,13,7,1e-06,0.01,1200,83476.17510781289,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.81957835,1.706428,1.1420691,17414.0
Z-All,BOTorch,13,6,1e-06,0.01,1400,86293.17355117798,71.331055,36.868687,87.71797,79.81478,79.05332,65.60555,77.308815,77.3,81.78808,40.778187,1173.5448,0.732318,1.8460674,1.1373178,20316.3
Z-All,BOTorch,13,7,1e-06,0.01,1400,86378.47588906289,71.331055,36.868687,87.71797,79.81478,79.05332,65.60555,77.308815,77.3,81.78808,40.778187,1173.5448,0.732318,1.8460674,1.1373178,20316.3
Z-All,BOTorch,13,6,1e-06,0.01,1600,89195.47237930298,71.245735,36.868687,88.097046,79.81478,78.99891,65.35276,77.90208,77.3,80.5921,41.140705,1147.325,0.66247475,1.5953852,1.001715,23218.6
Z-All,BOTorch,13,7,1e-06,0.01,1600,89280.77471718789,71.245735,36.868687,88.097046,79.81478,78.99891,65.35276,77.90208,77.3,80.5921,41.140705,1147.325,0.66247475,1.5953852,1.001715,23218.6
Z-All,BOTorch,13,6,1e-06,0.01,1800,92097.87276992798,70.98976,37.373737,87.793785,79.88448,79.10773,65.157715,77.491165,77.3,83.44371,41.69012,1094.3811,0.7167244,1.5344925,1.0140946,26121.0
