search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,RandomSearch,18,1,4e-06,0.04,1000,33763.10191187859,72.8669,32.32323,91.43291,82.90181,78.99891,67.51792,77.61356,58.3,82.258064,35.87788,1201.0516,-0.028674657,-0.75717485,-0.29358384,33763.0
AlpacaEval,RandomSearch,18,0,8e-07,0.02,1000,34022.10185465813,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
AlpacaEval,RandomSearch,18,1,4e-06,0.04,1200,40515.70347437859,72.61092,34.343433,90.06824,82.652855,79.37976,67.40524,78.211815,61.633335,82.333336,37.26225,1203.9979,0.038226727,-0.8737518,-0.29340184,40515.6
AlpacaEval,RandomSearch,18,0,8e-07,0.02,1200,40826.50029215813,72.1843,35.353535,91.12965,82.224655,79.21654,66.43436,87.73892,72.1,84.07643,48.28917,1260.1981,0.21590167,0.815646,0.4339905,40826.4
AlpacaEval,RandomSearch,18,1,4e-06,0.04,1400,47268.30113062859,72.35495,31.313131,90.523125,82.30432,79.434166,67.382225,76.91663,62.4,79.67742,35.00014,1174.4415,-0.35390177,-1.0368294,-0.6022391,47268.2
AlpacaEval,RandomSearch,18,0,8e-07,0.02,1400,47630.90263590813,72.35495,35.858585,91.43291,82.11512,78.8901,66.57404,87.46415,71.46667,84.51613,45.767303,1260.2069,0.19602343,0.9671996,0.47645113,47630.8
AlpacaEval,RandomSearch,18,1,4e-06,0.04,1600,54020.90269312859,72.098976,31.313131,86.80819,82.30432,79.542984,67.60701,77.678505,61.4,79.67742,38.091763,1214.3065,-0.6602731,-0.5735343,-0.62873167,54020.8
AlpacaEval,RandomSearch,18,0,8e-07,0.02,1600,54435.30107340813,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
AlpacaEval,RandomSearch,18,1,4e-06,0.04,1800,60773.50034937859,72.69624,32.32323,89.689156,82.38399,79.37976,67.43353,76.9004,58.9,80.718956,37.48282,1204.3524,-0.31991318,-0.70687664,-0.46062717,60773.4
AlpacaEval,RandomSearch,18,0,8e-07,0.02,1800,61239.70341715813,72.35495,34.343433,91.58453,82.11512,78.78128,66.775955,86.85715,69.4,83.860756,46.78538,1249.271,0.023718478,0.7885705,0.3018465,61239.6
AlpacaEval,RandomSearch,18,1,4e-06,0.04,2000,67526.10191187859,72.44027,31.818182,89.76498,82.42382,79.434166,67.26296,78.25802,61.133335,82.89474,37.212402,1197.506,-0.34336963,-0.48979703,-0.39661595,67526.0
AlpacaEval,RandomSearch,18,0,8e-07,0.02,2000,68044.10185465813,72.61092,35.353535,91.73616,82.08524,79.05332,66.77147,87.37422,69.9,85.06493,46.758167,1281.046,0.29354438,1.113948,0.59187293,68044.0
AlpacaEval,RandomSearch,18,1,4e-06,0.04,2031,68572.80503687859,72.44027,31.818182,89.385895,82.44373,79.76061,67.337746,77.9945,60.033333,79.22078,37.594448,1213.3079,-0.2814295,-0.66816455,-0.42206043,68572.7
AlpacaEval,RandomSearch,18,0,8e-07,0.02,2031,69098.80497965813,72.44027,35.858585,91.58453,82.11512,79.21654,66.74244,87.90504,69.833336,84.29487,47.47191,1231.5773,0.3365956,0.71811044,0.47532827,69098.7
AlpacaEval,RandomSearch,18,2,2e-06,0.01,200,75365.31890997887,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
AlpacaEval,RandomSearch,19,1,4e-06,0.01,200,6759.702754592896,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
AlpacaEval,RandomSearch,19,1,4e-06,0.01,400,13519.202266311644,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
AlpacaEval,RandomSearch,19,0,8e-07,0.04,200,17303.30182800293,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
AlpacaEval,RandomSearch,19,1,4e-06,0.01,600,20278.801875686644,74.48805,31.313131,89.61334,83.09102,77.801956,70.3496,70.540665,61.133335,78.3871,47.87183,1181.4106,-0.10083304,-1.1285257,-0.47453946,20278.7
AlpacaEval,RandomSearch,19,1,4e-06,0.01,800,27038.403438186644,74.14676,32.82828,90.06824,83.11093,77.910774,70.56171,78.12814,56.966667,85.57692,49.77166,1206.8047,0.008057581,-0.18776886,-0.06315204,27038.3
AlpacaEval,RandomSearch,19,1,4e-06,0.01,1000,33797.90343818665,74.65871,34.343433,90.219864,83.39972,78.23721,69.37181,75.02571,52.5,75.64103,48.358448,1161.0533,0.3152375,-1.2519943,-0.254665,33797.8
AlpacaEval,RandomSearch,19,0,8e-07,0.04,400,34606.403390502936,71.331055,37.373737,90.826385,81.81637,79.97824,62.39612,86.41377,69.8,81.73077,43.251373,1228.8855,-0.10034652,-0.78636605,-0.34980816,34606.3
AlpacaEval,RandomSearch,19,1,4e-06,0.01,1200,40557.50109443665,74.744026,33.333332,88.77938,83.38976,78.29162,68.73573,73.68183,60.566666,79.73856,51.047863,1166.353,0.03954596,-0.80417997,-0.26726347,40557.4
AlpacaEval,RandomSearch,19,1,4e-06,0.01,1400,47317.00109443665,74.40273,34.343433,89.31008,83.23043,79.434166,69.83004,70.5794,58.766666,76.92308,47.734882,1176.0834,0.3981273,-0.8807995,-0.066936985,47316.9
AlpacaEval,RandomSearch,19,0,8e-07,0.04,600,51909.602609252936,71.75768,37.373737,90.59894,81.88608,79.59739,63.33286,87.51036,67.36667,80.76923,43.393883,1250.6892,-0.19342335,-0.29642105,-0.23087706,51909.5
AlpacaEval,RandomSearch,19,1,4e-06,0.01,1600,54076.60265693665,74.744026,32.82828,90.59894,83.21052,78.8901,70.03626,68.709694,56.266666,68.70968,49.937332,1141.4308,0.30604544,-1.3876239,-0.3098343,54076.5
AlpacaEval,RandomSearch,19,1,4e-06,0.01,1800,60836.20421943665,75.17065,32.82828,89.689156,83.34993,78.99891,70.14245,69.861244,58.533333,76.451614,49.92647,1137.8353,0.30197707,-0.84636366,-0.115601376,60836.1
AlpacaEval,RandomSearch,19,1,4e-06,0.01,2000,67595.70421943665,74.744026,33.838383,88.77938,83.21052,79.21654,70.103546,70.277145,58.333332,69.93464,48.24214,1137.4225,0.30870983,-1.3005606,-0.27647942,67595.6
AlpacaEval,RandomSearch,19,1,4e-06,0.01,2031,68643.50109443665,74.744026,33.333332,89.158455,83.220474,79.05332,70.2547,70.26091,56.866665,70.19868,49.44182,1146.9966,0.2818397,-1.3250939,-0.30249977,68643.4
AlpacaEval,RandomSearch,19,0,8e-07,0.04,800,69212.70417175294,71.58703,36.363636,91.053825,81.846245,79.7062,63.837418,86.85715,68.23333,82.792206,41.988407,1211.5107,-0.08286801,-0.28437543,-0.15614344,69212.6
AlpacaEval,RandomSearch,19,2,8e-07,0.01,200,75505.109547472,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
AlpacaEval,RandomSearch,20,0,4e-06,0.04,200,6752.702441310883,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
AlpacaEval,RandomSearch,20,1,2e-06,0.04,200,6767.00229678154,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
AlpacaEval,RandomSearch,20,0,4e-06,0.04,400,13505.302538967131,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
AlpacaEval,RandomSearch,20,1,2e-06,0.04,400,13533.802589750288,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
AlpacaEval,RandomSearch,20,0,4e-06,0.04,600,20257.90312490463,72.78157,34.848484,90.97801,82.553276,79.05332,68.51861,76.77801,62.366665,83.22581,42.06234,1206.1525,0.12366168,-0.7871002,-0.20752445,20257.8
AlpacaEval,RandomSearch,20,1,2e-06,0.04,600,20300.70200381279,72.44027,35.858585,91.81198,82.294365,79.27095,66.21085,77.627304,62.733334,78.57143,40.32611,1220.2914,0.067675255,-1.0956221,-0.35534197,20300.6
AlpacaEval,RandomSearch,20,0,4e-06,0.04,800,27010.50273427963,72.44027,33.333332,91.20546,82.672775,78.9445,68.01165,77.58359,59.766666,80.76923,38.559002,1192.372,-0.08967515,-1.1464262,-0.47394827,27010.4
AlpacaEval,RandomSearch,20,1,2e-06,0.04,800,27067.60239443779,72.44027,36.868687,91.28127,82.08524,79.59739,66.30475,77.518654,62.1,84.09091,39.823032,1186.5642,0.05490014,-0.72754115,-0.22962397,27067.5
AlpacaEval,RandomSearch,20,0,4e-06,0.04,1000,33763.10234365464,72.8669,32.32323,91.43291,82.90181,78.99891,67.51792,77.61356,58.3,82.258064,35.87788,1201.0516,-0.028674657,-0.75717485,-0.29358384,33763.0
AlpacaEval,RandomSearch,20,1,2e-06,0.04,1000,33834.5008319378,72.61092,34.343433,91.58453,82.18482,79.542984,66.206276,75.937454,62.533333,83.44156,40.419792,1176.299,-0.09570598,-0.46633908,-0.23048165,33834.4
AlpacaEval,RandomSearch,20,0,4e-06,0.04,1200,40515.70390615464,72.61092,34.343433,90.06824,82.652855,79.37976,67.40524,78.211815,61.633335,82.333336,37.26225,1203.9979,0.038226727,-0.8737518,-0.29340184,40515.6
AlpacaEval,RandomSearch,20,1,2e-06,0.04,1200,40601.3016131878,72.5256,34.848484,91.357086,82.12508,79.542984,65.78686,74.72096,63.2,83.00654,41.31502,1220.5165,-0.11930596,-0.40274754,-0.22237562,40601.2
AlpacaEval,RandomSearch,20,0,4e-06,0.04,1400,47268.30156240464,72.35495,31.313131,90.523125,82.30432,79.434166,67.382225,76.91663,62.4,79.67742,35.00014,1174.4415,-0.35390177,-1.0368294,-0.6022391,47268.2
AlpacaEval,RandomSearch,20,1,2e-06,0.04,1400,47368.2039569378,72.61092,33.333332,92.03942,82.06532,79.59739,65.82783,74.8571,61.766666,80.06536,36.30787,1206.4105,-0.1265649,-0.73568285,-0.34806234,47368.1
AlpacaEval,RandomSearch,20,0,4e-06,0.04,1600,54020.90312490464,72.098976,31.313131,86.80819,82.30432,79.542984,67.60701,77.678505,61.4,79.67742,38.091763,1214.3065,-0.6602731,-0.5735343,-0.62873167,54020.8
AlpacaEval,RandomSearch,20,1,2e-06,0.04,1600,54135.1023944378,72.44027,33.838383,92.191055,82.19478,79.7062,65.850174,74.52238,61.2,79.08497,38.353676,1218.269,-0.05320742,-0.5697506,-0.2410413,54135.0
AlpacaEval,RandomSearch,20,0,4e-06,0.04,1800,60773.50078115464,72.69624,32.32323,89.689156,82.38399,79.37976,67.43353,76.9004,58.9,80.718956,37.48282,1204.3524,-0.31991318,-0.70687664,-0.46062717,60773.4
AlpacaEval,RandomSearch,20,1,2e-06,0.04,1800,60902.0008319378,72.78157,35.353535,91.66035,82.06532,79.434166,65.867065,75.02571,62.133335,83.88158,38.483765,1210.739,0.0025502385,-0.22286883,-0.079420336,60901.9
AlpacaEval,RandomSearch,20,0,4e-06,0.04,2000,67526.10234365464,72.44027,31.818182,89.76498,82.42382,79.434166,67.26296,78.25802,61.133335,82.89474,37.212402,1197.506,-0.34336963,-0.48979703,-0.39661595,67526.0
AlpacaEval,RandomSearch,20,1,2e-06,0.04,2000,67668.8055194378,72.44027,35.858585,91.50872,82.04541,79.27095,65.80753,74.66101,64.4,80.132454,37.994137,1194.3143,-0.037425257,-0.4623635,-0.19194825,67668.7
AlpacaEval,RandomSearch,20,0,4e-06,0.04,2031,68572.80546865464,72.44027,31.818182,89.385895,82.44373,79.76061,67.337746,77.9945,60.033333,79.22078,37.594448,1213.3079,-0.2814295,-0.66816455,-0.42206043,68572.7
AlpacaEval,RandomSearch,20,1,2e-06,0.04,2031,68717.7039569378,72.1843,34.848484,91.12965,82.13503,79.325356,65.779564,75.833786,61.9,80.132454,38.693157,1205.6405,-0.18329549,-0.5270729,-0.30830547,68717.6
AlpacaEval,RandomSearch,20,2,1e-06,0.04,200,75326.42048869134,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
AlpacaEval,RandomSearch,21,1,1e-06,0.04,200,6750.602365827561,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
AlpacaEval,RandomSearch,21,0,1e-06,0.01,200,6771.002222871781,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
AlpacaEval,RandomSearch,21,1,1e-06,0.04,400,13501.10236582756,71.16041,37.878788,90.44731,81.81637,79.76061,63.260426,78.984924,69.2,84.09091,42.00329,1208.4423,-0.39873835,-0.7881028,-0.5403254,13501.0
AlpacaEval,RandomSearch,21,0,1e-06,0.01,400,13542.002711153027,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
AlpacaEval,RandomSearch,21,1,1e-06,0.04,600,20251.60236582756,72.1843,37.373737,90.59894,81.9757,79.651794,64.12944,78.37294,69.2,87.012985,41.15565,1232.0355,-0.25861478,0.004366275,-0.16298531,20251.5
AlpacaEval,RandomSearch,21,0,1e-06,0.01,600,20312.90310177803,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
AlpacaEval,RandomSearch,21,1,1e-06,0.04,800,27002.10236582756,71.92833,37.373737,91.28127,81.73671,79.325356,64.51039,79.60816,67.8,83.22581,40.37482,1226.114,-0.20884188,-0.21405923,-0.21073909,27002.0
AlpacaEval,RandomSearch,21,0,1e-06,0.01,800,27083.90310177803,73.63481,34.848484,89.61334,82.50349,78.29162,68.636894,75.69765,74.53333,85.38961,52.76794,1253.5507,-0.30984762,1.0622514,0.18909748,27083.8
AlpacaEval,RandomSearch,21,1,1e-06,0.04,1000,33752.703928327566,72.01365,35.858585,90.67475,81.94583,79.325356,64.5918,78.024475,66.933334,83.44371,40.20955,1225.8938,-0.3547479,0.04661887,-0.20879634,33752.6
AlpacaEval,RandomSearch,21,0,1e-06,0.01,1000,33854.80153927804,73.97611,35.353535,88.324486,82.57319,78.23721,68.82844,75.90997,70.0,82.90323,51.975674,1257.6523,-0.22229695,0.87775,0.17772011,33854.7
AlpacaEval,RandomSearch,21,1,1e-06,0.04,1200,40503.203928327566,72.1843,36.868687,91.053825,81.87612,79.37976,64.39677,78.31299,66.9,81.25,40.8606,1216.6528,-0.1156422,-0.43492404,-0.23174469,40503.1
AlpacaEval,RandomSearch,21,0,1e-06,0.01,1200,40625.70388302804,74.14676,32.82828,89.08264,82.57319,78.18281,68.781586,74.813385,71.066666,83.98693,52.380344,1258.4286,-0.3235901,0.93626565,0.13453926,40625.6
AlpacaEval,RandomSearch,21,1,1e-06,0.04,1400,47253.703928327566,72.098976,36.868687,91.357086,81.846245,79.325356,64.597046,77.15645,66.9,80.0,39.09228,1223.7843,-0.16313758,-0.22020142,-0.18388806,47253.6
AlpacaEval,RandomSearch,21,0,1e-06,0.01,1400,47396.70388302804,73.80546,33.838383,89.76498,82.61302,78.18281,69.29396,72.78881,71.7,83.01282,52.478626,1251.6234,-0.18420562,1.0842232,0.2770412,47396.6
AlpacaEval,RandomSearch,21,1,1e-06,0.04,1600,54004.203928327566,72.098976,35.858585,91.73616,81.82633,79.59739,64.544266,77.73347,65.333336,83.333336,41.297577,1208.2363,-0.12036527,-0.09149873,-0.10986835,54004.1
AlpacaEval,RandomSearch,21,0,1e-06,0.01,1600,54167.60232052804,74.23208,32.82828,88.24867,82.47361,78.18281,69.28039,72.78881,69.066666,83.12102,54.16314,1248.9634,-0.3805395,1.0011293,0.1218855,54167.5
AlpacaEval,RandomSearch,21,1,1e-06,0.04,1800,60754.703928327566,72.26962,35.858585,90.826385,81.915955,79.325356,64.50572,78.13064,68.23333,80.96774,38.477024,1208.0431,-0.21577,-0.11550735,-0.17931086,60754.6
AlpacaEval,RandomSearch,21,0,1e-06,0.01,1800,60938.50075802804,74.317406,33.333332,88.47612,82.66282,78.23721,69.33293,73.961586,65.13333,80.19481,52.256504,1273.3523,-0.29578024,0.6986777,0.06584085,60938.4
AlpacaEval,RandomSearch,21,1,1e-06,0.04,2000,67505.20392832757,72.01365,35.858585,91.43291,81.88608,79.651794,64.59551,77.35503,63.833332,77.70701,38.870907,1218.638,-0.07864513,-0.43522623,-0.20831099,67505.1
AlpacaEval,RandomSearch,21,0,1e-06,0.01,2000,67709.50075802804,74.14676,33.333332,88.17286,82.63294,78.23721,69.280785,73.48574,63.966667,79.545456,52.401222,1274.7314,-0.3187661,0.68389773,0.045838945,67709.4
AlpacaEval,RandomSearch,21,1,1e-06,0.04,2031,68551.50080332757,72.26962,36.868687,91.50872,81.83629,79.434166,64.50238,77.65728,63.8,80.26316,39.537697,1203.9276,-0.057584867,-0.39455563,-0.18011968,68551.4
AlpacaEval,RandomSearch,21,0,1e-06,0.01,2031,68759.00075802804,74.06143,33.333332,88.40031,82.61302,77.910774,69.310196,72.48406,65.933334,86.85897,54.159267,1262.5725,-0.40654612,1.1919775,0.17473522,68758.9
AlpacaEval,RandomSearch,21,3,2e-06,0.04,200,75527.81540784836,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
AlpacaEval,RandomSearch,22,0,2e-06,0.04,200,6767.004118299485,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
AlpacaEval,RandomSearch,22,1,2e-06,0.01,200,6789.504170036316,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
AlpacaEval,RandomSearch,22,0,2e-06,0.04,400,13533.804411268233,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
AlpacaEval,RandomSearch,22,1,2e-06,0.01,400,13579.004658317564,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
AlpacaEval,RandomSearch,22,0,2e-06,0.04,600,20300.703825330733,72.44027,35.858585,91.81198,82.294365,79.27095,66.21085,77.627304,62.733334,78.57143,40.32611,1220.2914,0.067675255,-1.0956221,-0.35534197,20300.6
AlpacaEval,RandomSearch,22,1,2e-06,0.01,600,20368.405048942564,74.317406,33.838383,91.96361,82.56323,77.25789,70.01374,73.64061,69.9,82.371796,52.899292,1249.4349,0.14399862,0.41772804,0.24353659,20368.3
AlpacaEval,RandomSearch,22,0,2e-06,0.04,800,27067.604215955733,72.44027,36.868687,91.28127,82.08524,79.59739,66.30475,77.518654,62.1,84.09091,39.823032,1186.5642,0.05490014,-0.72754115,-0.22962397,27067.5
AlpacaEval,RandomSearch,22,1,2e-06,0.01,800,27157.905048942564,74.82935,36.363636,91.357086,82.842064,77.52992,70.650635,73.66809,69.9,80.19481,50.669422,1215.6925,0.34659505,-0.029356033,0.20988557,27157.8
AlpacaEval,RandomSearch,22,0,2e-06,0.04,1000,33834.50265345574,72.61092,34.343433,91.58453,82.18482,79.542984,66.206276,75.937454,62.533333,83.44156,40.419792,1176.299,-0.09570598,-0.46633908,-0.23048165,33834.4
AlpacaEval,RandomSearch,22,1,2e-06,0.01,1000,33947.30348644257,74.57338,35.858585,91.96361,82.69269,77.693146,70.48301,72.60646,61.066666,81.29032,50.898403,1202.47,0.3339573,-0.04191424,0.19727676,33947.2
AlpacaEval,RandomSearch,22,0,2e-06,0.04,1200,40601.30343470574,72.5256,34.848484,91.357086,82.12508,79.542984,65.78686,74.72096,63.2,83.00654,41.31502,1220.5165,-0.11930596,-0.40274754,-0.22237562,40601.2
AlpacaEval,RandomSearch,22,1,2e-06,0.01,1200,40736.80348644257,74.744026,34.848484,91.58453,82.81219,78.07399,70.283134,69.10436,66.066666,76.92308,50.500183,1243.5118,0.29818636,-0.26616988,0.092965916,40736.7
AlpacaEval,RandomSearch,22,0,2e-06,0.04,1400,47368.20577845574,72.61092,33.333332,92.03942,82.06532,79.59739,65.82783,74.8571,61.766666,80.06536,36.30787,1206.4105,-0.1265649,-0.73568285,-0.34806234,47368.1
AlpacaEval,RandomSearch,22,1,2e-06,0.01,1400,47526.20583019257,74.744026,34.848484,91.66035,82.86198,77.96518,70.844925,70.02359,66.066666,74.19355,50.289917,1213.8882,0.3903241,-0.33109248,0.1279908,47526.1
AlpacaEval,RandomSearch,22,0,2e-06,0.04,1600,54135.10421595574,72.44027,33.838383,92.191055,82.19478,79.7062,65.850174,74.52238,61.2,79.08497,38.353676,1218.269,-0.05320742,-0.5697506,-0.2410413,54135.0
AlpacaEval,RandomSearch,22,1,2e-06,0.01,1600,54315.70583019257,74.82935,34.848484,90.67475,82.842064,78.29162,70.6163,68.883286,59.233334,69.354836,50.5309,1189.6384,0.2825878,-0.8011853,-0.1115115,54315.6
AlpacaEval,RandomSearch,22,0,2e-06,0.04,1800,60902.00265345574,72.78157,35.353535,91.66035,82.06532,79.434166,65.867065,75.02571,62.133335,83.88158,38.483765,1210.739,0.0025502385,-0.22286883,-0.079420336,60901.9
AlpacaEval,RandomSearch,22,1,2e-06,0.01,1800,61105.10426769257,74.91467,35.353535,89.461716,82.82214,77.85637,70.85711,65.96071,54.833332,71.20253,51.054222,1137.1802,-0.02273318,-1.3693388,-0.5124079,61105.0
AlpacaEval,RandomSearch,22,0,2e-06,0.04,2000,67668.80734095574,72.44027,35.858585,91.50872,82.04541,79.27095,65.80753,74.66101,64.4,80.132454,37.994137,1194.3143,-0.037425257,-0.4623635,-0.19194825,67668.7
AlpacaEval,RandomSearch,22,1,2e-06,0.01,2000,67894.60426769257,75.08533,34.343433,90.44731,82.792274,78.23721,70.90715,66.89368,58.666668,73.07692,51.552593,1208.7808,0.18143432,-0.4668162,-0.054293137,67894.5
AlpacaEval,RandomSearch,22,0,2e-06,0.04,2031,68717.70577845574,72.1843,34.848484,91.12965,82.13503,79.325356,65.779564,75.833786,61.9,80.132454,38.693157,1205.6405,-0.18329549,-0.5270729,-0.30830547,68717.6
AlpacaEval,RandomSearch,22,1,2e-06,0.01,2031,68946.90114269257,74.91467,34.343433,90.29568,82.80223,78.45484,70.92318,67.43574,58.766666,75.79618,51.241222,1183.7975,0.2389033,-0.5459304,-0.046490762,68946.8
AlpacaEval,RandomSearch,22,2,2e-06,0.04,200,75487.82110795975,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
AlpacaEval,RandomSearch,23,1,4e-06,0.02,200,6764.002190923691,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
AlpacaEval,RandomSearch,23,0,8e-07,0.02,200,6804.502141332627,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
AlpacaEval,RandomSearch,23,1,4e-06,0.02,400,13527.80248389244,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
AlpacaEval,RandomSearch,23,0,8e-07,0.02,400,13608.902043676377,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
AlpacaEval,RandomSearch,23,1,4e-06,0.02,600,20291.70189795494,73.29352,31.313131,90.59894,82.73252,78.45484,69.35596,72.28797,63.533333,81.49351,43.98425,1214.3354,-0.18876392,-0.6982988,-0.37404934,20291.6
AlpacaEval,RandomSearch,23,0,8e-07,0.02,600,20413.301457738875,72.098976,37.878788,91.81198,82.16491,79.48857,65.58341,87.512856,73.0,84.539474,49.853832,1275.9231,0.34791026,0.79996675,0.5122945,20413.2
AlpacaEval,RandomSearch,23,1,4e-06,0.02,800,27055.60228857994,73.72014,31.818182,91.58453,82.97152,78.99891,69.43575,76.66935,59.6,77.12418,40.37266,1191.3805,0.22201669,-1.4208828,-0.37540132,27055.5
AlpacaEval,RandomSearch,23,0,8e-07,0.02,800,27217.701848363875,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
AlpacaEval,RandomSearch,23,1,4e-06,0.02,1000,33819.40306982995,73.29352,33.838383,90.97801,83.04123,79.542984,68.65448,73.42828,58.7,76.797386,38.141953,1170.6276,0.2701983,-1.310901,-0.30474693,33819.3
AlpacaEval,RandomSearch,23,0,8e-07,0.02,1000,34022.10223898888,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
AlpacaEval,RandomSearch,23,1,4e-06,0.02,1200,40583.30150732995,73.37884,33.333332,88.55193,83.001396,79.76061,67.44698,76.91165,58.8,80.32258,41.518208,1210.2466,0.035726223,-0.9836308,-0.33494905,40583.2
AlpacaEval,RandomSearch,23,0,8e-07,0.02,1200,40826.50067648888,72.1843,35.353535,91.12965,82.224655,79.21654,66.43436,87.73892,72.1,84.07643,48.28917,1260.1981,0.21590167,0.815646,0.4339905,40826.4
AlpacaEval,RandomSearch,23,1,4e-06,0.02,1400,47347.20385107995,72.69624,34.343433,89.689156,82.94164,79.76061,68.36551,76.92539,59.166668,76.797386,40.96604,1204.655,0.22016068,-0.9518954,-0.20604153,47347.1
AlpacaEval,RandomSearch,23,0,8e-07,0.02,1400,47630.90302023888,72.35495,35.858585,91.43291,82.11512,78.8901,66.57404,87.46415,71.46667,84.51613,45.767303,1260.2069,0.19602343,0.9671996,0.47645113,47630.8
AlpacaEval,RandomSearch,23,1,4e-06,0.02,1600,54111.00072607995,73.12286,34.343433,90.59894,83.02131,79.97824,68.306046,74.21265,60.7,79.80132,41.51894,1200.6692,0.4572712,-0.551821,0.090328574,54110.9
AlpacaEval,RandomSearch,23,0,8e-07,0.02,1600,54435.30145773888,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
