search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-All,CQR,17,2,14b,1e-06,0.01,400,26017.168045854567,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,CQR,18,2,4b,1e-06,0.01,1200,29919.25974640846,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,CQR,19,0,4b,1e-06,0.01,1200,17414.11178073883,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,CQR,20,0,8b,4e-06,0.01,200,4264.110482549668,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.79442984,1.0038065,0.8705668,4264.0
Z-All,CQR,21,4,14b,2e-06,0.02,200,31811.1789232254,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,CQR,22,0,14b,1e-06,0.01,400,13542.01055202484,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,CQR,23,2,14b,4e-06,0.02,200,19289.173915719985,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,CQR,24,2,8b,1e-06,0.04,800,29538.468235111235,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,0.75985557,0.7894418,0.7706142,17063.2
Z-All,RandomSearch,0,4,8b,4e-06,0.02,200,21276.31465730667,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,RandomSearch,1,0,8b,2e-06,0.01,200,4259.704574203492,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,RandomSearch,2,0,14b,4e-06,0.04,200,6752.714107608796,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,60.1,82.35294,46.224983,1208.4736,0.9013685,0.60582495,0.7938981,6752.6
Z-All,RandomSearch,3,0,8b,2e-06,0.04,200,4262.507948017121,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.066666,83.11688,32.8592,1195.9059,0.7492972,0.6976387,0.7305123,4262.4
Z-All,RandomSearch,4,1,4b,1e-06,0.02,1800,26121.10492310524,70.64846,37.878788,83.24488,79.29695,79.21654,65.78827,77.705986,69.4,83.333336,36.08847,1127.4045,0.7448709,0.7645517,0.7520276,26121.0
Z-All,RandomSearch,5,2,8b,2e-06,0.01,200,16799.854554748534,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,RandomSearch,6,1,14b,4e-06,0.01,200,6759.702057456971,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
Z-All,RandomSearch,7,0,4b,1e-06,0.01,1200,17414.10737118721,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,RandomSearch,8,0,8b,4e-06,0.02,200,4256.108381843567,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,RandomSearch,9,0,8b,1e-06,0.02,1000,21269.90744767189,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.7,85.031845,39.921753,1217.537,0.75047725,0.9886641,0.8370907,21269.8
Z-All,RandomSearch,10,1,4b,4e-06,0.04,200,2914.108032083512,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.5142483,-0.059950795,0.30544862,2914.0
Z-All,RandomSearch,11,1,4b,4e-06,0.04,200,2914.110415554047,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.5142483,-0.059950795,0.30544862,2914.0
Z-All,RandomSearch,12,1,8b,1e-06,0.02,1000,21269.913750267027,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.7,85.031845,39.921753,1217.537,0.75047725,0.9886641,0.8370907,21269.8
Z-All,RandomSearch,13,4,4b,4e-06,0.01,200,22854.773151016238,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7189347,0.35824957,0.5877765,369.4
Z-All,RandomSearch,14,0,14b,4e-06,0.04,200,6752.70607123375,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,60.1,82.35294,46.224983,1208.4736,0.9013685,0.60582495,0.7938981,6752.6
Z-All,RandomSearch,15,4,14b,2e-06,0.04,200,23062.20179901123,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,RandomSearch,16,5,14b,4e-06,0.02,200,31714.302627420424,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,RandomSearch,17,2,14b,4e-06,0.02,200,16744.13453874588,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,RandomSearch,18,4,4b,1e-06,0.02,200,32427.76640901565,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,0.5990982,0.78569853,0.6669529,2902.3
Z-All,RandomSearch,19,0,8b,4e-06,0.02,200,4256.106145715714,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,RandomSearch,20,1,4b,1e-06,0.01,1200,17414.108527755736,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,RandomSearch,21,1,8b,2e-06,0.01,200,4259.707392787934,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,RandomSearch,22,0,14b,1e-06,0.02,400,13594.10647330284,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
Z-All,RandomSearch,23,1,14b,2e-06,0.02,200,6745.806411838532,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,RandomSearch,24,1,8b,1e-06,0.01,400,8503.810669517516,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
Z-All,TPE,0,0,4b,1e-06,0.01,1200,17414.13311252594,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,TPE,1,2,14b,1e-06,0.02,400,26049.274329042437,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
Z-All,TPE,2,0,14b,2e-06,0.02,200,6745.809376096726,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,TPE,3,1,14b,2e-06,0.02,200,6745.80936203003,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,TPE,4,1,14b,4e-06,0.02,200,6764.007389879227,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,TPE,5,3,8b,2e-06,0.04,200,14342.633194303511,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.066666,83.11688,32.8592,1195.9059,0.7492972,0.6976387,0.7305123,4262.4
Z-All,TPE,6,1,8b,4e-06,0.02,200,4256.107383346558,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,TPE,7,1,8b,1e-06,0.04,800,17063.307504987715,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,0.75985557,0.7894418,0.7706142,17063.2
Z-All,TPE,8,0,14b,1e-06,0.01,400,13542.006808853148,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,TPE,9,1,14b,2e-06,0.02,200,6745.807659721375,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,TPE,10,0,8b,4e-06,0.02,200,4256.135967350007,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,TPE,11,1,8b,1e-06,0.01,400,8503.80618534088,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
Z-All,TPE,12,0,4b,1e-06,0.01,1200,17414.107033109663,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,TPE,13,0,8b,2e-06,0.01,200,4259.706374263764,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,TPE,14,2,8b,2e-06,0.02,200,14217.943947410582,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,0.74252415,1.0023648,0.83701164,4237.7
Z-All,TPE,15,1,8b,1e-06,0.01,400,8503.806470012663,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
Z-All,TPE,16,1,4b,4e-06,0.01,200,369.5023554325104,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7189347,0.35824957,0.5877765,369.4
Z-All,TPE,17,3,8b,1e-06,0.01,400,21968.965300893786,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
Z-All,TPE,18,0,8b,2e-06,0.04,200,4262.508358335495,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.066666,83.11688,32.8592,1195.9059,0.7492972,0.6976387,0.7305123,4262.4
Z-All,TPE,19,0,8b,4e-06,0.01,200,4264.1058100223545,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.79442984,1.0038065,0.8705668,4264.0
Z-All,TPE,20,1,8b,4e-06,0.04,200,1325.9088285923003,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.26667,81.818184,37.30453,1206.29,0.8091844,0.7450533,0.785864,1325.8
Z-All,TPE,21,1,14b,4e-06,0.04,200,6752.713173723221,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,60.1,82.35294,46.224983,1208.4736,0.9013685,0.60582495,0.7938981,6752.6
Z-All,TPE,22,5,4b,2e-06,0.01,600,27114.21072206497,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,0.8188028,0.66813916,0.76401603,2063.8
Z-All,TPE,23,2,14b,1e-06,0.02,400,20584.193364238738,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
Z-All,TPE,24,0,8b,1e-06,0.02,1000,21269.908676481245,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.7,85.031845,39.921753,1217.537,0.75047725,0.9886641,0.8370907,21269.8
