search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-All,RandomSearch,22,3,0.6b,2e-06,0.01,600,25453.67651591301,47.013653,30.30303,45.640636,54.2621,69.640915,44.08559,35.37597,49.1,66.666664,2.0596662,642.6026,-1.4044561,-1.5073462,-1.4418707,2948.3
Z-All,RandomSearch,22,3,0.6b,2e-06,0.01,800,26436.376467084883,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-1.4179593,-0.97839844,-1.258119,3931.0
Z-All,RandomSearch,22,0,14b,1e-06,0.02,800,27188.10647330284,72.01365,36.363636,91.12965,82.00558,79.10773,66.55239,78.26927,70.7,79.03226,49.954933,1226.325,0.81613165,0.93722695,0.8601663,27188.0
Z-All,RandomSearch,22,3,0.6b,2e-06,0.01,1000,27419.176271772383,46.843002,29.79798,45.564823,54.49114,69.640915,44.498436,35.713184,51.1,71.72414,2.5325596,649.71344,-1.4235927,-1.233422,-1.3544397,4913.8
Z-All,RandomSearch,22,3,0.6b,2e-06,0.01,1200,28401.876467084883,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.6,70.86331,2.5307245,671.2755,-1.4026989,-1.2623667,-1.351669,5896.5
Z-All,RandomSearch,22,3,0.6b,2e-06,0.01,1400,29384.676271772383,47.013653,33.333332,46.702045,54.381596,69.80414,44.38801,36.606205,51.5,76.59574,2.8577712,666.8164,-1.3104368,-1.0137559,-1.2025529,6879.3
Z-All,RandomSearch,22,3,0.6b,2e-06,0.01,1600,30367.376467084883,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,-1.3564024,-1.248745,-1.3172542,7862.0
Z-All,RandomSearch,23,0,0.6b,4e-06,0.02,200,987.7061391830445,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,-1.3269849,-1.2110032,-1.2848097,987.6
Z-All,RandomSearch,23,0,0.6b,4e-06,0.02,400,1975.3061147689816,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,54.0,69.93007,3.1017833,658.6331,-1.337958,-1.1945548,-1.2858113,1975.2
Z-All,RandomSearch,23,0,0.6b,4e-06,0.02,600,2963.0060659408573,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,-1.387933,-0.9082585,-1.213506,2962.9
Z-All,RandomSearch,23,0,0.6b,4e-06,0.02,800,3950.6061635971073,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,-1.3460175,-1.0988262,-1.2561297,3950.5
Z-All,RandomSearch,23,0,0.6b,4e-06,0.02,1000,4938.206261253357,47.1843,31.818182,44.88249,54.76001,69.85854,45.469807,38.900562,56.2,71.78571,3.5097466,635.99506,-1.3268293,-1.0772593,-1.2360766,4938.1
Z-All,RandomSearch,23,0,0.6b,4e-06,0.02,1200,5925.806358909607,47.35495,31.313131,44.124336,54.829716,69.69532,45.581097,39.358955,54.8,69.50355,3.9543455,644.7766,-1.3346801,-1.2201895,-1.2930471,5925.7
Z-All,RandomSearch,23,1,14b,2e-06,0.02,200,6745.806411838532,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,RandomSearch,23,0,0.6b,4e-06,0.02,1400,6913.405968284607,47.013653,30.80808,43.29037,54.720177,70.02176,45.596153,40.79775,55.2,67.028984,3.5306296,664.6971,-1.3282955,-1.2041612,-1.2831558,6913.3
Z-All,RandomSearch,23,0,0.6b,4e-06,0.02,1600,7901.106163597107,47.013653,30.80808,44.730858,54.720177,69.85854,45.48962,41.219906,57.866665,74.45255,4.002553,613.239,-1.3317331,-0.95121694,-1.1933635,7901.0
Z-All,RandomSearch,23,0,0.6b,4e-06,0.02,1800,8888.705772972105,47.61092,29.292929,44.80667,54.740093,69.69532,45.40051,39.34771,57.866665,66.901405,3.4549673,649.4213,-1.3688,-1.1862501,-1.3024182,8888.6
Z-All,RandomSearch,23,0,0.6b,4e-06,0.02,2000,9876.306358909604,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,-1.3526503,-1.0154825,-1.2300438,9876.2
Z-All,RandomSearch,23,0,0.6b,4e-06,0.02,2031,10029.405968284604,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,-1.3177156,-1.1399881,-1.2530875,10029.3
Z-All,RandomSearch,23,2,0.6b,1e-06,0.01,200,11256.325694417952,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.766666,55.743244,1.2694823,607.5947,-1.3427416,-1.4585999,-1.384872,1226.1
Z-All,RandomSearch,23,2,0.6b,1e-06,0.01,400,12482.52576766014,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.133335,58.55263,1.2694823,612.07324,-1.3994323,-1.6659584,-1.4963509,2452.3
Z-All,RandomSearch,23,1,14b,2e-06,0.02,400,13491.60621652603,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,66.6375,83.870964,46.224983,1242.2186,0.78608966,0.7570941,0.77554584,13491.5
Z-All,RandomSearch,23,2,0.6b,1e-06,0.01,600,13708.625621175765,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.566666,59.52381,1.0721513,632.0273,-1.4767283,-1.8086026,-1.5974098,3678.4
Z-All,RandomSearch,23,2,0.6b,1e-06,0.01,800,14934.725718832016,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.9,62.66234,1.5847418,603.3896,-1.4623832,-1.647372,-1.5296519,4904.5
Z-All,RandomSearch,23,2,0.6b,1e-06,0.01,1000,16160.925914144516,46.587032,31.313131,43.59363,53.804024,69.47769,43.24423,31.462963,49.533333,61.824326,1.3206133,638.65564,-1.4755725,-1.64364,-1.536688,6130.7
Z-All,RandomSearch,23,2,0.6b,1e-06,0.01,1200,17387.025523519515,46.33106,32.32323,43.59363,53.804024,69.26006,43.257042,32.7419,48.5,60.855263,1.3234149,596.88794,-1.4487641,-1.7841421,-1.5707197,7356.8
Z-All,RandomSearch,23,2,0.6b,1e-06,0.01,1400,18613.12610945701,46.33106,32.32323,43.59363,53.82394,69.80414,43.218674,33.342644,49.1,60.81081,1.495505,627.5615,-1.4167277,-1.6588317,-1.5047655,8582.9
Z-All,RandomSearch,23,2,0.6b,1e-06,0.01,1600,19839.22571883201,46.160408,31.818182,43.59363,53.893646,69.26006,43.300835,33.06039,46.533333,62.5,1.590976,562.5752,-1.4628639,-1.839802,-1.5999323,9809.0
Z-All,RandomSearch,23,1,14b,2e-06,0.02,600,20237.30543527603,73.29352,34.848484,89.53753,82.344154,78.67247,68.41931,77.35752,66.35,80.128204,46.013077,1245.603,0.8038522,0.7046721,0.76778674,20237.2
Z-All,RandomSearch,23,2,0.6b,1e-06,0.01,1800,21065.425914144515,46.33106,31.818182,43.59363,53.784107,69.15125,43.21803,33.245235,50.733334,60.472973,1.6288669,600.20374,-1.4551338,-1.7047613,-1.5459074,11035.2
Z-All,RandomSearch,23,2,0.6b,1e-06,0.01,2000,22291.525523519515,46.33106,33.333332,43.59363,53.863773,69.640915,43.1719,33.53624,49.866665,62.0,1.0593828,643.6154,-1.4038355,-1.6443074,-1.4912798,12261.3
Z-All,RandomSearch,23,2,0.6b,1e-06,0.01,2031,22481.62610945701,46.245735,31.818182,43.59363,53.75423,69.42329,43.17385,32.266052,49.866665,61.258278,1.3570069,652.21106,-1.4622681,-1.6701672,-1.5378678,12451.4
Z-All,RandomSearch,23,3,8b,4e-06,0.04,200,23811.18015489578,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.26667,81.818184,37.30453,1206.29,0.8091844,0.7450533,0.785864,1325.8
Z-All,RandomSearch,23,3,8b,4e-06,0.04,400,25136.880106067656,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.533333,81.69935,40.74495,1203.8337,0.77643055,0.4938048,0.67365754,2651.5
Z-All,RandomSearch,23,3,8b,4e-06,0.04,600,26462.68015489578,72.1843,39.39394,89.00682,80.472015,76.985855,64.52211,77.978264,60.2,78.947365,35.210426,1175.6361,0.73721266,0.2623291,0.56452775,3977.3
Z-All,RandomSearch,23,1,14b,2e-06,0.02,800,26983.10621652603,73.464165,34.848484,89.61334,82.39394,78.40044,68.85642,77.5074,66.0625,82.35294,46.013077,1226.038,0.792959,0.8456,0.8121012,26983.0
Z-All,RandomSearch,23,3,8b,4e-06,0.04,800,27788.380106067656,71.75768,41.414143,88.93101,80.541725,76.76823,65.02348,75.27051,57.433334,75.83893,31.81299,1170.5045,0.7496589,0.12827727,0.52370197,5303.0
Z-All,RandomSearch,23,3,8b,4e-06,0.04,1000,29114.17991075516,71.331055,40.40404,89.00682,80.422226,77.20348,64.632,75.60772,59.0,78.04054,31.62721,1118.8632,0.7327357,0.21626867,0.5449295,6628.8
Z-All,RandomSearch,23,3,8b,4e-06,0.04,1200,30439.880106067656,71.331055,39.39394,88.47612,80.20315,77.25789,64.648026,74.95202,58.666668,78.04054,32.2996,1173.1108,0.71349627,0.19033168,0.52325463,7954.5
Z-All,RandomSearch,24,1,8b,1e-06,0.01,200,4251.910278892517,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.76667,75.666664,34.619556,1184.4757,0.6307009,0.5351511,0.59595555,4251.8
Z-All,RandomSearch,24,0,8b,4e-06,0.02,200,4256.110420799256,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,RandomSearch,24,1,8b,1e-06,0.01,400,8503.810669517516,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
Z-All,RandomSearch,24,0,8b,4e-06,0.02,400,8512.110420799254,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.73333,80.26316,38.941643,1195.3402,0.76617116,0.5377847,0.6831215,8512.0
Z-All,RandomSearch,24,1,8b,1e-06,0.01,600,12755.610474205016,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.666664,84.49367,46.67715,1246.5873,0.78338146,1.0628483,0.8850058,12755.5
Z-All,RandomSearch,24,0,8b,4e-06,0.02,600,12768.210030174254,72.61092,42.424244,89.08264,80.491936,77.3667,65.20372,75.4666,64.23333,82.46753,38.141666,1157.2231,0.815644,0.5119362,0.7052048,12768.1
Z-All,RandomSearch,24,1,8b,1e-06,0.01,800,17007.411255455016,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.7716094,1.0168973,0.86080503,17007.3
Z-All,RandomSearch,24,0,8b,4e-06,0.02,800,17024.210030174254,72.95222,41.414143,89.461716,80.56164,77.20348,65.574745,73.536934,60.366665,77.81457,36.83424,1161.23,0.7826615,0.33524296,0.6199639,17024.1
Z-All,RandomSearch,24,1,8b,1e-06,0.01,1000,21259.210083580016,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.86667,81.32912,45.155952,1221.4971,0.7626744,0.98437554,0.843293,21259.1
Z-All,RandomSearch,24,0,8b,4e-06,0.02,1000,21280.21003017425,72.61092,38.88889,88.097046,80.591515,77.47552,65.124176,70.81294,55.533333,80.76923,34.162304,1113.4354,0.6925326,0.2336136,0.52565295,21280.1
Z-All,RandomSearch,24,1,8b,1e-06,0.01,1200,25511.110474205016,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.23333,81.29032,44.70292,1239.7578,0.77314204,0.8707415,0.80863273,25511.0
Z-All,RandomSearch,24,0,8b,4e-06,0.02,1200,25536.21003017425,73.12286,40.40404,87.26308,80.30273,77.14908,65.52235,74.47866,60.366665,84.83871,40.164803,1138.2588,0.7582704,0.54029423,0.67900634,25536.1
Z-All,RandomSearch,24,1,8b,1e-06,0.01,1400,29762.911255455016,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.6,81.37255,45.342472,1218.8317,0.8091062,0.995015,0.8767094,29762.8
Z-All,RandomSearch,24,0,8b,4e-06,0.02,1400,29792.21003017425,72.78157,38.38384,87.793785,80.25294,77.094666,65.802124,76.39707,59.466667,84.83871,37.683243,1160.4915,0.74032885,0.5928911,0.6867151,29792.1
Z-All,RandomSearch,24,1,8b,1e-06,0.01,1600,34014.71203670502,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.066666,80.645164,46.105614,1239.4069,0.77382964,0.96036243,0.8416597,34014.6
Z-All,BOTorch,0,0,0.6b,1e-06,0.02,200,985.60808429718,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-1.345194,-1.6093758,-1.4412601,985.5
Z-All,BOTorch,0,1,0.6b,1e-06,0.01,200,1226.2081192493438,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.766666,55.743244,1.2694823,607.5947,-1.3427416,-1.4585999,-1.384872,1226.1
Z-All,BOTorch,0,0,0.6b,1e-06,0.02,400,1971.0081087112424,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.566666,56.802723,1.2288944,610.26416,-1.4201593,-1.7330132,-1.5339243,1970.9
Z-All,BOTorch,0,1,0.6b,1e-06,0.01,400,2452.408192491532,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.133335,58.55263,1.2694823,612.07324,-1.3994323,-1.6659584,-1.4963509,2452.3
Z-All,BOTorch,0,0,0.6b,1e-06,0.02,600,2956.5079866409305,46.245735,31.818182,42.380592,53.684525,69.42329,43.198032,32.972958,48.733334,63.636364,1.0954256,615.4475,-1.4536675,-1.6598173,-1.5286311,2956.4
Z-All,BOTorch,0,1,0.6b,1e-06,0.01,600,3678.5080460071567,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.566666,59.52381,1.0721513,632.0273,-1.4767283,-1.8086026,-1.5974098,3678.4
Z-All,BOTorch,0,0,0.6b,1e-06,0.02,800,3942.0079866409305,46.245735,31.818182,42.380592,53.843857,69.47769,43.279465,33.420105,44.1,55.714287,1.1931527,630.68475,-1.4653133,-1.9377042,-1.6370919,3941.9
Z-All,BOTorch,0,1,0.6b,1e-06,0.01,800,4904.608143663407,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.9,62.66234,1.5847418,603.3896,-1.4623832,-1.647372,-1.5296519,4904.5
Z-All,BOTorch,0,0,0.6b,1e-06,0.02,1000,4927.4078889846805,46.33106,31.818182,42.380592,53.82394,69.5321,43.282692,33.836,50.933334,65.789474,1.0549306,602.55835,-1.454613,-1.5152701,-1.4766701,4927.3
Z-All,BOTorch,0,0,0.6b,1e-06,0.02,1200,5912.9078889846805,46.33106,32.32323,42.380592,53.833897,69.640915,43.27151,33.748566,49.733334,61.22449,1.2044158,572.7467,-1.4335839,-1.7642747,-1.553835,5912.8
Z-All,BOTorch,0,1,0.6b,1e-06,0.01,1000,6130.808338975907,46.587032,31.313131,43.59363,53.804024,69.47769,43.24423,31.462963,49.533333,61.824326,1.3206133,638.65564,-1.4755725,-1.64364,-1.536688,6130.7
Z-All,BOTorch,0,0,0.6b,1e-06,0.02,1400,6898.4078889846805,46.245735,31.313131,42.380592,53.76419,69.15125,43.28005,32.649483,49.5,64.52702,1.4684163,607.0839,-1.4821054,-1.552009,-1.5075248,6898.3
Z-All,BOTorch,0,1,0.6b,1e-06,0.01,1200,7356.907948350907,46.33106,32.32323,43.59363,53.804024,69.26006,43.257042,32.7419,48.5,60.855263,1.3234149,596.88794,-1.4487641,-1.7841421,-1.5707197,7356.8
Z-All,BOTorch,0,0,0.6b,1e-06,0.02,1600,7883.80827960968,46.33106,31.818182,42.380592,53.863773,69.26006,43.32122,33.127823,48.4,61.589405,1.8400958,605.22235,-1.4687847,-1.76419,-1.5762048,7883.7
Z-All,BOTorch,0,1,0.6b,1e-06,0.01,1400,8583.008534288405,46.33106,32.32323,43.59363,53.82394,69.80414,43.218674,33.342644,49.1,60.81081,1.495505,627.5615,-1.4167277,-1.6588317,-1.5047655,8582.9
Z-All,BOTorch,0,0,0.6b,1e-06,0.02,1800,8869.308279609679,46.587032,32.32323,42.380592,53.67457,69.47769,43.28705,32.19984,48.166668,58.10811,1.1338261,615.90076,-1.4447969,-1.8513852,-1.5926472,8869.2
Z-All,BOTorch,0,1,0.6b,1e-06,0.01,1600,9809.108143663403,46.160408,31.818182,43.59363,53.893646,69.26006,43.300835,33.06039,46.533333,62.5,1.590976,562.5752,-1.4628639,-1.839802,-1.5999323,9809.0
Z-All,BOTorch,0,0,0.6b,1e-06,0.02,2000,9854.70769367218,46.075085,31.818182,42.380592,53.853813,69.26006,43.31176,32.56703,49.233334,60.738255,1.1709927,597.1786,-1.4729385,-1.761023,-1.5776966,9854.6
Z-All,BOTorch,0,0,0.6b,1e-06,0.02,2031,10007.50847492218,46.41638,30.30303,42.380592,53.734318,69.314476,43.39939,33.012905,49.233334,64.62585,1.2986337,635.04065,-1.4984182,-1.5965086,-1.5340874,10007.4
Z-All,BOTorch,0,1,0.6b,1e-06,0.01,1800,11035.308338975903,46.33106,31.818182,43.59363,53.784107,69.15125,43.21803,33.245235,50.733334,60.472973,1.6288669,600.20374,-1.4551338,-1.7047613,-1.5459074,11035.2
Z-All,BOTorch,0,1,0.6b,1e-06,0.01,2000,12261.407948350903,46.33106,33.333332,43.59363,53.863773,69.640915,43.1719,33.53624,49.866665,62.0,1.0593828,643.6154,-1.4038355,-1.6443074,-1.4912798,12261.3
Z-All,BOTorch,0,1,0.6b,1e-06,0.01,2031,12451.508534288403,46.245735,31.818182,43.59363,53.75423,69.42329,43.17385,32.266052,49.866665,61.258278,1.3570069,652.21106,-1.4622681,-1.6701672,-1.5378678,12451.4
Z-All,BOTorch,0,2,8b,2e-06,0.04,200,14272.640588140486,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.066666,83.11688,32.8592,1195.9059,0.7492972,0.6976387,0.7305123,4262.4
Z-All,BOTorch,0,3,4b,1e-06,0.02,200,15357.57188067436,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,0.5990982,0.78569853,0.6669529,2902.3
Z-All,BOTorch,0,3,4b,1e-06,0.02,400,18259.972027158736,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.65883934,0.78157157,0.7034692,5804.7
Z-All,BOTorch,0,2,8b,2e-06,0.04,400,18534.94088110924,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.8,79.545456,36.454247,1205.6589,0.7618713,0.49643394,0.6653486,8524.7
Z-All,BOTorch,0,3,4b,1e-06,0.02,600,21162.27183184624,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,69.4,85.197365,33.967716,1135.0472,0.7295914,0.6619168,0.7049825,8707.0
Z-All,BOTorch,0,2,8b,2e-06,0.04,600,22797.340295171736,72.098976,38.88889,87.03563,80.063736,77.693146,64.47386,79.32214,65.73333,79.166664,36.403,1201.2975,0.74494785,0.47006822,0.6449916,12787.1
Z-All,BOTorch,0,3,4b,1e-06,0.02,800,24064.571636533736,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,69.4,82.14286,34.47261,1132.5532,0.703912,0.6529305,0.6853733,11609.3
Z-All,BOTorch,0,3,4b,1e-06,0.02,1000,26966.87144122124,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,69.4,80.92105,32.98357,1111.9446,0.71093607,0.6421996,0.685941,14511.6
Z-All,BOTorch,0,2,8b,2e-06,0.04,800,27059.740685796736,72.098976,39.39394,85.89841,79.9044,77.63874,64.82127,80.47868,63.433334,80.132454,31.828594,1181.3322,0.7526377,0.44014272,0.63900316,17049.5
Z-All,BOTorch,0,3,4b,1e-06,0.02,1200,29869.27183184624,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,69.4,82.026146,36.98232,1146.4395,0.69508225,0.6802448,0.68968683,17414.0
Z-All,BOTorch,0,2,8b,2e-06,0.04,1000,31322.041467046736,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,0.7440575,0.56461155,0.6788044,21311.8
Z-All,BOTorch,1,0,1.7b,2e-06,0.02,200,1234.9028779029843,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.90616393,-1.0192378,-0.9472817,1234.8
Z-All,BOTorch,1,0,1.7b,2e-06,0.02,400,2469.70292673111,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.866452,-0.24411565,-0.64014786,2469.6
Z-All,BOTorch,1,1,4b,1e-06,0.01,200,2902.4029315471653,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,0.54670376,1.0545976,0.73139244,2902.3
Z-All,BOTorch,1,0,1.7b,2e-06,0.02,600,3704.50273141861,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.03333,77.55102,13.244791,977.8431,-0.8245343,-0.1220525,-0.5690864,3704.4
Z-All,BOTorch,1,0,1.7b,2e-06,0.02,800,4939.30302438736,58.532425,20.20202,53.44958,68.36288,75.57127,48.27853,43.320667,69.0,80.7947,17.322247,929.51465,-0.88181275,0.108985595,-0.5215224,4939.2
Z-All,BOTorch,1,1,4b,1e-06,0.01,400,5804.80307803154,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.7217697,0.9903364,0.81943035,5804.7
Z-All,BOTorch,1,0,1.7b,2e-06,0.02,1000,6174.10282907486,58.191128,21.717173,55.34496,68.39275,76.060936,48.3718,43.491768,68.73333,80.067566,16.16497,904.1557,-0.8076493,0.09204121,-0.48048913,6174.0
Z-All,BOTorch,1,0,1.7b,2e-06,0.02,1200,7408.90263376236,58.61775,20.20202,54.738438,68.532166,76.060936,48.470997,44.599606,71.7,78.521126,16.36693,970.2379,-0.8288363,0.13052993,-0.47997588,7408.8
Z-All,BOTorch,1,0,1.7b,2e-06,0.02,1400,8643.803024387358,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.36667,78.85906,18.168123,950.77734,-0.76620585,0.15231647,-0.43219772,8643.7
Z-All,BOTorch,1,1,4b,1e-06,0.01,600,8707.102882719038,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.76054484,0.9918409,0.8446525,8707.0
Z-All,BOTorch,1,0,1.7b,2e-06,0.02,1600,9878.602829074858,58.70307,20.20202,53.98029,68.31309,75.7889,48.360264,43.657883,71.166664,80.55556,16.805529,972.5574,-0.86668557,0.28422502,-0.44817263,9878.5
Z-All,BOTorch,1,0,1.7b,2e-06,0.02,1800,11113.402633762358,58.447098,21.212122,53.98029,68.41267,75.89771,48.54993,44.28987,71.86667,78.81944,16.805481,936.9572,-0.8126608,0.1777425,-0.45251417,11113.3
Z-All,BOTorch,1,1,4b,1e-06,0.01,800,11609.402687406538,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,77.3,82.051285,40.05689,1189.1132,0.80363274,1.0238067,0.88369596,11609.3
Z-All,BOTorch,1,0,1.7b,2e-06,0.02,2000,12348.202438449858,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,-0.7696856,0.5340423,-0.29560277,12348.1
Z-All,BOTorch,1,0,1.7b,2e-06,0.02,2031,12539.602829074858,57.935154,20.707071,54.814255,68.39275,76.00653,48.42072,44.675793,69.8,82.21477,16.588951,898.0144,-0.82799226,0.20538817,-0.45221755,12539.5
Z-All,BOTorch,1,2,1.7b,1e-06,0.02,200,13768.648872470854,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.9430116,-1.0682112,-0.9885387,1228.4
Z-All,BOTorch,1,1,4b,1e-06,0.01,1000,14511.702492094038,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.764374,1.140749,0.9012376,14511.6
Z-All,BOTorch,1,2,1.7b,1e-06,0.02,400,14996.948799228669,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.94714713,-1.2463424,-1.0559454,2456.7
Z-All,BOTorch,1,2,1.7b,1e-06,0.02,600,16225.348945713042,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.3,59.45946,5.95598,776.0721,-0.9777926,-1.3376976,-1.1086671,3685.1
Z-All,BOTorch,1,1,4b,1e-06,0.01,1200,17414.10288271904,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,BOTorch,1,2,1.7b,1e-06,0.02,800,17453.74884805679,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.6,65.23179,5.607003,837.1341,-0.98232174,-0.9636456,-0.9755304,4913.5
Z-All,BOTorch,1,2,1.7b,1e-06,0.02,1000,18682.04865274429,57.25256,22.222221,40.56103,67.71559,75.7345,47.436295,40.520485,55.433334,65.23179,5.6763406,793.06866,-0.9751528,-1.100376,-1.0206885,6141.8
Z-All,BOTorch,1,2,1.7b,1e-06,0.02,1200,19910.44904336929,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.766666,67.43421,6.119512,840.1006,-0.94615436,-0.9465993,-0.9463162,7370.2
Z-All,BOTorch,1,1,4b,1e-06,0.01,1400,20316.40366396904,71.331055,36.868687,87.71797,79.81478,79.05332,65.60555,77.308815,77.3,81.78808,40.778187,1173.5448,0.7627299,1.0843865,0.8796959,20316.3
Z-All,BOTorch,1,2,1.7b,1e-06,0.02,1400,21138.84845743179,57.593857,22.727272,41.243366,67.43677,75.62568,47.395203,40.574177,58.433334,65.333336,5.8206925,803.96387,-0.9588882,-0.9648422,-0.96105325,8598.6
Z-All,BOTorch,1,2,1.7b,1e-06,0.02,1600,22367.24884805679,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.433334,70.5298,6.004068,809.6844,-1.0092506,-0.7965549,-0.9319067,9827.0
Z-All,BOTorch,1,1,4b,1e-06,0.01,1600,23218.70249209404,71.245735,36.868687,88.097046,79.81478,78.99891,65.35276,77.90208,77.3,80.5921,41.140705,1147.325,0.7579905,1.0335656,0.8581996,23218.6
Z-All,BOTorch,1,2,1.7b,1e-06,0.02,1800,23595.54865274429,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.7,69.333336,6.261545,813.3036,-0.98162603,-0.8142821,-0.9207737,11055.3
Z-All,BOTorch,1,2,1.7b,1e-06,0.02,2000,24823.94904336929,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.866665,68.83117,5.762695,806.3376,-0.9552462,-0.8337754,-0.911075,12283.7
