search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Arena-Hard,CQR,16,2,2e-06,0.01,1000,18636.24849281311,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.066666,76.736115,18.481031,947.7427,-0.28131455,0.58078563,0.032176424,6141.0
Arena-Hard,CQR,17,3,4e-06,0.01,1400,21126.84700450897,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,CQR,18,0,4e-06,0.01,1400,8631.701790904997,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,CQR,19,5,4e-06,0.02,1800,36109.29942593575,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Arena-Hard,CQR,20,0,4e-06,0.01,1400,8631.701197719573,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,CQR,21,0,2e-06,0.01,1000,6141.101582860947,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.066666,76.736115,18.481031,947.7427,-0.28131455,0.58078563,0.032176424,6141.0
Arena-Hard,CQR,22,3,4e-06,0.01,1400,21171.847951745985,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,CQR,23,0,4e-06,0.01,1400,8631.701923227309,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,CQR,24,0,4e-06,0.01,1400,8631.701748943327,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,RandomSearch,0,6,4e-06,0.02,1200,44828.14210948945,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.6,89.11565,21.393772,937.7151,0.70896316,1.0835112,0.84516245,7382.6
Arena-Hard,RandomSearch,1,3,4e-06,0.01,1400,21186.848106241225,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,RandomSearch,2,5,4e-06,0.01,1400,33727.002808904654,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,RandomSearch,3,3,4e-06,0.01,1400,21171.8494931221,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,RandomSearch,4,7,4e-06,0.01,600,41299.84516320229,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
Arena-Hard,RandomSearch,5,7,4e-06,0.01,600,41289.8452557087,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
Arena-Hard,RandomSearch,6,6,4e-06,0.04,1000,43660.94275293351,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,0.73411965,0.6635868,0.70847136,6155.4
Arena-Hard,RandomSearch,7,0,4e-06,0.01,1400,8631.702146387099,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,RandomSearch,8,3,4e-06,0.02,1800,23614.150015211104,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Arena-Hard,RandomSearch,9,2,4e-06,0.02,1800,23579.148429727557,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Arena-Hard,RandomSearch,10,0,4e-06,0.01,1400,8631.70180544853,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,RandomSearch,11,0,4e-06,0.01,1400,8631.701213932036,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,RandomSearch,12,6,4e-06,0.01,1400,46142.1434536934,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,RandomSearch,13,5,4e-06,0.01,1400,33691.99488816262,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,RandomSearch,14,6,4e-06,0.01,1400,46157.139535760885,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,RandomSearch,15,5,4e-06,0.04,1000,31185.79578957557,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,0.73411965,0.6635868,0.70847136,6155.4
Arena-Hard,RandomSearch,16,0,4e-06,0.01,1400,8631.701651668547,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,RandomSearch,17,0,4e-06,0.02,1800,11074.003210163117,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Arena-Hard,RandomSearch,18,1,4e-06,0.02,1800,11074.002310371396,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Arena-Hard,RandomSearch,19,2,2e-06,0.01,1000,18696.24940714836,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.066666,76.736115,18.481031,947.7427,-0.28131455,0.58078563,0.032176424,6141.0
Arena-Hard,RandomSearch,20,7,4e-06,0.01,600,41249.8431652546,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
Arena-Hard,RandomSearch,21,0,4e-06,0.01,1400,8631.701473093031,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,RandomSearch,22,0,4e-06,0.02,1800,11074.001998758316,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Arena-Hard,RandomSearch,23,4,4e-06,0.01,1400,33711.9961327076,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,RandomSearch,24,2,4e-06,0.01,1400,21106.84856853485,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,TPE,0,0,4e-06,0.01,1400,8631.701622104643,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,TPE,1,5,4e-06,0.02,1800,36119.30542597771,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Arena-Hard,TPE,2,6,4e-06,0.01,600,41254.8457420826,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
Arena-Hard,TPE,3,0,4e-06,0.01,1400,8631.701226091383,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,TPE,4,6,4e-06,0.04,1000,43665.9409357071,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,0.73411965,0.6635868,0.70847136,6155.4
Arena-Hard,TPE,5,4,4e-06,0.02,1800,36024.296903228766,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Arena-Hard,TPE,6,1,2e-06,0.01,1000,6141.101591920853,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.066666,76.736115,18.481031,947.7427,-0.28131455,0.58078563,0.032176424,6141.0
Arena-Hard,TPE,7,5,4e-06,0.01,1400,33676.9982064724,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,TPE,8,5,4e-06,0.01,1400,33681.99520049096,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,TPE,9,3,4e-06,0.01,1400,21171.847528553008,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,TPE,10,3,4e-06,0.01,1400,21126.848646259303,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,TPE,11,2,4e-06,0.01,1400,21106.864661073683,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,TPE,12,2,4e-06,0.04,1000,18630.648820734023,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,0.73411965,0.6635868,0.70847136,6155.4
Arena-Hard,TPE,13,5,4e-06,0.01,1400,33681.993902063376,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,TPE,14,1,4e-06,0.01,1400,8631.701614952086,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,TPE,15,2,4e-06,0.04,1000,18650.662215566637,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,0.73411965,0.6635868,0.70847136,6155.4
Arena-Hard,TPE,16,3,4e-06,0.01,1400,21106.858636474608,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,TPE,17,3,4e-06,0.01,1400,21186.86086783409,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,TPE,18,5,4e-06,0.02,1800,36169.29667148591,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Arena-Hard,TPE,19,7,4e-06,0.01,600,41254.855903005606,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
Arena-Hard,TPE,20,0,4e-06,0.01,1400,8631.701482152937,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,TPE,21,0,4e-06,0.02,1800,11074.002014017104,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Arena-Hard,TPE,22,2,4e-06,0.02,1800,23569.14784488678,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Arena-Hard,TPE,23,6,4e-06,0.01,1400,46142.16221866608,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,TPE,24,4,4e-06,0.01,1400,33622.010196542746,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
ELO,ASHA,0,9,4e-06,0.04,800,34840.16136585045,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,ASHA,1,0,2e-06,0.01,1600,9825.802320814131,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.36667,79.86577,19.916653,993.6011,0.04436696,0.847824,0.33653316,9825.7
ELO,ASHA,2,8,4e-06,0.04,800,34900.07095919228,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,ASHA,3,4,4e-06,0.02,1400,22323.36865029525,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
ELO,ASHA,4,0,4e-06,0.04,800,4924.401827669144,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,ASHA,5,1,4e-06,0.04,800,4924.401730632782,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,ASHA,6,7,4e-06,0.04,800,42574.850463247305,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,ASHA,7,4,4e-06,0.04,800,29894.700215435027,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,ASHA,8,5,4e-06,0.04,800,29924.79989586067,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,ASHA,9,1,4e-06,0.02,2031,12495.102171754836,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,ASHA,10,7,4e-06,0.02,2031,42495.66211519623,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,ASHA,11,5,4e-06,0.02,1400,24778.53678689384,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
ELO,ASHA,12,0,4e-06,0.02,2031,12495.101925230025,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,ASHA,13,18,4e-06,0.04,800,43341.29476821708,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,ASHA,14,2,4e-06,0.04,800,17419.55213651657,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,ASHA,15,7,4e-06,0.02,1400,46058.66647324753,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
ELO,ASHA,16,6,4e-06,0.04,800,31124.815565444944,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,ASHA,17,6,4e-06,0.04,800,22344.92517982101,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,ASHA,18,3,4e-06,0.04,800,17449.57663760185,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,ASHA,19,3,4e-06,0.04,800,17419.550257778166,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,ASHA,20,16,4e-06,0.04,800,43540.98467218589,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,ASHA,21,8,4e-06,0.04,800,38600.10915718651,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,ASHA,22,5,4e-06,0.04,800,23579.8320213356,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,ASHA,23,7,4e-06,0.04,800,31145.01750026321,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,ASHA,24,15,4e-06,0.04,800,43530.88538228988,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOHB,0,5,4e-06,0.04,800,19874.79505691909,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOHB,1,0,2e-06,0.01,1600,9825.801947212218,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.36667,79.86577,19.916653,993.6011,0.04436696,0.847824,0.33653316,9825.7
ELO,BOHB,2,3,4e-06,0.02,2031,25050.25473294258,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,BOHB,3,6,4e-06,0.04,800,28479.98424492454,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOHB,4,0,4e-06,0.04,800,4924.402791833878,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOHB,5,1,4e-06,0.04,800,4924.401626682282,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOHB,6,0,4e-06,0.02,2031,12495.102030849455,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,BOHB,7,4,4e-06,0.04,800,29894.70265803337,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOHB,8,9,4e-06,0.02,2031,42430.88931594658,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,BOHB,9,1,4e-06,0.02,2031,12495.102012252806,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,BOHB,10,2,2e-06,0.01,1600,22365.95015463829,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.36667,79.86577,19.916653,993.6011,0.04436696,0.847824,0.33653316,9825.7
ELO,BOHB,11,13,4e-06,0.04,800,40870.74743639755,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOHB,12,0,4e-06,0.02,2031,12495.10202322006,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,BOHB,13,17,4e-06,0.04,800,42116.18180072402,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOHB,14,2,4e-06,0.04,800,17419.549687004088,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOHB,15,6,4e-06,0.02,2031,38745.51920042229,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,BOHB,16,10,4e-06,0.04,800,34860.289883241654,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOHB,17,11,4e-06,0.04,800,42470.35875116348,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOHB,18,3,4e-06,0.04,800,17449.551720714568,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOHB,19,3,4e-06,0.04,800,17419.548907136916,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOHB,20,1,4e-06,0.02,2031,12495.102121686934,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,BOHB,21,9,4e-06,0.02,1400,42268.90730200577,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
ELO,BOHB,22,9,4e-06,0.04,800,41025.2361601429,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOHB,23,16,4e-06,0.04,800,39820.94062673759,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOHB,24,8,4e-06,0.02,1400,34933.8216510849,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
ELO,BOTorch,0,3,2e-06,0.02,600,16259.65182957649,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.03333,77.55102,13.244791,977.8431,0.16739589,0.40926495,0.25534827,3704.4
ELO,BOTorch,1,0,4e-06,0.02,2031,12495.102074956892,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,BOTorch,2,3,2e-06,0.01,1600,22365.953641748427,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.36667,79.86577,19.916653,993.6011,0.04436696,0.847824,0.33653316,9825.7
ELO,BOTorch,3,3,4e-06,0.01,400,15021.448763942715,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
ELO,BOTorch,4,1,4e-06,0.02,2031,12495.102087831496,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,BOTorch,5,0,4e-06,0.04,800,4924.401759719849,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOTorch,6,0,4e-06,0.04,800,4924.4016784191135,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOTorch,7,0,4e-06,0.02,2031,12495.102075910569,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,BOTorch,8,3,4e-06,0.02,2031,25035.25137171745,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,BOTorch,9,3,4e-06,0.02,2031,25050.24932799339,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,BOTorch,10,3,4e-06,0.02,2031,24990.257678604125,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,BOTorch,11,2,4e-06,0.04,800,17399.56061849594,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,BOTorch,12,0,4e-06,0.02,2031,12495.10202512741,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,BOTorch,13,3,4e-06,0.02,2031,25035.273525094985,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
