search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
MT-Bench,ASHA,20,4,4e-06,0.01,2000,26066.265505172727,59.47099,20.20202,56.027294,69.61761,75.89771,50.94147,49.811554,77.63333,83.552635,22.454235,954.8703,0.6347526,1.0264604,0.77719176,12330.9
MT-Bench,ASHA,20,4,4e-06,0.01,2031,26257.365114547727,59.215015,21.717173,56.027294,69.67735,75.952126,50.902428,51.090496,76.13333,85.37415,22.314627,977.7758,0.92417413,1.1775154,1.0162982,12522.0
MT-Bench,ASHA,20,5,1e-06,0.01,200,26285.198575832364,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
MT-Bench,ASHA,20,6,2e-06,0.01,200,27488.712862112043,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
MT-Bench,ASHA,20,7,1e-06,0.01,200,27520.31544146919,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
MT-Bench,ASHA,20,8,1e-06,0.04,200,28726.632094722743,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.1600464,-1.0252709,-0.4746735,1235.9
MT-Bench,ASHA,20,9,2e-06,0.02,200,28755.63469444084,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
MT-Bench,ASHA,20,10,1e-06,0.04,200,29966.851752862924,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.1600464,-1.0252709,-0.4746735,1235.9
MT-Bench,ASHA,20,9,2e-06,0.02,400,29990.43474326896,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.23285483,0.16755883,-0.08724985,2469.6
MT-Bench,ASHA,20,11,1e-06,0.02,200,31199.4684754486,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
MT-Bench,ASHA,20,12,1e-06,0.02,200,31219.570909370414,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
MT-Bench,ASHA,20,11,1e-06,0.02,400,32427.768402206413,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
MT-Bench,ASHA,20,12,1e-06,0.02,400,32447.870836128222,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
MT-Bench,ASHA,20,13,2e-06,0.01,200,33659.50166355705,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
MT-Bench,ASHA,20,14,1e-06,0.02,200,33679.80419432449,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
MT-Bench,ASHA,20,13,2e-06,0.01,400,34887.701614728925,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
MT-Bench,ASHA,20,14,1e-06,0.02,400,34908.1041210823,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
MT-Bench,ASHA,20,13,2e-06,0.01,600,36115.90181004143,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.73333,79.13908,13.109597,946.8224,0.39524382,0.3878318,0.39254853,3684.6
MT-Bench,ASHA,20,15,2e-06,0.01,200,36139.73569356918,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
MT-Bench,ASHA,20,13,2e-06,0.01,800,37344.10151707268,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.2,73.44827,17.706066,992.2613,-0.16107242,0.48001257,0.07204939,4912.8
MT-Bench,ASHA,20,15,2e-06,0.01,400,37367.935644741054,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
MT-Bench,ASHA,20,16,2e-06,0.04,200,38576.666599151606,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
MT-Bench,ASHA,20,15,2e-06,0.01,600,38596.135840053554,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.73333,79.13908,13.109597,946.8224,0.39524382,0.3878318,0.39254853,3684.6
MT-Bench,ASHA,20,16,2e-06,0.04,400,39806.666599151606,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
MT-Bench,ASHA,20,15,2e-06,0.01,800,39824.3355470848,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.2,73.44827,17.706066,992.2613,-0.16107242,0.48001257,0.07204939,4912.8
MT-Bench,ASHA,20,16,2e-06,0.04,600,41036.666599151606,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.18444139,0.074545465,-0.09026434,3690.0
MT-Bench,ASHA,20,17,4e-06,0.01,200,41059.8982008686,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
MT-Bench,ASHA,20,16,2e-06,0.04,800,42266.666599151606,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
MT-Bench,ASHA,20,17,4e-06,0.01,400,42292.99817645454,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
MT-Bench,ASHA,20,18,1e-06,0.01,200,43501.62896573638,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
MT-Bench,ASHA,20,17,4e-06,0.01,600,43526.09827411079,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
MT-Bench,ASHA,20,19,1e-06,0.02,200,44730.44746363448,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
MT-Bench,ASHA,20,17,4e-06,0.01,800,44759.19812762641,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,0.9636782,1.1400237,1.0278038,4932.4
MT-Bench,ASHA,20,19,1e-06,0.02,400,45958.747390392295,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
MT-Bench,ASHA,21,0,2e-06,0.01,200,1228.301694726944,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
MT-Bench,ASHA,21,1,1e-06,0.01,200,1234.8018046379088,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
MT-Bench,ASHA,21,0,2e-06,0.01,400,2456.50164589882,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
MT-Bench,ASHA,21,1,1e-06,0.01,400,2469.5017558097843,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.1,60.135136,5.776713,792.39075,-0.62894696,-1.20017,-0.83666444,2469.4
MT-Bench,ASHA,21,0,2e-06,0.01,600,3684.7018412113193,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.73333,79.13908,13.109597,946.8224,0.39524382,0.3878318,0.39254853,3684.6
MT-Bench,ASHA,21,1,1e-06,0.01,600,3704.301804637909,57.764503,20.707071,39.727066,67.6658,75.62568,47.243523,39.82356,58.4,66.22517,5.3722734,824.87933,-0.979185,-1.1188477,-1.0299715,3704.2
MT-Bench,ASHA,21,0,2e-06,0.01,800,4912.901548242569,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.2,73.44827,17.706066,992.2613,-0.16107242,0.48001257,0.07204939,4912.8
MT-Bench,ASHA,21,1,1e-06,0.01,800,4939.001755809784,57.593857,23.232323,41.015923,67.67576,75.7345,47.330757,41.83439,58.033333,66.78322,6.0112824,819.5563,-0.71689117,-1.2162919,-0.89849144,4938.9
MT-Bench,ASHA,21,0,2e-06,0.01,1000,6141.101743555069,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.066666,76.736115,18.481031,947.7427,-0.28131455,0.58078563,0.032176424,6141.0
MT-Bench,ASHA,21,1,1e-06,0.01,1000,6173.701951122284,57.67918,21.717173,42.153145,67.51643,75.680084,47.312096,40.710316,59.366665,68.70748,6.773769,832.6963,-0.8848567,-1.091632,-0.9600477,6173.6
MT-Bench,ASHA,21,0,2e-06,0.01,1200,7369.401548242569,58.70307,22.727272,53.82866,68.52221,76.16975,48.00654,43.677887,71.7,81.0,17.211168,953.0322,0.30184886,0.5882092,0.4059799,7369.3
MT-Bench,ASHA,21,1,1e-06,0.01,1200,7408.401658153534,57.167236,23.737373,41.167553,67.6658,75.7345,47.37764,39.98092,59.366665,63.605442,6.0232577,798.9839,-0.7081997,-1.3560214,-0.94377124,7408.3
MT-Bench,ASHA,21,0,2e-06,0.01,1400,8597.601743555068,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.09285174,0.5835404,0.15310904,8597.5
MT-Bench,ASHA,21,1,1e-06,0.01,1400,8643.101853466032,57.764503,21.717173,40.864292,67.79526,75.62568,47.404415,39.216557,59.366665,70.7483,5.722455,791.2416,-0.8597832,-1.1729966,-0.973679,8643.0
MT-Bench,ASHA,21,0,2e-06,0.01,1600,9825.801938867568,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.36667,79.86577,19.916653,993.6011,0.04436696,0.847824,0.33653316,9825.7
MT-Bench,ASHA,21,1,1e-06,0.01,1600,9877.802048778532,57.67918,21.212122,41.698257,67.57618,75.84331,47.387547,39.752357,59.366665,68.83117,5.6790013,802.52545,-0.9507681,-1.2711551,-1.0672724,9877.7
MT-Bench,ASHA,21,0,2e-06,0.01,1800,11054.002134180068,58.27645,22.727272,55.0417,68.34296,75.7889,48.059814,45.49013,70.2,76.89655,18.678776,916.4374,0.16962326,0.39654854,0.25214154,11053.9
MT-Bench,ASHA,21,1,1e-06,0.01,1800,11112.601853466032,57.593857,20.707071,41.9257,67.5463,75.51687,47.33896,39.82605,57.8,58.333332,6.0873137,831.6095,-1.0384732,-1.4974167,-1.2053618,11112.5
MT-Bench,ASHA,21,0,2e-06,0.01,2000,12282.201352930068,58.532425,20.707071,54.662624,68.54212,76.060936,48.1672,45.081715,72.86667,77.39726,18.715996,930.2556,0.013665557,0.42933005,0.16481628,12282.1
MT-Bench,ASHA,21,1,1e-06,0.01,2000,12347.302048778532,57.508533,20.707071,41.77407,67.5961,75.62568,47.385075,40.21574,60.433334,66.11842,5.762843,797.3752,-1.0311357,-1.3642226,-1.1522583,12347.2
MT-Bench,ASHA,21,0,2e-06,0.01,2031,12472.601743555068,58.191128,21.717173,53.904472,68.54212,76.278564,48.0962,45.677467,71.566666,76.35135,18.186985,957.38477,0.21183577,0.52168334,0.32450762,12472.5
MT-Bench,ASHA,21,1,1e-06,0.01,2031,12538.701462841032,57.593857,19.69697,40.333588,67.5463,75.40805,47.265163,41.40475,58.166668,63.851353,6.0374947,854.5315,-1.1608448,-1.1549305,-1.1586941,12538.6
MT-Bench,ASHA,21,2,1e-06,0.01,200,13709.948050117491,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
MT-Bench,ASHA,21,3,1e-06,0.04,200,13776.149203395842,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.1600464,-1.0252709,-0.4746735,1235.9
MT-Bench,ASHA,21,2,1e-06,0.01,400,14944.648001289366,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.1,60.135136,5.776713,792.39075,-0.62894696,-1.20017,-0.83666444,2469.4
MT-Bench,ASHA,21,3,1e-06,0.04,400,15012.14908132553,57.167236,23.232323,38.28658,67.57618,75.13602,47.296192,40.860195,55.9,62.903225,4.9263473,808.513,-0.8665726,-1.0940641,-0.9492968,2471.9
MT-Bench,ASHA,21,2,1e-06,0.01,600,16179.448050117491,57.764503,20.707071,39.727066,67.6658,75.62568,47.243523,39.82356,58.4,66.22517,5.3722734,824.87933,-0.979185,-1.1188477,-1.0299715,3704.2
MT-Bench,ASHA,21,3,1e-06,0.04,600,16248.049227809905,57.508533,23.232323,39.575436,67.655846,75.462456,47.263943,41.67077,59.066666,63.157894,5.9323864,825.1549,-0.7861497,-1.1559838,-0.92063487,3707.8
MT-Bench,ASHA,21,2,1e-06,0.01,800,17414.148001289366,57.593857,23.232323,41.015923,67.67576,75.7345,47.330757,41.83439,58.033333,66.78322,6.0112824,819.5563,-0.71689117,-1.2162919,-0.89849144,4938.9
MT-Bench,ASHA,21,3,1e-06,0.04,800,17483.94937429428,57.423206,23.232323,40.788475,67.53635,75.40805,47.438057,39.65495,59.766666,63.907284,5.6169047,794.3094,-1.011344,-1.3381025,-1.1301652,4943.7
MT-Bench,ASHA,21,2,1e-06,0.01,1000,18648.848196601863,57.67918,21.717173,42.153145,67.51643,75.680084,47.312096,40.710316,59.366665,68.70748,6.773769,832.6963,-0.8848567,-1.091632,-0.9600477,6173.6
MT-Bench,ASHA,21,4,2e-06,0.04,200,18715.40985975456,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
MT-Bench,ASHA,21,2,1e-06,0.01,1200,19883.54790363312,57.167236,23.737373,41.167553,67.6658,75.7345,47.37764,39.98092,59.366665,63.605442,6.0232577,798.9839,-0.7081997,-1.3560214,-0.94377124,7408.3
MT-Bench,ASHA,21,4,2e-06,0.04,400,19945.40985975456,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
MT-Bench,ASHA,21,2,1e-06,0.01,1400,21118.248098945616,57.764503,21.717173,40.864292,67.79526,75.62568,47.404415,39.216557,59.366665,70.7483,5.722455,791.2416,-0.8597832,-1.1729966,-0.973679,8643.0
MT-Bench,ASHA,21,4,2e-06,0.04,600,21175.40985975456,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.18444139,0.074545465,-0.09026434,3690.0
MT-Bench,ASHA,21,2,1e-06,0.01,1600,22352.94829425812,57.67918,21.212122,41.698257,67.57618,75.84331,47.387547,39.752357,59.366665,68.83117,5.6790013,802.52545,-0.9507681,-1.2711551,-1.0672724,9877.7
MT-Bench,ASHA,21,4,2e-06,0.04,800,22405.40985975456,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
MT-Bench,ASHA,21,2,1e-06,0.01,1800,23587.748098945616,57.593857,20.707071,41.9257,67.5463,75.51687,47.33896,39.82605,57.8,58.333332,6.0873137,831.6095,-1.0384732,-1.4974167,-1.2053618,11112.5
MT-Bench,ASHA,21,4,2e-06,0.04,1000,23635.50995741081,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,0.009513198,0.23823425,0.09268449,6150.1
MT-Bench,ASHA,21,2,1e-06,0.01,2000,24822.44829425812,57.508533,20.707071,41.77407,67.5961,75.62568,47.385075,40.21574,60.433334,66.11842,5.762843,797.3752,-1.0311357,-1.3642226,-1.1522583,12347.2
MT-Bench,ASHA,21,4,2e-06,0.04,1200,24865.50995741081,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.37180746,-0.031247672,-0.24796754,7380.1
MT-Bench,ASHA,21,2,1e-06,0.01,2031,25013.847708320616,57.593857,19.69697,40.333588,67.5463,75.40805,47.265163,41.40475,58.166668,63.851353,6.0374947,854.5315,-1.1608448,-1.1549305,-1.1586941,12538.6
MT-Bench,ASHA,21,4,2e-06,0.04,1400,26095.50946912956,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,0.13790397,0.23174064,0.1720264,8610.1
MT-Bench,ASHA,21,5,1e-06,0.01,200,26250.198374845502,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
MT-Bench,ASHA,21,4,2e-06,0.04,1600,27325.50946912956,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.03811082,0.06052312,-0.0022439328,9840.1
MT-Bench,ASHA,21,5,1e-06,0.01,400,27484.898326017377,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.1,60.135136,5.776713,792.39075,-0.62894696,-1.20017,-0.83666444,2469.4
MT-Bench,ASHA,21,4,2e-06,0.04,1800,28555.50946912956,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.07117486,-0.033041693,-0.057308253,11070.1
MT-Bench,ASHA,21,5,1e-06,0.01,600,28719.698374845502,57.764503,20.707071,39.727066,67.6658,75.62568,47.243523,39.82356,58.4,66.22517,5.3722734,824.87933,-0.979185,-1.1188477,-1.0299715,3704.2
MT-Bench,ASHA,21,4,2e-06,0.04,2000,29785.50946912956,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.2449715,-0.029765824,12300.1
MT-Bench,ASHA,21,5,1e-06,0.01,800,29954.398326017377,57.593857,23.232323,41.015923,67.67576,75.7345,47.330757,41.83439,58.033333,66.78322,6.0112824,819.5563,-0.71689117,-1.2162919,-0.89849144,4938.9
MT-Bench,ASHA,21,4,2e-06,0.04,2031,29976.20966444206,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.8,79.530205,12.648936,888.34094,0.19575557,-0.020012092,0.1172946,12490.8
MT-Bench,ASHA,21,5,1e-06,0.01,1000,31189.09852132988,57.67918,21.717173,42.153145,67.51643,75.680084,47.312096,40.710316,59.366665,68.70748,6.773769,832.6963,-0.8848567,-1.091632,-0.9600477,6173.6
MT-Bench,ASHA,21,6,1e-06,0.02,200,31208.956875183103,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
MT-Bench,ASHA,21,5,1e-06,0.01,1200,32423.798228361127,57.167236,23.737373,41.167553,67.6658,75.7345,47.37764,39.98092,59.366665,63.605442,6.0232577,798.9839,-0.7081997,-1.3560214,-0.94377124,7408.3
MT-Bench,ASHA,21,6,1e-06,0.02,400,32437.256801940915,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
MT-Bench,ASHA,21,5,1e-06,0.01,1400,33658.498423673635,57.764503,21.717173,40.864292,67.79526,75.62568,47.404415,39.216557,59.366665,70.7483,5.722455,791.2416,-0.8597832,-1.1729966,-0.973679,8643.0
MT-Bench,ASHA,21,6,1e-06,0.02,600,33665.6569484253,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.3,59.45946,5.95598,776.0721,-0.94003934,-1.5374529,-1.1572806,3685.1
MT-Bench,ASHA,21,5,1e-06,0.01,1600,34893.198618986135,57.67918,21.212122,41.698257,67.57618,75.84331,47.387547,39.752357,59.366665,68.83117,5.6790013,802.52545,-0.9507681,-1.2711551,-1.0672724,9877.7
MT-Bench,ASHA,21,6,1e-06,0.02,800,34894.05685076905,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.6,65.23179,5.607003,837.1341,-0.9770127,-1.2340525,-1.0704818,4913.5
MT-Bench,ASHA,21,5,1e-06,0.01,1800,36127.99842367364,57.593857,20.707071,41.9257,67.5463,75.51687,47.33896,39.82605,57.8,58.333332,6.0873137,831.6095,-1.0384732,-1.4974167,-1.2053618,11112.5
MT-Bench,ASHA,21,7,2e-06,0.04,200,36125.716471532825,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
MT-Bench,ASHA,21,7,2e-06,0.04,400,37355.716471532825,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
MT-Bench,ASHA,21,5,1e-06,0.01,2000,37362.698618986135,57.508533,20.707071,41.77407,67.5961,75.62568,47.385075,40.21574,60.433334,66.11842,5.762843,797.3752,-1.0311357,-1.3642226,-1.1522583,12347.2
MT-Bench,ASHA,21,5,1e-06,0.01,2031,37554.09803304864,57.593857,19.69697,40.333588,67.5463,75.40805,47.265163,41.40475,58.166668,63.851353,6.0374947,854.5315,-1.1608448,-1.1549305,-1.1586941,12538.6
MT-Bench,ASHA,21,7,2e-06,0.04,600,38585.716471532825,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.18444139,0.074545465,-0.09026434,3690.0
MT-Bench,ASHA,21,8,2e-06,0.02,200,38790.54818354035,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
MT-Bench,ASHA,21,7,2e-06,0.04,800,39815.716471532825,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
MT-Bench,ASHA,21,8,2e-06,0.02,400,40025.34823236847,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.23285483,0.16755883,-0.08724985,2469.6
MT-Bench,ASHA,21,7,2e-06,0.04,1000,41045.81656918908,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,0.009513198,0.23823425,0.09268449,6150.1
MT-Bench,ASHA,21,8,2e-06,0.02,600,41260.14803705597,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.03333,77.55102,13.244791,977.8431,0.16739589,0.40926495,0.25534827,3704.4
MT-Bench,ASHA,21,7,2e-06,0.04,1200,42275.81656918908,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.37180746,-0.031247672,-0.24796754,7380.1
MT-Bench,ASHA,21,8,2e-06,0.02,800,42494.94833002472,58.532425,20.20202,53.44958,68.36288,75.57127,48.27853,43.320667,69.0,80.7947,17.322247,929.51465,-0.44075504,0.4219875,-0.12703048,4939.2
MT-Bench,ASHA,21,7,2e-06,0.04,1400,43505.81608090783,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,0.13790397,0.23174064,0.1720264,8610.1
MT-Bench,ASHA,21,8,2e-06,0.02,1000,43729.74813471222,58.191128,21.717173,55.34496,68.39275,76.060936,48.3718,43.491768,68.73333,80.067566,16.16497,904.1557,0.047532193,0.28208408,0.1328238,6174.0
MT-Bench,ASHA,21,7,2e-06,0.04,1600,44735.81608090783,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.03811082,0.06052312,-0.0022439328,9840.1
MT-Bench,ASHA,21,8,2e-06,0.02,1200,44964.54793939972,58.61775,20.20202,54.738438,68.532166,76.060936,48.470997,44.599606,71.7,78.521126,16.36693,970.2379,0.011746072,0.5546796,0.20917644,7408.8
MT-Bench,ASHA,21,7,2e-06,0.04,1800,45965.81608090783,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.07117486,-0.033041693,-0.057308253,11070.1
MT-Bench,ASHA,22,0,2e-06,0.01,200,1228.301853275299,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
MT-Bench,ASHA,22,1,1e-06,0.01,200,1234.801954126358,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
MT-Bench,ASHA,22,0,2e-06,0.01,400,2456.5018044471744,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
MT-Bench,ASHA,22,1,1e-06,0.01,400,2469.5019052982334,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.1,60.135136,5.776713,792.39075,-0.62894696,-1.20017,-0.83666444,2469.4
MT-Bench,ASHA,22,0,2e-06,0.01,600,3684.7019997596735,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.73333,79.13908,13.109597,946.8224,0.39524382,0.3878318,0.39254853,3684.6
MT-Bench,ASHA,22,1,1e-06,0.01,600,3704.3019541263584,57.764503,20.707071,39.727066,67.6658,75.62568,47.243523,39.82356,58.4,66.22517,5.3722734,824.87933,-0.979185,-1.1188477,-1.0299715,3704.2
MT-Bench,ASHA,22,0,2e-06,0.01,800,4912.901706790924,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.2,73.44827,17.706066,992.2613,-0.16107242,0.48001257,0.07204939,4912.8
MT-Bench,ASHA,22,1,1e-06,0.01,800,4939.001905298233,57.593857,23.232323,41.015923,67.67576,75.7345,47.330757,41.83439,58.033333,66.78322,6.0112824,819.5563,-0.71689117,-1.2162919,-0.89849144,4938.9
