search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-All,RandomSearch,0,3,2e-06,0.04,800,60210.11697206498,72.098976,39.39394,85.89841,79.9044,77.63874,64.82127,80.47868,63.3,80.132454,31.828594,1181.3322,0.0070732716,-0.8406861,-0.30120286,17049.5
Z-All,RandomSearch,0,2,2e-06,0.04,1000,64347.41605958939,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,63.1,82.67974,31.643797,1180.306,-0.061467268,-0.50363207,-0.22225447,21311.8
Z-All,RandomSearch,0,3,2e-06,0.04,1000,64472.41775331498,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,63.1,82.67974,31.643797,1180.306,-0.061467268,-0.50363207,-0.22225447,21311.8
Z-All,RandomSearch,0,2,2e-06,0.04,1200,68609.81449708939,72.01365,38.88889,84.988625,80.163315,77.3667,64.46501,79.30341,62.466667,78.8961,34.063072,1163.6768,-0.34268826,-1.1665747,-0.6422833,25574.2
Z-All,RandomSearch,0,3,2e-06,0.04,1200,68734.81619081498,72.01365,38.88889,84.988625,80.163315,77.3667,64.46501,79.30341,62.466667,78.8961,34.063072,1163.6768,-0.34268826,-1.1665747,-0.6422833,25574.2
Z-All,RandomSearch,0,2,2e-06,0.04,1400,72872.21488771439,71.92833,38.88889,85.595146,80.15336,77.47552,64.577415,79.42581,61.6,79.27631,31.10148,1157.5542,-0.20749784,-1.1096495,-0.535553,29836.6
Z-All,RandomSearch,0,3,2e-06,0.04,1400,72997.21658143998,71.92833,38.88889,85.595146,80.15336,77.47552,64.577415,79.42581,61.6,79.27631,31.10148,1157.5542,-0.20749784,-1.1096495,-0.535553,29836.6
Z-All,RandomSearch,0,2,2e-06,0.04,1600,77134.51371583939,71.672356,38.38384,85.36771,80.12348,77.312294,64.78996,79.869194,62.933334,80.26316,30.219585,1174.8765,-0.29524732,-0.865639,-0.5026625,34098.9
Z-All,RandomSearch,0,3,2e-06,0.04,1600,77259.51540956498,71.672356,38.38384,85.36771,80.12348,77.312294,64.78996,79.869194,62.933334,80.26316,30.219585,1174.8765,-0.29524732,-0.865639,-0.5026625,34098.9
Z-All,RandomSearch,0,2,2e-06,0.04,1800,81396.91605958939,71.75768,37.878788,86.884,80.07369,77.20348,64.70456,78.93871,64.0,80.7947,32.42621,1176.3981,-0.38111737,-0.7758718,-0.5246644,38361.3
Z-All,RandomSearch,0,3,2e-06,0.04,1800,81521.91775331498,71.75768,37.878788,86.884,80.07369,77.20348,64.70456,78.93871,64.0,80.7947,32.42621,1176.3981,-0.38111737,-0.7758718,-0.5246644,38361.3
Z-All,RandomSearch,0,2,2e-06,0.04,2000,85659.31449708939,72.098976,38.88889,86.656555,80.043816,77.47552,64.67296,79.45579,63.733334,81.16883,30.61757,1144.5793,-0.007285713,-0.7869931,-0.29081565,42623.7
Z-All,RandomSearch,0,3,2e-06,0.04,2000,85784.31619081498,72.098976,38.88889,86.656555,80.043816,77.47552,64.67296,79.45579,63.733334,81.16883,30.61757,1144.5793,-0.007285713,-0.7869931,-0.29081565,42623.7
Z-All,RandomSearch,0,2,2e-06,0.04,2031,86319.91605958939,72.098976,38.88889,86.353294,80.20315,77.312294,64.69168,80.61482,62.333332,80.7947,30.433601,1187.4075,-0.010583622,-0.6802305,-0.25409156,43284.3
Z-All,RandomSearch,0,3,2e-06,0.04,2031,86444.91775331498,72.098976,38.88889,86.353294,80.20315,77.312294,64.69168,80.61482,62.333332,80.7947,30.433601,1187.4075,-0.010583622,-0.6802305,-0.25409156,43284.3
Z-All,RandomSearch,0,5,4e-06,0.04,200,87771.94219360352,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.1,81.818184,37.30453,1206.29,0.77417284,0.5947283,0.7089203,1325.8
Z-All,RandomSearch,0,5,4e-06,0.04,400,89097.6421447754,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.8,81.69935,40.74495,1203.8337,0.4438134,-0.5359083,0.08755099,2651.5
Z-All,RandomSearch,0,5,4e-06,0.04,600,90423.44219360352,72.1843,39.39394,89.00682,80.472015,76.985855,64.52211,77.978264,60.533333,78.947365,35.210426,1175.6361,0.16312909,-1.3503053,-0.3872107,3977.3
Z-All,RandomSearch,0,4,8e-07,0.04,200,90571.24062857628,68.77133,36.363636,82.71418,79.097786,78.45484,56.83993,78.16311,61.4,69.666664,22.485033,1148.9502,-0.47907078,-0.7447901,-0.575696,4250.1
Z-All,RandomSearch,0,5,4e-06,0.04,800,91749.1421447754,71.75768,41.414143,88.93101,80.541725,76.76823,65.02348,75.27051,57.466667,75.83893,31.81299,1170.5045,0.07443747,-1.5466424,-0.5150461,5303.0
Z-All,RandomSearch,0,5,4e-06,0.04,1000,93074.9419494629,71.331055,40.40404,89.00682,80.422226,77.20348,64.632,75.60772,59.133335,78.04054,31.62721,1118.8632,0.083616085,-1.5198199,-0.49945152,6628.8
Z-All,RandomSearch,0,5,4e-06,0.04,1200,94400.6421447754,71.331055,39.39394,88.47612,80.20315,77.25789,64.648026,74.95202,58.6,80.26316,32.2996,1173.1108,-0.16895384,-1.2081572,-0.546846,7954.5
Z-All,RandomSearch,0,4,8e-07,0.04,400,94821.34072623252,70.73379,38.88889,85.595146,79.406494,78.019585,60.477737,79.83922,69.86667,77.63158,32.367386,1193.1462,-0.1608477,-0.830245,-0.4042649,8500.2
Z-All,RandomSearch,0,5,4e-06,0.04,1400,95726.4419494629,71.58703,40.909092,88.47612,80.352516,77.42111,64.706764,76.59316,60.833332,79.73856,32.603786,1156.0577,0.2960679,-1.0441614,-0.1912882,9280.3
Z-All,RandomSearch,0,5,4e-06,0.04,1600,97052.1421447754,71.672356,39.89899,87.490524,80.31268,77.58433,65.109314,72.90622,59.8,78.104576,34.65879,1141.6096,-0.07781057,-1.3208956,-0.5298415,10606.0
Z-All,RandomSearch,0,5,4e-06,0.04,1800,98377.9419494629,71.672356,40.40404,87.71797,80.46206,77.42111,64.67702,73.60814,59.733334,79.617836,31.715136,1154.602,0.07989879,-1.3896457,-0.45448104,11931.8
Z-All,RandomSearch,0,4,8e-07,0.04,600,99071.54092154503,71.50171,38.38384,85.44352,79.62557,77.910774,62.09201,79.915405,69.166664,80.32258,33.694527,1162.8066,-0.29810295,-0.89331967,-0.5145454,12750.4
Z-All,RandomSearch,0,5,4e-06,0.04,2000,99703.6421447754,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,60.266666,78.52564,32.42527,1155.0225,0.20474514,-1.0916964,-0.26668814,13257.5
Z-All,RandomSearch,0,5,4e-06,0.04,2031,99909.1421447754,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,59.566666,77.41936,32.325768,1115.6517,0.22648469,-1.5199972,-0.40859962,13463.0
Z-All,RandomSearch,0,4,8e-07,0.04,800,103321.64053092003,71.41638,38.88889,85.89841,79.735115,77.801956,62.64943,79.9891,67.066666,79.80132,33.844048,1194.3563,-0.40153438,-0.50364274,-0.4386647,17000.5
Z-All,RandomSearch,0,6,4e-07,0.04,200,104178.90411314963,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
Z-All,RandomSearch,0,4,8e-07,0.04,1000,107571.74014029503,71.843,37.878788,85.74678,79.74507,77.85637,62.815926,79.66811,66.933334,81.49351,34.06695,1199.7499,-0.4691555,-0.22568317,-0.3806201,21250.6
Z-All,RandomSearch,0,6,4e-07,0.04,400,108446.4036248684,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
Z-All,RandomSearch,0,4,8e-07,0.04,1200,111821.83974967003,71.75768,38.88889,87.03563,79.82474,77.910774,63.02999,79.531975,69.5,84.31373,33.13796,1179.9373,-0.09493495,-0.0032454056,-0.061593294,25500.7
Z-All,RandomSearch,0,6,4e-07,0.04,600,112714.0042108059,70.392494,38.38384,83.77559,79.37662,78.019585,59.623146,79.79051,70.96667,78.43137,30.498823,1180.2717,-0.8405728,-0.99041337,-0.8950603,12802.7
Z-All,RandomSearch,0,4,8e-07,0.04,1400,116072.04092154503,71.41638,38.88889,86.125854,79.89444,77.96518,63.040325,79.77428,69.8,80.81761,29.739468,1187.232,-0.25921598,-0.33457443,-0.28661907,29750.9
Z-All,RandomSearch,0,6,4e-07,0.04,800,116981.6047967434,70.64846,38.88889,85.064445,79.62557,77.96518,60.604733,79.67061,67.8,77.741936,33.3342,1193.2882,-0.774814,-0.67485833,-0.7384665,17070.3
Z-All,RandomSearch,0,4,8e-07,0.04,1600,120322.14053092003,71.58703,38.88889,86.27748,79.65545,77.910774,63.192993,79.94538,67.666664,83.44156,29.283777,1163.378,-0.21446033,-0.37048602,-0.27119693,34001.0
Z-All,RandomSearch,0,6,4e-07,0.04,1000,121249.1047967434,70.819115,38.88889,85.51933,79.665405,78.07399,61.007126,81.039474,69.26667,81.9079,33.889,1188.7716,-0.55652726,-0.14923319,-0.40842032,21337.8
Z-All,RandomSearch,0,4,8e-07,0.04,1800,124572.24209342003,71.75768,39.39394,87.03563,79.87453,77.96518,63.185246,80.26636,68.2,80.39216,30.42195,1190.1241,0.07380458,-0.5585468,-0.15614136,38251.1
Z-All,RandomSearch,0,6,4e-07,0.04,1200,125516.7044061184,70.98976,38.38384,86.05004,79.58574,77.693146,61.280952,80.41375,69.13333,79.411766,33.030685,1181.1406,-0.70655674,-0.6470507,-0.68491817,25605.4
Z-All,RandomSearch,0,4,8e-07,0.04,2000,128822.33974967003,71.58703,38.88889,86.959816,79.75503,77.910774,63.221184,79.97536,67.5,78.24675,31.83891,1161.0798,-0.11613841,-0.6508665,-0.310585,42501.2
Z-All,RandomSearch,0,4,8e-07,0.04,2031,129481.14053092003,71.41638,39.39394,86.58074,79.80482,77.96518,63.314224,79.94289,67.26667,82.46753,32.176746,1186.6823,-0.051786743,-0.21067898,-0.10956574,43160.0
Z-All,RandomSearch,0,6,4e-07,0.04,1400,129784.3040154934,71.16041,38.38384,85.595146,79.595695,77.801956,61.478165,79.73056,69.333336,75.64935,33.669754,1207.1332,-0.7580066,-0.57990915,-0.69324386,29873.0
Z-All,RandomSearch,0,7,4e-06,0.02,200,133737.66490683553,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.066666,85.76159,41.394894,1237.6453,0.8229036,1.0356995,0.9002839,4256.0
Z-All,RandomSearch,0,6,4e-07,0.04,1600,134051.80401549337,71.50171,38.88889,86.656555,79.53595,77.693146,61.664738,80.32382,69.2,78.8961,33.737556,1183.2146,-0.42055586,-0.41549727,-0.4187164,34140.5
Z-All,RandomSearch,0,7,4e-06,0.02,400,137993.66490683553,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.86667,80.26316,38.941643,1195.3402,0.28155372,-0.49330643,-0.00021361116,8512.0
Z-All,RandomSearch,0,6,4e-07,0.04,1800,138319.40557799337,71.245735,38.38384,86.353294,79.51603,77.58433,61.720497,80.051544,67.13333,77.15232,32.7319,1203.1975,-0.67459744,-0.84659743,-0.7371429,38408.1
Z-All,RandomSearch,0,7,4e-06,0.02,600,142249.76451621053,72.61092,42.424244,89.08264,80.491936,77.3667,65.20372,75.4666,64.26667,82.46753,38.141666,1157.2231,0.5266695,-0.79211867,0.04711015,12768.1
Z-All,RandomSearch,0,6,4e-07,0.04,2000,142587.00323424337,70.904434,38.38384,86.05004,79.615616,77.910774,61.747185,80.66103,68.0,75.0,33.6603,1199.3871,-0.5778099,-0.58060795,-0.5788273,42675.7
Z-All,RandomSearch,0,6,4e-07,0.04,2031,143248.50323424337,71.16041,38.38384,85.82259,79.57578,77.910774,61.790646,80.051544,67.86667,75.6579,32.178787,1203.2102,-0.58652556,-0.60454494,-0.5930781,43337.2
Z-All,RandomSearch,0,7,4e-06,0.02,800,146505.76451621053,72.95222,41.414143,89.461716,80.56164,77.20348,65.574745,73.536934,60.466667,77.81457,36.83424,1161.23,0.3343221,-1.0892717,-0.18334837,17024.1
Z-All,RandomSearch,0,8,8e-07,0.02,200,147510.132469511,69.28328,35.858585,81.956024,79.25712,78.45484,57.09585,77.96452,65.433334,77.12418,24.29114,1148.7922,-0.5040281,-0.31827572,-0.43648177,4258.3
Z-All,RandomSearch,0,7,4e-06,0.02,1000,150761.76451621053,72.61092,38.88889,88.097046,80.591515,77.47552,65.124176,70.81294,55.666668,80.76923,34.162304,1113.4354,-0.10819748,-1.3064824,-0.54393744,21280.1
Z-All,RandomSearch,0,8,8e-07,0.02,400,151768.3326648235,70.819115,37.878788,85.89841,79.56583,77.85637,62.375385,79.39833,70.86667,87.741936,42.64815,1230.9453,-0.15627754,0.74621487,0.17190152,8516.5
Z-All,RandomSearch,0,7,4e-06,0.02,1200,155017.76451621053,73.12286,40.40404,87.26308,80.30273,77.14908,65.52235,74.47866,60.233334,84.83871,40.164803,1138.2588,0.16931856,-0.43967643,-0.052134164,25536.1
Z-All,RandomSearch,0,8,8e-07,0.02,600,156026.632469511,71.07509,39.39394,86.58074,79.84465,77.693146,63.405437,78.4816,71.333336,85.71429,41.70739,1211.9293,-0.19402902,0.5592095,0.07987591,12774.8
Z-All,RandomSearch,1,0,1e-06,0.02,200,4254.101926898957,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.5,76.797386,29.549736,1177.3207,0.23915718,0.019984165,0.1594579,4254.0
Z-All,RandomSearch,1,1,8e-07,0.04,200,4250.202077484131,68.77133,36.363636,82.71418,79.097786,78.45484,56.83993,78.16311,61.4,69.666664,22.485033,1148.9502,-0.47907078,-0.7447901,-0.575696,4250.1
Z-All,RandomSearch,1,1,8e-07,0.04,400,8500.30217514038,70.73379,38.88889,85.595146,79.406494,78.019585,60.477737,79.83922,69.86667,77.63158,32.367386,1193.1462,-0.1608477,-0.830245,-0.4042649,8500.2
Z-All,RandomSearch,1,0,1e-06,0.02,400,8508.002317523955,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.566666,83.22581,43.49624,1254.9758,0.10824762,0.54970545,0.26877773,8507.9
Z-All,RandomSearch,1,1,8e-07,0.04,600,12750.50237045288,71.50171,38.38384,85.44352,79.62557,77.910774,62.09201,79.915405,69.166664,80.32258,33.694527,1162.8066,-0.29810295,-0.89331967,-0.5145454,12750.4
Z-All,RandomSearch,1,0,1e-06,0.02,600,12762.002317523957,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.23333,84.49367,43.079212,1228.2953,-0.21331714,0.6899911,0.11515858,12761.9
Z-All,RandomSearch,1,1,8e-07,0.04,800,17000.60197982788,71.41638,38.88889,85.89841,79.735115,77.801956,62.64943,79.9891,67.066666,79.80132,33.844048,1194.3563,-0.40153438,-0.50364274,-0.4386647,17000.5
Z-All,RandomSearch,1,0,1e-06,0.02,800,17015.902708148955,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,0.12192005,0.38607955,0.21797806,17015.8
Z-All,RandomSearch,1,1,8e-07,0.04,1000,21250.70158920288,71.843,37.878788,85.74678,79.74507,77.85637,62.815926,79.66811,66.933334,81.49351,34.06695,1199.7499,-0.4691555,-0.22568317,-0.3806201,21250.6
Z-All,RandomSearch,1,0,1e-06,0.02,1000,21269.902708148955,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.36667,85.031845,39.921753,1217.537,0.044077627,0.58441925,0.2405655,21269.8
Z-All,RandomSearch,1,1,8e-07,0.04,1200,25500.80119857788,71.75768,38.88889,87.03563,79.82474,77.910774,63.02999,79.531975,69.5,84.31373,33.13796,1179.9373,-0.09493495,-0.0032454056,-0.061593294,25500.7
Z-All,RandomSearch,1,0,1e-06,0.02,1200,25523.902708148955,72.01365,38.88889,87.26308,79.79486,77.58433,64.39136,77.00158,70.36667,81.6129,39.98033,1216.6107,-0.18942755,0.32438365,-0.002587115,25523.8
Z-All,RandomSearch,1,1,8e-07,0.04,1400,29751.00237045288,71.41638,38.88889,86.125854,79.89444,77.96518,63.040325,79.77428,69.8,80.81761,29.739468,1187.232,-0.25921598,-0.33457443,-0.28661907,29750.9
Z-All,RandomSearch,1,0,1e-06,0.02,1400,29777.801145648955,71.75768,40.40404,86.353294,79.87453,77.52992,64.60147,77.05277,69.03333,83.22785,39.958138,1175.2709,-0.11426602,0.27381423,0.02685407,29777.7
Z-All,RandomSearch,1,1,8e-07,0.04,1600,34001.10197982789,71.58703,38.88889,86.27748,79.65545,77.910774,63.192993,79.94538,67.666664,83.44156,29.283777,1163.378,-0.21446033,-0.37048602,-0.27119693,34001.0
Z-All,RandomSearch,1,0,1e-06,0.02,1600,34031.80114564896,71.92833,41.414143,86.20167,79.95419,77.3667,64.69106,77.341286,66.46667,84.09091,38.704823,1204.9583,0.042383157,0.31722388,0.14232524,34031.7
Z-All,RandomSearch,1,1,8e-07,0.04,1800,38251.20354232789,71.75768,39.39394,87.03563,79.87453,77.96518,63.185246,80.26636,68.2,80.39216,30.42195,1190.1241,0.07380458,-0.5585468,-0.15614136,38251.1
Z-All,RandomSearch,1,0,1e-06,0.02,1800,38285.80114564896,71.843,39.89899,86.05004,79.87453,77.094666,64.82793,76.04861,67.566666,83.43949,40.40452,1191.3988,-0.3287003,0.2553489,-0.116318785,38285.7
Z-All,RandomSearch,1,1,8e-07,0.04,2000,42501.30119857789,71.58703,38.88889,86.959816,79.75503,77.910774,63.221184,79.97536,67.5,78.24675,31.83891,1161.0798,-0.11613841,-0.6508665,-0.310585,42501.2
Z-All,RandomSearch,1,0,1e-06,0.02,2000,42539.70348939896,72.098976,39.39394,87.18726,79.92432,77.58433,64.832565,76.55194,67.46667,83.22785,39.01195,1197.715,0.0074063186,0.32516426,0.12295467,42539.6
Z-All,RandomSearch,1,1,8e-07,0.04,2031,43160.10197982789,71.41638,39.39394,86.58074,79.80482,77.96518,63.314224,79.94289,67.26667,82.46753,32.176746,1186.6823,-0.051786743,-0.21067898,-0.10956574,43160.0
Z-All,RandomSearch,1,0,1e-06,0.02,2031,43199.10192689896,71.672356,39.89899,86.20167,79.93427,77.42111,64.78032,76.04861,66.5,80.645164,38.41873,1209.1823,-0.19489141,0.024017548,-0.11528815,43199.0
Z-All,RandomSearch,1,2,8e-07,0.04,200,47410.7208498478,68.77133,36.363636,82.71418,79.097786,78.45484,56.83993,78.16311,61.4,69.666664,22.485033,1148.9502,-0.47907078,-0.7447901,-0.575696,4250.1
Z-All,RandomSearch,1,3,8e-07,0.02,200,47458.92119750977,69.28328,35.858585,81.956024,79.25712,78.45484,57.09585,77.96452,65.433334,77.12418,24.29114,1148.7922,-0.5040281,-0.31827572,-0.43648177,4258.3
Z-All,RandomSearch,1,2,8e-07,0.04,400,51660.82094750405,70.73379,38.88889,85.595146,79.406494,78.019585,60.477737,79.83922,69.86667,77.63158,32.367386,1193.1462,-0.1608477,-0.830245,-0.4042649,8500.2
Z-All,RandomSearch,1,3,8e-07,0.02,400,51717.12139282227,70.819115,37.878788,85.89841,79.56583,77.85637,62.375385,79.39833,70.86667,87.741936,42.64815,1230.9453,-0.15627754,0.74621487,0.17190152,8516.5
Z-All,RandomSearch,1,2,8e-07,0.04,600,55911.02114281655,71.50171,38.38384,85.44352,79.62557,77.910774,62.09201,79.915405,69.166664,80.32258,33.694527,1162.8066,-0.29810295,-0.89331967,-0.5145454,12750.4
Z-All,RandomSearch,1,3,8e-07,0.02,600,55975.42119750977,71.07509,39.39394,86.58074,79.84465,77.693146,63.405437,78.4816,71.333336,85.71429,41.70739,1211.9293,-0.19402902,0.5592095,0.07987591,12774.8
Z-All,RandomSearch,1,2,8e-07,0.04,800,60161.12075219155,71.41638,38.88889,85.89841,79.735115,77.801956,62.64943,79.9891,67.066666,79.80132,33.844048,1194.3563,-0.40153438,-0.50364274,-0.4386647,17000.5
Z-All,RandomSearch,1,3,8e-07,0.02,800,60233.62139282227,71.58703,40.40404,87.03563,79.94424,77.801956,64.02381,78.28551,72.333336,83.757965,41.590397,1230.0206,0.00021667316,0.70261776,0.25563526,17033.0
Z-All,RandomSearch,1,2,8e-07,0.04,1000,64411.22036156655,71.843,37.878788,85.74678,79.74507,77.85637,62.815926,79.66811,66.933334,81.49351,34.06695,1199.7499,-0.4691555,-0.22568317,-0.3806201,21250.6
Z-All,RandomSearch,1,3,8e-07,0.02,1000,64491.92217407227,71.92833,39.89899,87.03563,79.994026,77.42111,64.08077,78.484085,72.3,81.01266,42.253185,1210.4025,-0.054259986,0.41559517,0.11659644,21291.3
Z-All,RandomSearch,1,2,8e-07,0.04,1200,68661.31997094155,71.75768,38.88889,87.03563,79.82474,77.910774,63.02999,79.531975,69.5,84.31373,33.13796,1179.9373,-0.09493495,-0.0032454056,-0.061593294,25500.7
Z-All,RandomSearch,1,3,8e-07,0.02,1200,68750.12139282227,71.92833,40.40404,86.656555,79.9044,77.63874,64.17788,79.733055,71.8,82.051285,41.428013,1208.6299,0.1864068,0.46255952,0.28682598,25549.5
Z-All,RandomSearch,1,2,8e-07,0.04,1400,72911.52114281655,71.41638,38.88889,86.125854,79.89444,77.96518,63.040325,79.77428,69.8,80.81761,29.739468,1187.232,-0.25921598,-0.33457443,-0.28661907,29750.9
Z-All,RandomSearch,1,3,8e-07,0.02,1400,73008.42217407227,72.098976,40.40404,87.33889,80.00398,77.25789,64.32624,80.051544,68.566666,83.757965,38.242878,1218.3685,0.17588481,0.52763695,0.30379468,29807.8
Z-All,RandomSearch,1,2,8e-07,0.04,1600,77161.62075219155,71.58703,38.88889,86.27748,79.65545,77.910774,63.192993,79.94538,67.666664,83.44156,29.283777,1163.378,-0.21446033,-0.37048602,-0.27119693,34001.0
Z-All,RandomSearch,1,3,8e-07,0.02,1600,77266.62139282227,71.75768,41.919193,86.125854,79.92432,77.58433,64.50703,78.98742,72.96667,84.19355,38.80847,1173.0435,0.20352916,0.50543237,0.31331214,34066.0
Z-All,RandomSearch,1,2,8e-07,0.04,1800,81411.72231469155,71.75768,39.39394,87.03563,79.87453,77.96518,63.185246,80.26636,68.2,80.39216,30.42195,1190.1241,0.07380458,-0.5585468,-0.15614136,38251.1
Z-All,RandomSearch,1,3,8e-07,0.02,1800,81524.92217407227,71.672356,39.89899,86.20167,79.91436,77.58433,64.4969,78.34546,71.03333,82.1656,40.841816,1217.2399,-0.06291157,0.51670015,0.14785632,38324.3
Z-All,RandomSearch,1,2,8e-07,0.04,2000,85661.81997094155,71.58703,38.88889,86.959816,79.75503,77.910774,63.221184,79.97536,67.5,78.24675,31.83891,1161.0798,-0.11613841,-0.6508665,-0.310585,42501.2
Z-All,RandomSearch,1,3,8e-07,0.02,2000,85783.22295532227,71.75768,39.39394,85.291885,79.94424,77.312294,64.55747,78.91123,68.86667,80.96774,39.980747,1211.6138,-0.27071065,0.34446737,-0.047009554,42582.6
Z-All,RandomSearch,1,2,8e-07,0.04,2031,86320.62075219155,71.41638,39.39394,86.58074,79.80482,77.96518,63.314224,79.94289,67.26667,82.46753,32.176746,1186.6823,-0.051786743,-0.21067898,-0.10956574,43160.0
Z-All,RandomSearch,1,3,8e-07,0.02,2031,86443.22295532227,71.843,39.89899,86.732376,79.88448,77.58433,64.56224,79.16977,70.96667,83.97436,39.853355,1199.6625,0.08772952,0.52558994,0.24695149,43242.6
Z-All,RandomSearch,1,4,2e-06,0.02,200,90558.84182152749,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.7,87.33766,43.10038,1226.4381,0.36707354,1.0528691,0.6164537,4237.7
Z-All,RandomSearch,1,5,2e-06,0.01,200,90705.74334821702,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.6731518,1.4293734,0.94814146,4259.6
Z-All,RandomSearch,1,4,2e-06,0.02,400,94796.54201684,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.9,84.51613,45.49068,1222.7162,0.36488688,0.40255237,0.3785834,8475.4
Z-All,RandomSearch,1,5,2e-06,0.01,400,94965.44305524828,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,72.0,83.870964,45.50266,1220.1434,0.64621395,0.5583801,0.6142744,8519.3
Z-All,RandomSearch,1,4,2e-06,0.02,600,99034.141626215,72.01365,39.89899,88.93101,80.063736,77.094666,65.44021,77.89958,67.63333,82.026146,42.739246,1209.3267,0.16531393,0.007305144,0.10785619,12713.0
Z-All,RandomSearch,1,5,2e-06,0.01,600,99225.04364118577,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.44044518,0.25118932,0.37162486,12778.9
Z-All,RandomSearch,1,4,2e-06,0.02,800,103271.840844965,72.098976,39.39394,87.8696,80.17327,76.71382,65.738815,77.78217,66.1,84.31373,39.959427,1142.092,-0.13729313,-0.30209777,-0.1972221,16950.7
Z-All,RandomSearch,1,5,2e-06,0.01,800,103484.64325056077,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.8,80.128204,42.136024,1186.7592,0.39094982,-0.12103718,0.20477273,17038.5
Z-All,RandomSearch,1,4,2e-06,0.02,1000,107509.54201684,72.098976,38.88889,89.31008,80.0239,76.87704,65.292206,76.530716,64.1,79.93421,36.708885,1166.2124,-0.08127625,-0.58491963,-0.2644193,21188.4
Z-All,RandomSearch,1,5,2e-06,0.01,1000,107744.24285993577,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.23333,82.90323,42.19963,1190.5822,0.47251445,0.2189891,0.3803234,21298.1
Z-All,RandomSearch,1,4,2e-06,0.02,1200,111747.24123559,71.843,38.88889,87.94541,80.03386,76.985855,65.36937,75.84753,64.666664,80.32258,39.695934,1161.9557,-0.28107423,-0.60841554,-0.40010744,25426.1
Z-All,RandomSearch,1,5,2e-06,0.01,1200,112003.94403181077,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.23333,83.01282,44.339344,1193.3268,0.31269014,0.462008,0.36698753,25557.8
Z-All,RandomSearch,1,4,2e-06,0.02,1400,115984.942407465,71.843,38.88889,88.77938,79.98407,76.985855,65.71286,74.66101,65.9,80.333336,38.4779,1191.5948,-0.24466117,-0.16405404,-0.21534948,29663.8
Z-All,RandomSearch,1,5,2e-06,0.01,1400,116263.54364118577,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.63333,83.66013,42.732403,1136.2526,-0.006882524,0.09427047,0.029900383,29817.4
Z-All,RandomSearch,1,4,2e-06,0.02,1600,120222.641626215,72.01365,38.88889,90.44731,79.96415,77.20348,65.819016,76.27218,66.73333,81.0,39.120476,1187.4587,0.20319967,-0.089040846,0.09693039,33901.5
Z-All,RandomSearch,1,5,2e-06,0.01,1600,120523.14325056077,73.464165,39.89899,88.17286,80.870346,77.094666,66.544785,75.20557,64.86667,82.666664,46.132504,1176.834,0.57433915,0.19492705,0.43637115,34077.0
Z-All,RandomSearch,1,4,2e-06,0.02,1800,124460.243188715,71.92833,38.88889,89.23427,79.994026,77.04026,65.78434,75.07442,65.26667,81.9079,38.926636,1164.9636,-0.05068261,-0.35907072,-0.16282375,38139.1
Z-All,RandomSearch,1,5,2e-06,0.01,1800,124782.84246931077,73.29352,38.88889,87.33889,80.89026,76.985855,66.599945,74.14144,66.46667,83.766235,44.36746,1185.3478,0.2146993,0.35886556,0.2671234,38336.7
