search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,ASHA-step400-gentle,22,1,8e-07,0.01,400,13718.402043914792,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
Z-Dynamic,ASHA-step400-gentle,22,0,1e-06,0.01,600,20312.90285453796,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
Z-Dynamic,ASHA-step400-gentle,22,1,8e-07,0.01,600,20577.602239227293,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
Z-Dynamic,ASHA-step400-gentle,22,0,1e-06,0.01,800,27083.90285453796,73.63481,34.848484,89.61334,82.50349,78.29162,68.636894,75.69765,74.53333,85.38961,52.76794,1253.5507,-0.30984762,1.0622514,0.18909748,27083.8
Z-Dynamic,ASHA-step400-gentle,22,1,8e-07,0.01,800,27436.801457977293,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
Z-Dynamic,ASHA-step400-gentle,22,0,1e-06,0.01,1000,33854.80129203797,73.97611,35.353535,88.324486,82.57319,78.23721,68.82844,75.90997,70.0,82.90323,51.975674,1257.6523,-0.22229695,0.87775,0.17772011,33854.7
Z-Dynamic,ASHA-step400-gentle,22,1,8e-07,0.01,1000,34295.9030204773,73.20819,35.353535,89.53753,82.42382,78.34603,68.21461,85.472046,74.96667,86.85897,53.47052,1267.1873,0.027955348,1.5340022,0.57560873,34295.8
Z-Dynamic,ASHA-step400-gentle,22,0,1e-06,0.01,1200,40625.70363578797,74.14676,32.82828,89.08264,82.57319,78.18281,68.781586,74.813385,71.066666,83.98693,52.380344,1258.4286,-0.3235901,0.93626565,0.13453926,40625.6
Z-Dynamic,ASHA-step400-gentle,22,1,8e-07,0.01,1200,41155.1022392273,73.20819,34.848484,88.097046,82.47361,78.50925,68.46729,82.53822,74.1,86.03896,52.892628,1299.082,-0.12106035,1.6326417,0.5166495,41155.0
Z-Dynamic,ASHA-step400-gentle,22,0,1e-06,0.01,1400,47396.70363578797,73.80546,33.838383,89.76498,82.61302,78.18281,69.29396,72.78881,71.7,83.01282,52.478626,1251.6234,-0.18420562,1.0842232,0.2770412,47396.6
Z-Dynamic,ASHA-step400-gentle,22,1,8e-07,0.01,1400,48014.3014579773,73.37884,34.343433,88.47612,82.413864,78.40044,68.68165,81.2318,73.5,83.766235,52.38512,1287.5665,-0.22094722,1.5103049,0.40859902,48014.2
Z-Dynamic,ASHA-step400-gentle,22,0,1e-06,0.01,1600,54167.60207328797,74.23208,32.82828,88.24867,82.47361,78.18281,69.28039,72.78881,69.066666,83.12102,54.16314,1248.9634,-0.3805395,1.0011293,0.1218855,54167.5
Z-Dynamic,ASHA-step400-gentle,22,1,8e-07,0.01,1600,54873.4030204773,73.63481,34.848484,88.855194,82.48357,78.618065,68.90734,78.99241,72.0,84.86842,52.243923,1269.2463,0.02892403,1.3069952,0.4936772,54873.3
Z-Dynamic,ASHA-step400-gentle,22,0,1e-06,0.01,1800,60938.50051078797,74.317406,33.333332,88.47612,82.66282,78.23721,69.33293,73.961586,65.13333,80.19481,52.256504,1273.3523,-0.29578024,0.6986777,0.06584085,60938.4
Z-Dynamic,ASHA-step400-gentle,22,1,8e-07,0.01,1800,61732.6022392273,73.464165,34.848484,87.94541,82.47361,78.78128,68.85902,74.01778,67.8,84.19355,52.169796,1258.9059,-0.26957682,1.0352093,0.20489086,61732.5
Z-Dynamic,ASHA-step400-gentle,22,0,1e-06,0.01,2000,67709.50051078797,74.14676,33.333332,88.17286,82.63294,78.23721,69.280785,73.48574,63.966667,79.545456,52.401222,1274.7314,-0.3187661,0.68389773,0.045838945,67709.4
Z-Dynamic,ASHA-step400-gentle,22,1,8e-07,0.01,2000,68591.8053642273,73.464165,33.838383,87.64215,82.53336,78.34603,68.87578,74.216354,72.833336,84.210526,51.7159,1258.845,-0.4267789,1.3049959,0.20295738,68591.7
Z-Dynamic,ASHA-step400-gentle,22,0,1e-06,0.01,2031,68759.00051078797,74.06143,33.333332,88.40031,82.61302,77.910774,69.310196,72.48406,65.933334,86.85897,54.159267,1262.5725,-0.40654612,1.1919775,0.17473522,68758.9
Z-Dynamic,ASHA-step400-gentle,22,1,8e-07,0.01,2031,69654.8991142273,73.63481,35.353535,88.70356,82.39394,78.18281,68.836784,75.17432,71.433334,85.06493,52.706295,1263.6486,-0.22127461,1.3242968,0.34075138,69654.8
Z-Dynamic,ASHA-step400-gentle,22,3,2e-06,0.01,200,76445.35087165833,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
Z-Dynamic,ASHA-step400-gentle,22,3,2e-06,0.01,400,83234.85135993958,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
Z-Dynamic,ASHA-step400-gentle,22,2,8e-07,0.04,200,86064.13904604912,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
Z-Dynamic,ASHA-step400-gentle,22,4,8e-07,0.01,200,90095.41857705307,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Z-Dynamic,ASHA-step400-gentle,22,4,8e-07,0.01,400,96954.51818642807,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
Z-Dynamic,ASHA-step400-gentle,22,2,8e-07,0.04,400,103367.24060854912,71.331055,37.373737,90.826385,81.81637,79.97824,62.39612,86.41377,69.8,81.73077,43.251373,1228.8855,-0.10034652,-0.78636605,-0.34980816,34606.3
Z-Dynamic,ASHA-step400-gentle,22,4,8e-07,0.01,600,103813.7183817406,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
Z-Dynamic,ASHA-step400-gentle,22,5,1e-06,0.02,200,110168.56587896732,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
Z-Dynamic,ASHA-step400-gentle,22,4,8e-07,0.01,800,110672.9176004906,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
Z-Dynamic,ASHA-step400-gentle,22,5,1e-06,0.02,400,116965.56587896732,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
Z-Dynamic,ASHA-step400-gentle,22,4,8e-07,0.01,1000,117532.0191629906,73.20819,35.353535,89.53753,82.42382,78.34603,68.21461,85.472046,74.96667,86.85897,53.47052,1267.1873,0.027955348,1.5340022,0.57560873,34295.8
Z-Dynamic,ASHA-step400-gentle,22,6,8e-07,0.01,200,123826.033922535,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Z-Dynamic,ASHA-step400-gentle,22,4,8e-07,0.01,1200,124391.2183817406,73.20819,34.848484,88.097046,82.47361,78.50925,68.46729,82.53822,74.1,86.03896,52.892628,1299.082,-0.12106035,1.6326417,0.5166495,41155.0
Z-Dynamic,ASHA-step400-gentle,22,6,8e-07,0.01,400,130685.13353191,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
Z-Dynamic,ASHA-step400-gentle,22,4,8e-07,0.01,1400,131250.41760049056,73.37884,34.343433,88.47612,82.413864,78.40044,68.68165,81.2318,73.5,83.766235,52.38512,1287.5665,-0.22094722,1.5103049,0.40859902,48014.2
Z-Dynamic,ASHA-step400-gentle,22,6,8e-07,0.01,600,137544.33372722246,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
Z-Dynamic,ASHA-step400-gentle,22,4,8e-07,0.01,1600,138109.51916299056,73.63481,34.848484,88.855194,82.48357,78.618065,68.90734,78.99241,72.0,84.86842,52.243923,1269.2463,0.02892403,1.3069952,0.4936772,54873.3
Z-Dynamic,ASHA-step400-gentle,22,6,8e-07,0.01,800,144403.53294597246,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
Z-Dynamic,ASHA-step400-gentle,22,4,8e-07,0.01,1800,144968.71838174056,73.464165,34.848484,87.94541,82.47361,78.78128,68.85902,74.01778,67.8,84.19355,52.169796,1258.9059,-0.26957682,1.0352093,0.20489086,61732.5
Z-Dynamic,ASHA-step400-gentle,22,6,8e-07,0.01,1000,151262.63450847246,73.20819,35.353535,89.53753,82.42382,78.34603,68.21461,85.472046,74.96667,86.85897,53.47052,1267.1873,0.027955348,1.5340022,0.57560873,34295.8
Z-Dynamic,ASHA-step400-gentle,22,4,8e-07,0.01,2000,151827.92150674056,73.464165,33.838383,87.64215,82.53336,78.34603,68.87578,74.216354,72.833336,84.210526,51.7159,1258.845,-0.4267789,1.3049959,0.20295738,68591.7
Z-Dynamic,ASHA-step400-gentle,22,4,8e-07,0.01,2031,152891.01525674056,73.63481,35.353535,88.70356,82.39394,78.18281,68.836784,75.17432,71.433334,85.06493,52.706295,1263.6486,-0.22127461,1.3242968,0.34075138,69654.8
Z-Dynamic,ASHA-step400-gentle,22,6,8e-07,0.01,1200,158121.83372722246,73.20819,34.848484,88.097046,82.47361,78.50925,68.46729,82.53822,74.1,86.03896,52.892628,1299.082,-0.12106035,1.6326417,0.5166495,41155.0
Z-Dynamic,ASHA-step400-gentle,22,7,2e-06,0.04,200,159659.1719597397,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
Z-Dynamic,ASHA-step400-gentle,22,6,8e-07,0.01,1400,164981.03294597246,73.37884,34.343433,88.47612,82.413864,78.40044,68.68165,81.2318,73.5,83.766235,52.38512,1287.5665,-0.22094722,1.5103049,0.40859902,48014.2
Z-Dynamic,ASHA-step400-gentle,22,7,2e-06,0.04,400,166425.97225270845,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
Z-Dynamic,ASHA-step400-gentle,22,6,8e-07,0.01,1600,171840.13450847246,73.63481,34.848484,88.855194,82.48357,78.618065,68.90734,78.99241,72.0,84.86842,52.243923,1269.2463,0.02892403,1.3069952,0.4936772,54873.3
Z-Dynamic,ASHA-step400-gentle,22,8,2e-06,0.01,200,173216.93916950986,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
Z-Dynamic,ASHA-step400-gentle,22,6,8e-07,0.01,1800,178699.33372722246,73.464165,34.848484,87.94541,82.47361,78.78128,68.85902,74.01778,67.8,84.19355,52.169796,1258.9059,-0.26957682,1.0352093,0.20489086,61732.5
Z-Dynamic,ASHA-step400-gentle,22,8,2e-06,0.01,400,180006.4396577911,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
Z-Dynamic,ASHA-step400-gentle,22,6,8e-07,0.01,2000,185558.5368522225,73.464165,33.838383,87.64215,82.53336,78.34603,68.87578,74.216354,72.833336,84.210526,51.7159,1258.845,-0.4267789,1.3049959,0.20295738,68591.7
Z-Dynamic,ASHA-step400-gentle,22,6,8e-07,0.01,2031,186621.6306022225,73.63481,35.353535,88.70356,82.39394,78.18281,68.836784,75.17432,71.433334,85.06493,52.706295,1263.6486,-0.22127461,1.3242968,0.34075138,69654.8
Z-Dynamic,ASHA-step400-gentle,22,8,2e-06,0.01,600,186795.8400484161,74.317406,33.838383,91.96361,82.56323,77.25789,70.01374,73.64061,69.9,82.371796,52.899292,1249.4349,0.14399862,0.41772804,0.24353659,20368.3
Z-Dynamic,ASHA-step400-gentle,22,9,4e-06,0.04,200,193375.3866199093,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
Z-Dynamic,ASHA-step400-gentle,22,8,2e-06,0.01,800,193585.3400484161,74.82935,36.363636,91.357086,82.842064,77.52992,70.650635,73.66809,69.9,80.19481,50.669422,1215.6925,0.34659505,-0.029356033,0.20988557,27157.8
Z-Dynamic,ASHA-step400-gentle,22,9,4e-06,0.04,400,200127.9867175655,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
Z-Dynamic,ASHA-step400-gentle,22,8,2e-06,0.01,1000,200374.7384859161,74.57338,35.858585,91.96361,82.69269,77.693146,70.48301,72.60646,61.066666,81.29032,50.898403,1202.47,0.3339573,-0.04191424,0.19727676,33947.2
Z-Dynamic,ASHA-step400-gentle,22,10,1e-06,0.02,200,206930.05322252263,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
Z-Dynamic,ASHA-step400-gentle,22,8,2e-06,0.01,1200,207164.2384859161,74.744026,34.848484,91.58453,82.81219,78.07399,70.283134,69.10436,66.066666,76.92308,50.500183,1243.5118,0.29818636,-0.26616988,0.092965916,40736.7
Z-Dynamic,ASHA-step400-gentle,22,10,1e-06,0.02,400,213727.05322252263,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
Z-Dynamic,ASHA-step400-gentle,22,8,2e-06,0.01,1400,213953.6408296661,74.744026,34.848484,91.66035,82.86198,77.96518,70.844925,70.02359,66.066666,74.19355,50.289917,1213.8882,0.3903241,-0.33109248,0.1279908,47526.1
Z-Dynamic,ASHA-step400-gentle,22,11,2e-06,0.04,200,220495.2209099406,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
Z-Dynamic,ASHA-step400-gentle,22,8,2e-06,0.01,1600,220743.1408296661,74.82935,34.848484,90.67475,82.842064,78.29162,70.6163,68.883286,59.233334,69.354836,50.5309,1189.6384,0.2825878,-0.8011853,-0.1115115,54315.6
Z-Dynamic,ASHA-step400-gentle,22,11,2e-06,0.04,400,227262.02120290932,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
Z-Dynamic,ASHA-step400-gentle,22,8,2e-06,0.01,1800,227532.5392671661,74.91467,35.353535,89.461716,82.82214,77.85637,70.85711,65.96071,54.833332,71.20253,51.054222,1137.1802,-0.02273318,-1.3693388,-0.5124079,61105.0
Z-Dynamic,ASHA-step400-gentle,22,12,2e-06,0.04,200,234030.48803459533,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
Z-Dynamic,ASHA-step400-gentle,22,8,2e-06,0.01,2000,234322.0392671661,75.08533,34.343433,90.44731,82.792274,78.23721,70.90715,66.89368,58.666668,73.07692,51.552593,1208.7808,0.18143432,-0.4668162,-0.054293137,67894.5
Z-Dynamic,ASHA-step400-gentle,22,8,2e-06,0.01,2031,235374.3361421661,74.91467,34.343433,90.29568,82.80223,78.45484,70.92318,67.43574,58.766666,75.79618,51.241222,1183.7975,0.2389033,-0.5459304,-0.046490762,68946.8
Z-Dynamic,ASHA-step400-gentle,22,12,2e-06,0.04,400,240797.28832756408,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
Z-Dynamic,ASHA-step400-gentle,22,13,2e-06,0.02,200,242124.38746677764,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
Z-Dynamic,ASHA-step400-gentle,22,14,2e-06,0.04,200,247565.7552987249,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
Z-Dynamic,ASHA-step400-gentle,22,13,2e-06,0.02,400,248870.18727146517,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
Z-Dynamic,ASHA-step400-gentle,22,14,2e-06,0.04,400,254332.55559169367,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
Z-Dynamic,ASHA-step400-gentle,23,0,4e-06,0.04,200,6752.702442502976,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
Z-Dynamic,ASHA-step400-gentle,23,1,8e-07,0.02,200,6804.502388095856,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
Z-Dynamic,ASHA-step400-gentle,23,0,4e-06,0.04,400,13505.302540159224,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
Z-Dynamic,ASHA-step400-gentle,23,1,8e-07,0.02,400,13608.902290439604,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
Z-Dynamic,ASHA-step400-gentle,23,0,4e-06,0.04,600,20257.903126096724,72.78157,34.848484,90.97801,82.553276,79.05332,68.51861,76.77801,62.366665,83.22581,42.06234,1206.1525,0.12366168,-0.7871002,-0.20752445,20257.8
Z-Dynamic,ASHA-step400-gentle,23,1,8e-07,0.02,600,20413.301704502104,72.098976,37.878788,91.81198,82.16491,79.48857,65.58341,87.512856,73.0,84.539474,49.853832,1275.9231,0.34791026,0.79996675,0.5122945,20413.2
Z-Dynamic,ASHA-step400-gentle,23,0,4e-06,0.04,800,27010.502735471724,72.44027,33.333332,91.20546,82.672775,78.9445,68.01165,77.58359,59.766666,80.76923,38.559002,1192.372,-0.08967515,-1.1464262,-0.47394827,27010.4
Z-Dynamic,ASHA-step400-gentle,23,1,8e-07,0.02,800,27217.702095127104,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
Z-Dynamic,ASHA-step400-gentle,23,0,4e-06,0.04,1000,33763.10234484673,72.8669,32.32323,91.43291,82.90181,78.99891,67.51792,77.61356,58.3,82.258064,35.87788,1201.0516,-0.028674657,-0.75717485,-0.29358384,33763.0
Z-Dynamic,ASHA-step400-gentle,23,1,8e-07,0.02,1000,34022.10248575211,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
Z-Dynamic,ASHA-step400-gentle,23,0,4e-06,0.04,1200,40515.70390734673,72.61092,34.343433,90.06824,82.652855,79.37976,67.40524,78.211815,61.633335,82.333336,37.26225,1203.9979,0.038226727,-0.8737518,-0.29340184,40515.6
Z-Dynamic,ASHA-step400-gentle,23,1,8e-07,0.02,1200,40826.50092325211,72.1843,35.353535,91.12965,82.224655,79.21654,66.43436,87.73892,72.1,84.07643,48.28917,1260.1981,0.21590167,0.815646,0.4339905,40826.4
Z-Dynamic,ASHA-step400-gentle,23,0,4e-06,0.04,1400,47268.30156359673,72.35495,31.313131,90.523125,82.30432,79.434166,67.382225,76.91663,62.4,79.67742,35.00014,1174.4415,-0.35390177,-1.0368294,-0.6022391,47268.2
Z-Dynamic,ASHA-step400-gentle,23,1,8e-07,0.02,1400,47630.90326700211,72.35495,35.858585,91.43291,82.11512,78.8901,66.57404,87.46415,71.46667,84.51613,45.767303,1260.2069,0.19602343,0.9671996,0.47645113,47630.8
Z-Dynamic,ASHA-step400-gentle,23,0,4e-06,0.04,1600,54020.90312609673,72.098976,31.313131,86.80819,82.30432,79.542984,67.60701,77.678505,61.4,79.67742,38.091763,1214.3065,-0.6602731,-0.5735343,-0.62873167,54020.8
Z-Dynamic,ASHA-step400-gentle,23,1,8e-07,0.02,1600,54435.30170450211,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
Z-Dynamic,ASHA-step400-gentle,23,0,4e-06,0.04,1800,60773.50078234673,72.69624,32.32323,89.689156,82.38399,79.37976,67.43353,76.9004,58.9,80.718956,37.48282,1204.3524,-0.31991318,-0.70687664,-0.46062717,60773.4
Z-Dynamic,ASHA-step400-gentle,23,1,8e-07,0.02,1800,61239.70404825211,72.35495,34.343433,91.58453,82.11512,78.78128,66.775955,86.85715,69.4,83.860756,46.78538,1249.271,0.023718478,0.7885705,0.3018465,61239.6
Z-Dynamic,ASHA-step400-gentle,23,0,4e-06,0.04,2000,67526.10234484673,72.44027,31.818182,89.76498,82.42382,79.434166,67.26296,78.25802,61.133335,82.89474,37.212402,1197.506,-0.34336963,-0.48979703,-0.39661595,67526.0
Z-Dynamic,ASHA-step400-gentle,23,1,8e-07,0.02,2000,68044.10248575211,72.61092,35.353535,91.73616,82.08524,79.05332,66.77147,87.37422,69.9,85.06493,46.758167,1281.046,0.29354438,1.113948,0.59187293,68044.0
Z-Dynamic,ASHA-step400-gentle,23,0,4e-06,0.04,2031,68572.80546984673,72.44027,31.818182,89.385895,82.44373,79.76061,67.337746,77.9945,60.033333,79.22078,37.594448,1213.3079,-0.2814295,-0.66816455,-0.42206043,68572.7
Z-Dynamic,ASHA-step400-gentle,23,1,8e-07,0.02,2031,69098.80561075211,72.44027,35.858585,91.58453,82.11512,79.21654,66.74244,87.90504,69.833336,84.29487,47.47191,1231.5773,0.3365956,0.71811044,0.47532827,69098.7
Z-Dynamic,ASHA-step400-gentle,23,2,2e-06,0.01,200,75365.33876690865,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
Z-Dynamic,ASHA-step400-gentle,23,3,4e-06,0.02,200,75864.8453942299,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
Z-Dynamic,ASHA-step400-gentle,23,2,2e-06,0.01,400,82154.8392551899,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
Z-Dynamic,ASHA-step400-gentle,23,3,4e-06,0.02,400,82628.64568719864,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
Z-Dynamic,ASHA-step400-gentle,23,2,2e-06,0.01,600,88944.2396458149,74.317406,33.838383,91.96361,82.56323,77.25789,70.01374,73.64061,69.9,82.371796,52.899292,1249.4349,0.14399862,0.41772804,0.24353659,20368.3
Z-Dynamic,ASHA-step400-gentle,23,3,4e-06,0.02,600,89392.54510126114,73.29352,31.313131,90.59894,82.73252,78.45484,69.35596,72.28797,63.533333,81.49351,43.98425,1214.3354,-0.18876392,-0.6982988,-0.37404934,20291.6
Z-Dynamic,ASHA-step400-gentle,23,2,2e-06,0.01,800,95733.7396458149,74.82935,36.363636,91.357086,82.842064,77.52992,70.650635,73.66809,69.9,80.19481,50.669422,1215.6925,0.34659505,-0.029356033,0.20988557,27157.8
Z-Dynamic,ASHA-step400-gentle,23,3,4e-06,0.02,800,96156.44549188614,73.72014,31.818182,91.58453,82.97152,78.99891,69.43575,76.66935,59.6,77.12418,40.37266,1191.3805,0.22201669,-1.4208828,-0.37540132,27055.5
Z-Dynamic,ASHA-step400-gentle,23,2,2e-06,0.01,1000,102523.1380833149,74.57338,35.858585,91.96361,82.69269,77.693146,70.48301,72.60646,61.066666,81.29032,50.898403,1202.47,0.3339573,-0.04191424,0.19727676,33947.2
Z-Dynamic,ASHA-step400-gentle,23,3,4e-06,0.02,1000,102920.24627313614,73.29352,33.838383,90.97801,83.04123,79.542984,68.65448,73.42828,58.7,76.797386,38.141953,1170.6276,0.2701983,-1.310901,-0.30474693,33819.3
Z-Dynamic,ASHA-step400-gentle,23,2,2e-06,0.01,1200,109312.6380833149,74.744026,34.848484,91.58453,82.81219,78.07399,70.283134,69.10436,66.066666,76.92308,50.500183,1243.5118,0.29818636,-0.26616988,0.092965916,40736.7
Z-Dynamic,ASHA-step400-gentle,23,3,4e-06,0.02,1200,109684.14471063614,73.37884,33.333332,88.55193,83.001396,79.76061,67.44698,76.91165,58.8,80.32258,41.518208,1210.2466,0.035726223,-0.9836308,-0.33494905,40583.2
Z-Dynamic,ASHA-step400-gentle,23,2,2e-06,0.01,1400,116102.0404270649,74.744026,34.848484,91.66035,82.86198,77.96518,70.844925,70.02359,66.066666,74.19355,50.289917,1213.8882,0.3903241,-0.33109248,0.1279908,47526.1
Z-Dynamic,ASHA-step400-gentle,23,3,4e-06,0.02,1400,116448.04705438614,72.69624,34.343433,89.689156,82.94164,79.76061,68.36551,76.92539,59.166668,76.797386,40.96604,1204.655,0.22016068,-0.9518954,-0.20604153,47347.1
Z-Dynamic,ASHA-step400-gentle,23,2,2e-06,0.01,1600,122891.5404270649,74.82935,34.848484,90.67475,82.842064,78.29162,70.6163,68.883286,59.233334,69.354836,50.5309,1189.6384,0.2825878,-0.8011853,-0.1115115,54315.6
Z-Dynamic,ASHA-step400-gentle,23,3,4e-06,0.02,1600,123211.84392938614,73.12286,34.343433,90.59894,83.02131,79.97824,68.306046,74.21265,60.7,79.80132,41.51894,1200.6692,0.4572712,-0.551821,0.090328574,54110.9
Z-Dynamic,ASHA-step400-gentle,23,2,2e-06,0.01,1800,129680.9388645649,74.91467,35.353535,89.461716,82.82214,77.85637,70.85711,65.96071,54.833332,71.20253,51.054222,1137.1802,-0.02273318,-1.3693388,-0.5124079,61105.0
