search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Arena-Hard,CQR,14,1,4e-06,0.02,2000,9876.30338487625,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,CQR,15,5,2e-06,0.01,800,26396.36531362533,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,CQR,16,9,4e-06,0.01,400,42076.83131537438,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
Arena-Hard,CQR,17,3,4e-06,0.01,2031,20085.3216296196,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,18,0,4e-06,0.01,2031,10055.20177373886,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,19,6,4e-06,0.01,2031,40100.81207404137,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,20,0,4e-06,0.01,2031,10055.201608276366,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,21,0,2e-06,0.01,800,3931.102281188965,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,CQR,22,3,4e-06,0.01,2031,22510.349361753462,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,23,0,4e-06,0.01,2031,10055.201788282391,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,24,0,4e-06,0.01,2031,10055.201693868636,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,RandomSearch,0,0,4e-06,0.02,2000,9876.30210623741,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,RandomSearch,1,6,4e-06,0.01,2031,39995.55720338822,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,RandomSearch,2,1,4e-06,0.02,2000,9876.302122211457,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,RandomSearch,3,2,4e-06,0.01,2031,20105.31938443184,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,RandomSearch,4,1,4e-06,0.02,2000,9876.302232599255,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,RandomSearch,5,1,4e-06,0.04,2031,10078.10170779228,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,53.866665,71.6312,2.7330265,648.3466,0.5517413,0.29147807,0.45710012,10078.0
Arena-Hard,RandomSearch,6,2,4e-06,0.01,2031,20085.319448328017,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,RandomSearch,7,4,4e-06,0.01,2031,30115.437705373763,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,RandomSearch,8,1,4e-06,0.02,2000,9876.302304840086,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,RandomSearch,9,7,4e-06,0.01,2031,42640.594553327566,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,RandomSearch,10,6,4e-06,0.02,2000,39946.65885004998,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,RandomSearch,11,4,4e-06,0.01,2031,30065.445232248305,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,RandomSearch,12,0,4e-06,0.02,2000,9876.302304601668,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,RandomSearch,13,0,4e-06,0.02,2000,9876.302462434767,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,RandomSearch,14,0,4e-06,0.01,2031,10055.201702451704,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,RandomSearch,15,0,4e-06,0.01,2031,10055.201409196852,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,RandomSearch,16,3,4e-06,0.02,2000,19886.419169044493,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,RandomSearch,17,3,4e-06,0.01,2031,20105.321985816958,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,RandomSearch,18,5,4e-06,0.02,2000,32411.56983194351,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,RandomSearch,19,1,4e-06,0.01,2031,10055.201597785948,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,RandomSearch,20,7,4e-06,0.04,2031,40158.462296342856,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,53.866665,71.6312,2.7330265,648.3466,0.5517413,0.29147807,0.45710012,10078.0
Arena-Hard,RandomSearch,21,7,4e-06,0.04,2031,42498.48268041611,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,53.866665,71.6312,2.7330265,648.3466,0.5517413,0.29147807,0.45710012,10078.0
Arena-Hard,RandomSearch,22,6,4e-06,0.01,2031,40055.55773029328,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,RandomSearch,23,3,4e-06,0.02,2000,22331.450265741347,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,RandomSearch,24,2,4e-06,0.02,2000,19886.420135116576,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,TPE,0,0,4e-06,0.02,2000,9876.302013731,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,TPE,1,7,4e-06,0.01,2031,40095.556512928015,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,TPE,2,3,4e-06,0.02,2000,22331.449245548247,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,TPE,3,6,4e-06,0.01,2031,40025.55493078232,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,TPE,4,5,4e-06,0.04,2031,30138.337192630766,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,53.866665,71.6312,2.7330265,648.3466,0.5517413,0.29147807,0.45710012,10078.0
Arena-Hard,TPE,5,2,4e-06,0.02,2000,19886.41937742233,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,TPE,6,6,4e-06,0.01,2031,40145.55984292031,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,TPE,7,7,4e-06,0.02,2000,42391.68385849,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,TPE,8,1,4e-06,0.01,2031,10055.20143136978,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,TPE,9,5,4e-06,0.01,2031,30135.437239027025,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,TPE,10,6,4e-06,0.01,2031,42475.58156428338,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,TPE,11,6,4e-06,0.04,2031,40023.45846471787,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,53.866665,71.6312,2.7330265,648.3466,0.5517413,0.29147807,0.45710012,10078.0
Arena-Hard,TPE,12,0,4e-06,0.04,2031,10078.101792430876,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,53.866665,71.6312,2.7330265,648.3466,0.5517413,0.29147807,0.45710012,10078.0
Arena-Hard,TPE,13,3,4e-06,0.02,2000,22331.448121643065,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,TPE,14,5,4e-06,0.01,2031,30165.444970703124,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,TPE,15,6,4e-06,0.01,2031,40070.55762825013,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,TPE,16,4,4e-06,0.01,2031,32490.465021467207,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,TPE,17,5,4e-06,0.02,2000,29936.53831992149,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,TPE,18,0,4e-06,0.01,2031,10055.201983070372,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,TPE,19,0,4e-06,0.02,2000,9876.30294523239,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,TPE,20,2,4e-06,0.01,2031,20040.32040271759,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,TPE,21,6,4e-06,0.01,2031,40135.55398354531,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,TPE,22,3,4e-06,0.04,2031,22533.248593664168,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,53.866665,71.6312,2.7330265,648.3466,0.5517413,0.29147807,0.45710012,10078.0
Arena-Hard,TPE,23,1,4e-06,0.02,2000,9876.302316999434,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,TPE,24,6,4e-06,0.01,2031,40105.55956110955,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
ELO,ASHA,0,3,1e-06,0.04,2000,19842.62109789848,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,ASHA,1,0,2e-06,0.01,1200,5896.601966238022,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.6,70.86331,2.5307245,671.2755,0.12366702,0.54173696,0.27569246,5896.5
ELO,ASHA,2,1,1e-06,0.04,2000,9832.50274310112,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,ASHA,3,3,2e-06,0.02,1400,16984.52240524292,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,ASHA,4,0,4e-06,0.04,1000,4962.202257966996,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,ASHA,5,1,4e-06,0.04,1000,4962.202331161499,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,ASHA,6,1,1e-06,0.04,2000,9832.502423620224,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,ASHA,7,4,4e-06,0.04,1000,15957.433062650678,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,ASHA,8,1,2e-06,0.02,1400,6924.402050590516,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,ASHA,9,11,2e-06,0.02,1400,32945.32187997055,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,ASHA,10,0,2e-06,0.02,1400,6924.401820516587,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,ASHA,11,1,2e-06,0.02,1400,6924.401985979081,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,ASHA,12,1,2e-06,0.04,2031,9976.201619958876,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,ASHA,13,6,2e-06,0.02,1400,18969.84982333755,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,ASHA,14,2,4e-06,0.04,1000,14992.31998643875,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,ASHA,15,6,4e-06,0.04,1000,26007.656264642712,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,ASHA,16,0,2e-06,0.04,2031,9976.201681947708,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,ASHA,17,0,2e-06,0.04,2031,9976.20157895088,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,ASHA,18,1,2e-06,0.04,2031,9976.201744651791,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,ASHA,19,0,2e-06,0.04,2031,9976.20159230232,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,ASHA,20,8,2e-06,0.02,1400,28989.971871238704,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,ASHA,21,3,1e-06,0.04,2000,22287.648985004424,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,ASHA,22,2,1e-06,0.04,2000,19812.61938414573,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,ASHA,23,1,2e-06,0.04,2031,9976.201732015608,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,ASHA,24,1,2e-06,0.02,1400,6924.401900625229,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,BOHB,0,3,1e-06,0.04,2000,19842.62280282974,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,BOHB,1,0,2e-06,0.01,1200,5896.602120256424,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.6,70.86331,2.5307245,671.2755,0.12366702,0.54173696,0.27569246,5896.5
ELO,BOHB,2,1,1e-06,0.04,2000,9832.50242242813,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,BOHB,3,3,2e-06,0.02,1400,16984.52143011093,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,BOHB,4,0,4e-06,0.04,1000,4962.202189064026,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,BOHB,5,1,4e-06,0.04,1000,4962.202226495743,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,BOHB,6,1,1e-06,0.04,2000,9832.502455568312,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,BOHB,7,4,4e-06,0.04,1000,15957.433775760648,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,BOHB,8,1,2e-06,0.02,1400,6924.401924943924,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,BOHB,9,0,4e-06,0.01,2031,10055.202018117903,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
ELO,BOHB,10,0,2e-06,0.02,1400,6924.401645755768,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,BOHB,11,1,2e-06,0.02,1400,6924.401885128022,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,BOHB,12,1,2e-06,0.04,2031,9976.201759195326,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOHB,13,0,4e-06,0.01,2031,10055.202020740508,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
ELO,BOHB,14,2,4e-06,0.04,1000,14992.322208261488,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,BOHB,15,8,4e-06,0.04,1000,29907.806370121,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,BOHB,16,0,2e-06,0.04,2031,9976.20142970085,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOHB,17,0,2e-06,0.04,2031,9976.201549863814,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOHB,18,1,2e-06,0.04,2031,9976.201806163786,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOHB,19,0,2e-06,0.04,2031,9976.202111101147,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOHB,20,8,2e-06,0.02,1400,38059.871499158864,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,BOHB,21,3,1e-06,0.04,2000,22287.649786806105,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,BOHB,22,2,1e-06,0.04,2000,19812.61966190338,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,BOHB,23,1,2e-06,0.04,2031,9976.203049278258,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOHB,24,1,2e-06,0.02,1400,6924.401956892014,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,BOTorch,0,0,2e-06,0.04,2031,9976.20192966461,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOTorch,1,3,2e-06,0.01,1200,15926.720624303816,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.6,70.86331,2.5307245,671.2755,0.12366702,0.54173696,0.27569246,5896.5
ELO,BOTorch,2,1,4e-06,0.04,1000,4962.201821422577,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,BOTorch,3,3,2e-06,0.04,2031,20056.32271323204,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOTorch,4,0,1e-06,0.04,2000,9832.502362346648,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,BOTorch,5,3,2e-06,0.04,2031,20036.3273979187,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOTorch,6,1,2e-06,0.04,2031,9976.20182237625,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOTorch,7,3,2e-06,0.04,2031,20006.318460798266,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOTorch,8,2,2e-06,0.04,2031,19956.31864533424,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOTorch,9,0,2e-06,0.01,1200,5896.602329349518,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.6,70.86331,2.5307245,671.2755,0.12366702,0.54173696,0.27569246,5896.5
