search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
MT-Bench,TPE,24,2,2e-06,0.04,1400,73142.21479592324,71.92833,38.88889,85.595146,80.15336,77.47552,64.577415,79.42581,61.666668,79.27631,31.10148,1157.5542,-0.32233742,-0.90108895,-0.5327925,29836.6
MT-Bench,TPE,24,4,1e-06,0.01,800,73793.0731180668,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.017016018,1.228231,0.45745784,17007.3
MT-Bench,TPE,24,2,2e-06,0.04,1600,77404.51362404824,71.672356,38.38384,85.36771,80.12348,77.312294,64.78996,79.869194,62.833332,80.26316,30.219585,1174.8765,-0.4073606,-0.60090315,-0.47773972,34098.9
MT-Bench,TPE,24,4,1e-06,0.01,1000,78044.8719461918,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.86667,81.32912,45.155952,1221.4971,0.15763873,1.1437476,0.5162237,21259.1
MT-Bench,TPE,24,2,2e-06,0.04,1800,81666.91596779824,71.75768,37.878788,86.884,80.07369,77.20348,64.70456,78.93871,64.13333,80.7947,32.42621,1176.3981,-0.4754083,-0.58347845,-0.51470655,38361.3
MT-Bench,TPE,24,4,1e-06,0.01,1200,82296.7723368168,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.23333,81.29032,44.70292,1239.7578,0.31278294,1.0038085,0.564065,25511.0
MT-Bench,TPE,24,2,2e-06,0.04,2000,85929.31440529824,72.098976,38.88889,86.656555,80.043816,77.47552,64.67296,79.45579,63.966667,81.16883,30.61757,1144.5793,-0.1579428,-0.47035208,-0.27154619,42623.7
MT-Bench,TPE,24,4,1e-06,0.01,1400,86548.5731180668,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.6,81.37255,45.342472,1218.8317,0.45504493,1.2727082,0.75237703,29762.8
MT-Bench,TPE,24,2,2e-06,0.04,2031,86589.91596779824,72.098976,38.88889,86.353294,80.20315,77.312294,64.69168,80.61482,62.233334,80.7947,30.433601,1187.4075,-0.12210886,-0.36122826,-0.20906137,43284.3
MT-Bench,TPE,24,4,1e-06,0.01,1600,90800.3738993168,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.066666,80.645164,46.105614,1239.4069,0.16457798,1.204866,0.54286456,34014.6
MT-Bench,TPE,24,5,1e-06,0.02,200,90845.12028918268,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.46667,76.797386,29.549736,1177.3207,-0.36345243,-1.1427023,-0.6468161,4254.0
MT-Bench,TPE,24,4,1e-06,0.01,1800,95052.2723368168,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.333336,83.757965,45.015694,1205.4617,0.4988026,1.4362805,0.8397037,38266.5
MT-Bench,TPE,24,5,1e-06,0.02,400,95099.02067980768,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
MT-Bench,TPE,24,4,1e-06,0.01,2000,99304.0731180668,72.26962,39.39394,88.855194,80.80064,76.65942,65.79222,77.641045,69.433334,79.67742,45.079315,1220.3444,0.1714716,1.1003577,0.5092484,42518.3
MT-Bench,TPE,24,5,1e-06,0.02,600,99353.02067980768,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.333336,84.49367,43.079212,1228.2953,-0.54993737,1.0878172,0.045609746,12761.9
MT-Bench,TPE,24,4,1e-06,0.01,2031,99963.0731180668,72.44027,40.40404,88.70356,80.80064,76.87704,65.902885,77.855865,70.1,82.1656,46.216164,1226.4259,0.4401771,1.3681875,0.77763546,43177.3
MT-Bench,TPE,24,5,1e-06,0.02,800,103606.92107043268,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
MT-Bench,TPE,24,6,2e-06,0.02,200,104203.97654852868,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,-0.02705425,0.7779465,0.26567328,4237.7
MT-Bench,TPE,24,5,1e-06,0.02,1000,107860.92107043268,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.7,85.031845,39.921753,1217.537,-0.16102013,1.246357,0.35075337,21269.8
MT-Bench,TPE,24,6,2e-06,0.02,400,108441.67674384118,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.1489811,0.33666122,0.21722841,8475.4
MT-Bench,TPE,24,5,1e-06,0.02,1200,112114.92107043268,72.01365,38.88889,87.26308,79.79486,77.58433,64.39136,77.00158,70.433334,81.6129,39.98033,1216.6107,-0.34398705,0.6762292,0.027000675,25523.8
MT-Bench,TPE,24,6,2e-06,0.02,600,112679.27635321618,72.01365,39.89899,88.93101,80.063736,77.094666,65.44021,77.89958,67.63333,82.026146,42.739246,1209.3267,-0.038987096,0.27183267,0.07403828,12713.0
MT-Bench,TPE,24,5,1e-06,0.02,1400,116368.81950793268,71.75768,40.40404,86.353294,79.87453,77.52992,64.60147,77.05277,69.0,83.22785,39.958138,1175.2709,-0.2663577,0.68693703,0.08029494,29777.7
MT-Bench,TPE,24,6,2e-06,0.02,800,116916.97557196618,72.098976,39.39394,87.8696,80.17327,76.71382,65.738815,77.78217,66.066666,84.31373,39.959427,1142.092,-0.42441905,0.026264118,-0.26053426,16950.7
MT-Bench,TPE,24,5,1e-06,0.02,1600,120622.81950793268,71.92833,41.414143,86.20167,79.95419,77.3667,64.69106,77.341286,66.23333,84.09091,38.704823,1204.9583,-0.0786681,0.8629112,0.2637244,34031.7
MT-Bench,TPE,24,6,2e-06,0.02,1000,121154.67674384118,72.098976,38.88889,89.31008,80.0239,76.87704,65.292206,76.530716,64.26667,79.93421,36.708885,1166.2124,-0.26256457,-0.16440049,-0.22686854,21188.4
MT-Bench,TPE,24,5,1e-06,0.02,1800,124876.81950793268,71.843,39.89899,86.05004,79.87453,77.094666,64.82793,76.04861,67.63333,83.43949,40.40452,1191.3988,-0.45714542,0.7166527,-0.030309731,38285.7
MT-Bench,TPE,24,6,2e-06,0.02,1200,125392.37596259118,71.843,38.88889,87.94541,80.03386,76.985855,65.36937,75.84753,64.63333,80.32258,39.695934,1161.9557,-0.43866643,-0.33012384,-0.3991964,25426.1
MT-Bench,TPE,24,5,1e-06,0.02,2000,129130.72185168268,72.098976,39.39394,87.18726,79.92432,77.58433,64.832565,76.55194,67.566666,83.22785,39.01195,1197.715,-0.14717901,0.9854116,0.26467213,42539.6
MT-Bench,TPE,24,6,2e-06,0.02,1400,129630.07713446618,71.843,38.88889,88.77938,79.98407,76.985855,65.71286,74.66101,66.0,80.333336,38.4779,1191.5948,-0.35917297,0.22447065,-0.14693893,29663.8
MT-Bench,TPE,24,5,1e-06,0.02,2031,129790.12028918268,71.672356,39.89899,86.20167,79.93427,77.42111,64.78032,76.04861,66.833336,80.645164,38.41873,1209.1823,-0.29360303,0.49097475,-0.008302007,43199.0
MT-Bench,TPE,24,6,2e-06,0.02,1600,133867.77635321615,72.01365,38.88889,90.44731,79.96415,77.20348,65.819016,76.27218,66.8,81.0,39.120476,1187.4587,0.044731893,0.35167977,0.1563493,33901.5
MT-Bench,TPE,24,7,1e-06,0.02,200,134045.62378773687,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.46667,76.797386,29.549736,1177.3207,-0.36345243,-1.1427023,-0.6468161,4254.0
MT-Bench,TPE,24,6,2e-06,0.02,1800,138105.37791571615,71.92833,38.88889,89.23427,79.994026,77.04026,65.78434,75.07442,65.26667,81.9079,38.926636,1164.9636,-0.15381294,-0.13972712,-0.14869082,38139.1
MT-Bench,TPE,24,7,1e-06,0.02,400,138299.52417836187,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
MT-Bench,TPE,24,6,2e-06,0.02,2000,142343.07713446615,71.92833,37.878788,90.14405,79.994026,76.985855,65.67753,74.91955,62.933334,77.77778,40.175617,1169.8223,-0.20909289,-0.3830611,-0.27235407,42376.8
MT-Bench,TPE,24,7,1e-06,0.02,600,142553.52417836187,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.333336,84.49367,43.079212,1228.2953,-0.54993737,1.0878172,0.045609746,12761.9
MT-Bench,TPE,24,6,2e-06,0.02,2031,142999.97557196615,71.843,38.38384,89.385895,80.00398,76.985855,65.733505,75.40415,63.433334,84.09091,38.15977,1178.6096,-0.16298883,0.3347215,0.017996749,43033.7
MT-Bench,TPE,24,7,1e-06,0.02,800,146807.42456898687,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
MT-Bench,TPE,24,8,1e-06,0.04,200,147267.577134943,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.36667,78.3871,26.55152,1161.0151,-0.90073514,-1.4587266,-1.1036412,4265.8
MT-Bench,TPE,24,7,1e-06,0.02,1000,151061.42456898687,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.7,85.031845,39.921753,1217.537,-0.16102013,1.246357,0.35075337,21269.8
MT-Bench,TPE,24,8,1e-06,0.04,400,151533.37693963049,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.26667,79.87013,32.94249,1177.7246,-0.72558224,-1.128328,-0.8720352,8531.6
MT-Bench,TPE,24,7,1e-06,0.02,1200,155315.42456898687,72.01365,38.88889,87.26308,79.79486,77.58433,64.39136,77.00158,70.433334,81.6129,39.98033,1216.6107,-0.34398705,0.6762292,0.027000675,25523.8
MT-Bench,TPE,24,8,1e-06,0.04,600,155799.17772088049,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.933334,82.026146,34.757286,1165.9854,-0.7442267,-0.701743,-0.7287781,12797.4
MT-Bench,CQR,0,0,1e-06,0.02,200,4254.101947879792,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.46667,76.797386,29.549736,1177.3207,-0.36345243,-1.1427023,-0.6468161,4254.0
MT-Bench,CQR,0,1,1e-06,0.02,200,4254.101994132996,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.46667,76.797386,29.549736,1177.3207,-0.36345243,-1.1427023,-0.6468161,4254.0
MT-Bench,CQR,0,0,1e-06,0.02,400,8508.00233850479,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
MT-Bench,CQR,0,1,1e-06,0.02,400,8508.002384757994,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
MT-Bench,CQR,0,0,1e-06,0.02,600,12762.00233850479,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.333336,84.49367,43.079212,1228.2953,-0.54993737,1.0878172,0.045609746,12761.9
MT-Bench,CQR,0,1,1e-06,0.02,600,12762.002384757994,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.333336,84.49367,43.079212,1228.2953,-0.54993737,1.0878172,0.045609746,12761.9
MT-Bench,CQR,0,0,1e-06,0.02,800,17015.90272912979,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
MT-Bench,CQR,0,1,1e-06,0.02,800,17015.902775382994,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
MT-Bench,CQR,0,0,1e-06,0.02,1000,21269.90272912979,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.7,85.031845,39.921753,1217.537,-0.16102013,1.246357,0.35075337,21269.8
MT-Bench,CQR,0,1,1e-06,0.02,1000,21269.902775382998,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.7,85.031845,39.921753,1217.537,-0.16102013,1.246357,0.35075337,21269.8
MT-Bench,CQR,0,0,1e-06,0.02,1200,25523.90272912979,72.01365,38.88889,87.26308,79.79486,77.58433,64.39136,77.00158,70.433334,81.6129,39.98033,1216.6107,-0.34398705,0.6762292,0.027000675,25523.8
MT-Bench,CQR,0,1,1e-06,0.02,1200,25523.902775382998,72.01365,38.88889,87.26308,79.79486,77.58433,64.39136,77.00158,70.433334,81.6129,39.98033,1216.6107,-0.34398705,0.6762292,0.027000675,25523.8
MT-Bench,CQR,0,0,1e-06,0.02,1400,29777.80116662979,71.75768,40.40404,86.353294,79.87453,77.52992,64.60147,77.05277,69.0,83.22785,39.958138,1175.2709,-0.2663577,0.68693703,0.08029494,29777.7
MT-Bench,CQR,0,1,1e-06,0.02,1400,29777.801212882998,71.75768,40.40404,86.353294,79.87453,77.52992,64.60147,77.05277,69.0,83.22785,39.958138,1175.2709,-0.2663577,0.68693703,0.08029494,29777.7
MT-Bench,CQR,0,0,1e-06,0.02,1600,34031.8011666298,71.92833,41.414143,86.20167,79.95419,77.3667,64.69106,77.341286,66.23333,84.09091,38.704823,1204.9583,-0.0786681,0.8629112,0.2637244,34031.7
MT-Bench,CQR,0,1,1e-06,0.02,1600,34031.801212883,71.92833,41.414143,86.20167,79.95419,77.3667,64.69106,77.341286,66.23333,84.09091,38.704823,1204.9583,-0.0786681,0.8629112,0.2637244,34031.7
MT-Bench,CQR,0,0,1e-06,0.02,1800,38285.8011666298,71.843,39.89899,86.05004,79.87453,77.094666,64.82793,76.04861,67.63333,83.43949,40.40452,1191.3988,-0.45714542,0.7166527,-0.030309731,38285.7
MT-Bench,CQR,0,1,1e-06,0.02,1800,38285.801212883,71.843,39.89899,86.05004,79.87453,77.094666,64.82793,76.04861,67.63333,83.43949,40.40452,1191.3988,-0.45714542,0.7166527,-0.030309731,38285.7
MT-Bench,CQR,0,0,1e-06,0.02,2000,42539.7035103798,72.098976,39.39394,87.18726,79.92432,77.58433,64.832565,76.55194,67.566666,83.22785,39.01195,1197.715,-0.14717901,0.9854116,0.26467213,42539.6
MT-Bench,CQR,0,1,1e-06,0.02,2000,42539.703556633,72.098976,39.39394,87.18726,79.92432,77.58433,64.832565,76.55194,67.566666,83.22785,39.01195,1197.715,-0.14717901,0.9854116,0.26467213,42539.6
MT-Bench,CQR,0,0,1e-06,0.02,2031,43199.1019478798,71.672356,39.89899,86.20167,79.93427,77.42111,64.78032,76.04861,66.833336,80.645164,38.41873,1209.1823,-0.29360303,0.49097475,-0.008302007,43199.0
MT-Bench,CQR,0,1,1e-06,0.02,2031,43199.101994133,71.672356,39.89899,86.20167,79.93427,77.42111,64.78032,76.04861,66.833336,80.645164,38.41873,1209.1823,-0.29360303,0.49097475,-0.008302007,43199.0
MT-Bench,CQR,0,2,2e-06,0.04,200,47463.00737509728,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.066666,83.11688,32.8592,1195.9059,0.22388005,-0.24858908,0.052073095,4262.4
MT-Bench,CQR,0,3,1e-06,0.04,200,47466.40731797219,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.36667,78.3871,26.55152,1161.0151,-0.90073514,-1.4587266,-1.1036412,4265.8
MT-Bench,CQR,0,2,2e-06,0.04,400,51725.30766806603,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.8,79.545456,36.454247,1205.6589,-0.10358564,-0.8301328,-0.3677846,8524.7
MT-Bench,CQR,0,3,1e-06,0.04,400,51732.20712265969,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.26667,79.87013,32.94249,1177.7246,-0.72558224,-1.128328,-0.8720352,8531.6
MT-Bench,CQR,0,2,2e-06,0.04,600,55987.70708212853,72.098976,38.88889,87.03563,80.063736,77.693146,64.47386,79.32214,65.73333,79.166664,36.403,1201.2975,-0.105810046,-0.69721264,-0.32086554,12787.1
MT-Bench,CQR,0,3,1e-06,0.04,600,55998.00790390969,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.933334,82.026146,34.757286,1165.9854,-0.7442267,-0.701743,-0.7287781,12797.4
MT-Bench,CQR,0,2,2e-06,0.04,800,60250.10747275353,72.098976,39.39394,85.89841,79.9044,77.63874,64.82127,80.47868,63.433334,80.132454,31.828594,1181.3322,-0.38602665,-0.54453194,-0.44366494,17049.5
MT-Bench,CQR,0,3,1e-06,0.04,800,60263.80673203469,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,-0.41055667,0.33043745,-0.14110427,17063.2
MT-Bench,CQR,0,2,2e-06,0.04,1000,64512.40825400353,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
MT-Bench,CQR,0,3,1e-06,0.04,1000,64529.60751328469,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,68.03333,79.87013,34.191692,1144.2322,-0.4536901,-0.27114668,-0.38731068,21329.0
MT-Bench,CQR,0,2,2e-06,0.04,1200,68774.80669150353,72.01365,38.88889,84.988625,80.163315,77.3667,64.46501,79.30341,62.533333,82.67974,34.063072,1163.6768,-0.4684868,-0.42482415,-0.45260945,25574.2
MT-Bench,CQR,0,3,1e-06,0.04,1200,68795.40829453469,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.2,81.16883,31.738243,1184.3145,-0.05369894,-0.29434425,-0.14120632,25594.8
MT-Bench,CQR,0,2,2e-06,0.04,1400,73037.20708212853,71.92833,38.88889,85.595146,80.15336,77.47552,64.577415,79.42581,61.666668,79.27631,31.10148,1157.5542,-0.32233742,-0.90108895,-0.5327925,29836.6
MT-Bench,CQR,0,3,1e-06,0.04,1400,73061.20712265969,71.92833,39.39394,86.125854,79.91436,78.1284,63.65082,79.89917,66.6,79.87013,32.545338,1186.4286,-0.104151405,-0.16263998,-0.12541997,29860.6
MT-Bench,CQR,0,2,2e-06,0.04,1600,77299.50591025353,71.672356,38.38384,85.36771,80.12348,77.312294,64.78996,79.869194,62.833332,80.26316,30.219585,1174.8765,-0.4073606,-0.60090315,-0.47773972,34098.9
MT-Bench,CQR,0,3,1e-06,0.04,1600,77327.00595078469,71.92833,38.38384,85.595146,79.974106,78.07399,63.61211,79.52073,66.3,79.80769,30.94065,1122.7863,-0.27562857,-0.72079545,-0.43750742,34126.4
MT-Bench,CQR,0,2,2e-06,0.04,1800,81561.90825400353,71.75768,37.878788,86.884,80.07369,77.20348,64.70456,78.93871,64.13333,80.7947,32.42621,1176.3981,-0.4754083,-0.58347845,-0.51470655,38361.3
MT-Bench,CQR,0,3,1e-06,0.04,1800,81592.80673203469,71.843,39.89899,85.82259,79.974106,78.019585,63.800182,80.06777,66.36667,81.49351,31.277895,1183.0079,-0.037790015,-0.26955765,-0.12206916,38392.2
MT-Bench,CQR,0,2,2e-06,0.04,2000,85824.30669150353,72.098976,38.88889,86.656555,80.043816,77.47552,64.67296,79.45579,63.966667,81.16883,30.61757,1144.5793,-0.1579428,-0.47035208,-0.27154619,42623.7
MT-Bench,CQR,0,3,1e-06,0.04,2000,85858.60751328469,72.01365,39.89899,86.05004,79.9044,77.85637,63.78336,80.160194,66.0,79.93421,30.806623,1182.3605,-0.07788751,-0.136057,-0.099040054,42658.0
MT-Bench,CQR,0,2,2e-06,0.04,2031,86484.90825400353,72.098976,38.88889,86.353294,80.20315,77.312294,64.69168,80.61482,62.233334,80.7947,30.433601,1187.4075,-0.12210886,-0.36122826,-0.20906137,43284.3
MT-Bench,CQR,0,3,1e-06,0.04,2031,86519.80673203469,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
MT-Bench,CQR,0,4,1e-06,0.01,200,90737.90953192711,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.76667,75.666664,34.619556,1184.4757,-0.79713506,-0.79441214,-0.7961449,4251.8
MT-Bench,CQR,0,5,1e-06,0.04,200,90786.9101053238,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.36667,78.3871,26.55152,1161.0151,-0.90073514,-1.4587266,-1.1036412,4265.8
MT-Bench,CQR,0,4,1e-06,0.01,400,94989.80992255211,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
MT-Bench,CQR,0,5,1e-06,0.04,400,95052.7099100113,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.26667,79.87013,32.94249,1177.7246,-0.72558224,-1.128328,-0.8720352,8531.6
MT-Bench,CQR,0,4,1e-06,0.01,600,99241.6097272396,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.666664,84.49367,46.67715,1246.5873,0.14744616,1.5526612,0.65843344,12755.5
MT-Bench,CQR,0,5,1e-06,0.04,600,99318.5106912613,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.933334,82.026146,34.757286,1165.9854,-0.7442267,-0.701743,-0.7287781,12797.4
MT-Bench,CQR,0,4,1e-06,0.01,800,103493.4105084896,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.017016018,1.228231,0.45745784,17007.3
MT-Bench,CQR,0,5,1e-06,0.04,800,103584.3095193863,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,-0.41055667,0.33043745,-0.14110427,17063.2
MT-Bench,CQR,0,4,1e-06,0.01,1000,107745.2093366146,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.86667,81.32912,45.155952,1221.4971,0.15763873,1.1437476,0.5162237,21259.1
MT-Bench,CQR,0,5,1e-06,0.04,1000,107850.1103006363,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,68.03333,79.87013,34.191692,1144.2322,-0.4536901,-0.27114668,-0.38731068,21329.0
MT-Bench,CQR,0,4,1e-06,0.01,1200,111997.1097272396,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.23333,81.29032,44.70292,1239.7578,0.31278294,1.0038085,0.564065,25511.0
MT-Bench,CQR,0,5,1e-06,0.04,1200,112115.9110818863,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.2,81.16883,31.738243,1184.3145,-0.05369894,-0.29434425,-0.14120632,25594.8
MT-Bench,CQR,0,4,1e-06,0.01,1400,116248.9105084896,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.6,81.37255,45.342472,1218.8317,0.45504493,1.2727082,0.75237703,29762.8
MT-Bench,CQR,0,5,1e-06,0.04,1400,116381.7099100113,71.92833,39.39394,86.125854,79.91436,78.1284,63.65082,79.89917,66.6,79.87013,32.545338,1186.4286,-0.104151405,-0.16263998,-0.12541997,29860.6
MT-Bench,CQR,0,4,1e-06,0.01,1600,120500.7112897396,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.066666,80.645164,46.105614,1239.4069,0.16457798,1.204866,0.54286456,34014.6
MT-Bench,CQR,0,5,1e-06,0.04,1600,120647.5087381363,71.92833,38.38384,85.595146,79.974106,78.07399,63.61211,79.52073,66.3,79.80769,30.94065,1122.7863,-0.27562857,-0.72079545,-0.43750742,34126.4
MT-Bench,CQR,0,4,1e-06,0.01,1800,124752.6097272396,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.333336,83.757965,45.015694,1205.4617,0.4988026,1.4362805,0.8397037,38266.5
MT-Bench,CQR,0,5,1e-06,0.04,1800,124913.3095193863,71.843,39.89899,85.82259,79.974106,78.019585,63.800182,80.06777,66.36667,81.49351,31.277895,1183.0079,-0.037790015,-0.26955765,-0.12206916,38392.2
MT-Bench,CQR,0,4,1e-06,0.01,2000,129004.4105084896,72.26962,39.39394,88.855194,80.80064,76.65942,65.79222,77.641045,69.433334,79.67742,45.079315,1220.3444,0.1714716,1.1003577,0.5092484,42518.3
MT-Bench,CQR,0,5,1e-06,0.04,2000,129179.1103006363,72.01365,39.89899,86.05004,79.9044,77.85637,63.78336,80.160194,66.0,79.93421,30.806623,1182.3605,-0.07788751,-0.136057,-0.099040054,42658.0
MT-Bench,CQR,0,4,1e-06,0.01,2031,129663.4105084896,72.44027,40.40404,88.70356,80.80064,76.87704,65.902885,77.855865,70.1,82.1656,46.216164,1226.4259,0.4401771,1.3681875,0.77763546,43177.3
MT-Bench,CQR,0,5,1e-06,0.04,2031,129840.3095193863,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
MT-Bench,CQR,0,6,4e-06,0.01,200,133930.91186985967,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
MT-Bench,CQR,0,7,4e-06,0.01,200,134106.18707380292,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
MT-Bench,CQR,0,6,4e-06,0.01,400,138195.01147923467,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.23333,87.08609,43.21869,1224.9589,0.48555824,0.43474808,0.46708182,8528.1
MT-Bench,CQR,0,7,4e-06,0.01,400,138370.28668317792,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.23333,87.08609,43.21869,1224.9589,0.48555824,0.43474808,0.46708182,8528.1
MT-Bench,CQR,0,6,4e-06,0.01,600,142459.01147923467,74.14676,41.414143,89.158455,81.27863,76.93145,67.33915,73.779236,66.3,81.089745,42.5866,1199.5413,0.71329314,-0.03219039,0.44220823,12792.1
MT-Bench,CQR,0,7,4e-06,0.01,600,142634.28668317792,74.14676,41.414143,89.158455,81.27863,76.93145,67.33915,73.779236,66.3,81.089745,42.5866,1199.5413,0.71329314,-0.03219039,0.44220823,12792.1
MT-Bench,CQR,0,6,4e-06,0.01,800,146723.11108860967,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,61.033333,84.74026,38.379505,1165.6097,1.154595,-0.043553334,0.7189047,17056.2
MT-Bench,CQR,0,7,4e-06,0.01,800,146898.38629255292,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,61.033333,84.74026,38.379505,1165.6097,1.154595,-0.043553334,0.7189047,17056.2
MT-Bench,CQR,0,6,4e-06,0.01,1000,150987.11108860967,74.23208,41.919193,87.18726,81.69688,77.47552,67.571045,73.610634,57.066666,81.21019,38.742607,1142.4425,1.0759127,-0.40647525,0.53686255,21320.2
MT-Bench,CQR,0,7,4e-06,0.01,1000,151162.38629255292,74.23208,41.919193,87.18726,81.69688,77.47552,67.571045,73.610634,57.066666,81.21019,38.742607,1142.4425,1.0759127,-0.40647525,0.53686255,21320.2
MT-Bench,CQR,0,6,4e-06,0.01,1200,155251.11108860967,74.40273,39.39394,88.77938,81.76658,77.47552,68.04813,72.39663,62.133335,83.11688,42.39909,1156.1215,0.9185257,-0.0077145654,0.58171105,25584.2
