search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,CQR,24,2,8b,1e-06,0.04,400,21006.855467653277,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.166664,79.87013,32.94249,1177.7246,0.6988565,0.3524625,0.57289505,8531.6
ELO,CQR,24,0,4b,1e-06,0.02,1600,23218.702197408675,70.56314,37.373737,80.894615,79.15754,78.99891,66.25295,77.523636,70.0,82.89474,35.08908,1095.496,0.70930684,0.7644104,0.7293445,23218.6
ELO,CQR,24,2,8b,1e-06,0.04,600,25272.656248903277,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,66.03333,82.026146,34.757286,1165.9854,0.6926273,0.45321786,0.60556936,12797.4
ELO,CQR,24,0,4b,1e-06,0.02,1800,26121.102588033675,70.64846,37.878788,83.24488,79.29695,79.21654,65.78827,77.705986,72.566666,83.333336,36.08847,1127.4045,0.7448709,0.8688402,0.78995067,26121.0
ELO,CQR,24,0,4b,1e-06,0.02,2000,29023.403369283675,70.904434,37.373737,81.65277,79.267075,79.05332,65.88285,77.35503,70.333336,81.37931,33.01597,1106.1248,0.721508,0.72392327,0.7223863,29023.3
ELO,CQR,24,0,4b,1e-06,0.02,2031,29473.202197408675,70.73379,37.878788,83.093254,79.13762,79.16213,65.93633,78.68267,70.333336,80.645164,33.21044,1142.9513,0.7541178,0.73507464,0.747193,29473.1
ELO,CQR,24,2,8b,1e-06,0.04,800,29538.455077028277,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,0.75985557,0.75985825,0.7598565,17063.2
ELO,CQR,24,3,8b,2e-06,0.04,200,33737.865275955206,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,69.933334,83.11688,32.8592,1195.9059,0.7492972,0.5514105,0.6773384,4262.4
ELO,CQR,24,2,8b,1e-06,0.04,1000,33804.25585827828,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,67.933334,79.87013,34.191692,1144.2322,0.7174011,0.6392043,0.6889659,21329.0
ELO,CQR,24,3,8b,2e-06,0.04,400,38000.16556892396,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.8,79.545456,36.454247,1205.6589,0.7618713,0.38395905,0.62444866,8524.7
ELO,CQR,24,2,8b,1e-06,0.04,1200,38070.05663952828,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.066666,81.16883,31.738243,1184.3145,0.7557002,0.5343939,0.6752252,25594.8
ELO,CQR,24,3,8b,2e-06,0.04,600,42262.564982986456,72.098976,38.88889,87.03563,80.063736,77.693146,64.47386,79.32214,66.0,79.166664,36.403,1201.2975,0.74494785,0.41976157,0.62669826,12787.1
ELO,CQR,24,2,8b,1e-06,0.04,1400,42335.85546765328,71.92833,39.39394,86.125854,79.91436,78.1284,63.65082,79.89917,66.53333,79.87013,32.545338,1186.4286,0.7750041,0.62084603,0.71894664,29860.6
ELO,CQR,24,3,8b,2e-06,0.04,800,46524.965373611456,72.098976,39.39394,85.89841,79.9044,77.63874,64.82127,80.47868,63.2,80.132454,31.828594,1181.3322,0.7526377,0.42299476,0.63276756,17049.5
ELO,CQR,24,2,8b,1e-06,0.04,1600,46601.65429577828,71.92833,38.38384,85.595146,79.974106,78.07399,63.61211,79.52073,66.166664,79.80769,30.94065,1122.7863,0.7383781,0.4970191,0.6506112,34126.4
ELO,CQR,24,3,8b,2e-06,0.04,1000,50787.266154861456,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,63.1,82.67974,31.643797,1180.306,0.7440575,0.58703,0.6869566,21311.8
ELO,CQR,24,2,8b,1e-06,0.04,1800,50867.45507702828,71.843,39.89899,85.82259,79.974106,78.019585,63.800182,80.06777,66.5,81.49351,31.277895,1183.0079,0.77720267,0.6132587,0.7175867,38392.2
ELO,CQR,24,3,8b,2e-06,0.04,1200,55049.664592361456,72.01365,38.88889,84.988625,80.163315,77.3667,64.46501,79.30341,62.533333,78.8961,34.063072,1163.6768,0.7227747,0.3252343,0.5782145,25574.2
ELO,CQR,24,2,8b,1e-06,0.04,2000,55133.25585827828,72.01365,39.89899,86.05004,79.9044,77.85637,63.78336,80.160194,65.86667,79.93421,30.806623,1182.3605,0.77974457,0.58656675,0.70949805,42658.0
ELO,CQR,24,2,8b,1e-06,0.04,2031,55794.45507702828,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,66.03333,79.08497,29.802355,1166.7295,0.73568904,0.5180602,0.6565513,43319.2
ELO,CQR,24,4,1.7b,2e-06,0.01,200,57023.9877336979,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,57.966667,61.589405,6.9687867,765.80023,-0.86049575,-0.9794523,-0.9037527,1228.2
ELO,CQR,24,4,1.7b,2e-06,0.01,400,58252.18768486977,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.5,79.054054,13.109597,915.9603,-0.86076695,-0.23039496,-0.6315408,2456.4
ELO,CQR,24,3,8b,2e-06,0.04,1400,59312.064982986456,71.92833,38.88889,85.595146,80.15336,77.47552,64.577415,79.42581,61.833332,79.27631,31.10148,1157.5542,0.74566346,0.41148826,0.6241452,29836.6
ELO,CQR,24,4,1.7b,2e-06,0.01,600,59480.38788018227,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.8,79.13908,17.221611,946.8224,-0.76869804,-0.054362442,-0.5089397,3684.6
ELO,CQR,24,4,1.7b,2e-06,0.01,800,60708.58758721352,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.433334,73.44827,17.706066,992.2613,-0.8427775,-0.02015677,-0.5436427,4912.8
ELO,CQR,24,4,1.7b,2e-06,0.01,1000,61936.78778252602,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.4,76.736115,18.481031,947.7427,-0.85410285,0.22981514,-0.45995086,6141.0
ELO,CQR,24,4,1.7b,2e-06,0.01,1200,63165.08758721352,58.70307,22.727272,53.82866,68.52221,76.16975,48.00654,43.677887,71.5,81.0,17.211168,953.0322,-0.7872577,0.19476843,-0.43015727,7369.3
ELO,CQR,24,3,8b,2e-06,0.04,1600,63574.363811111456,71.672356,38.38384,85.36771,80.12348,77.312294,64.78996,79.869194,62.833332,80.26316,30.219585,1174.8765,0.7240837,0.4546797,0.6261186,34098.9
ELO,CQR,24,4,1.7b,2e-06,0.01,1400,64393.28778252602,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.825714,0.29310176,-0.4188719,8597.5
ELO,CQR,24,4,1.7b,2e-06,0.01,1600,65621.48797783852,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,-0.80166423,0.3678963,-0.3763695,9825.7
ELO,CQR,24,4,1.7b,2e-06,0.01,1800,66849.68817315102,58.27645,22.727272,55.0417,68.34296,75.7889,48.059814,45.49013,70.066666,76.89655,18.678776,916.4374,-0.7758033,0.06603792,-0.46967924,11053.9
ELO,CQR,24,3,8b,2e-06,0.04,1800,67836.76615486146,71.75768,37.878788,86.884,80.07369,77.20348,64.70456,78.93871,64.066666,80.7947,32.42621,1176.3981,0.7100289,0.5243788,0.6425198,38361.3
ELO,CQR,24,4,1.7b,2e-06,0.01,2000,68077.88739190102,58.532425,20.707071,54.662624,68.54212,76.060936,48.1672,45.081715,72.933334,77.39726,18.715996,930.2556,-0.819078,0.24330455,-0.43275708,12282.1
ELO,CQR,24,4,1.7b,2e-06,0.01,2031,68268.28778252602,58.191128,21.717173,53.904472,68.54212,76.278564,48.0962,45.677467,71.4,76.35135,18.186985,957.38477,-0.7908683,0.17266339,-0.44049314,12472.5
ELO,CQR,24,5,0.6b,4e-06,0.01,200,69261.1413222313,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,-1.3109246,-1.3139291,-1.3120172,990.2
ELO,CQR,24,5,0.6b,4e-06,0.01,400,70251.24135885239,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,-1.3101827,-1.1487914,-1.251495,1980.3
ELO,CQR,24,5,0.6b,4e-06,0.01,600,71241.44131002427,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,-1.3084817,-1.173057,-1.2592363,2970.5
ELO,CQR,24,3,8b,2e-06,0.04,2000,72099.16459236146,72.098976,38.88889,86.656555,80.043816,77.47552,64.67296,79.45579,63.833332,81.16883,30.61757,1144.5793,0.7549755,0.5155506,0.6679119,42623.7
ELO,CQR,24,5,0.6b,4e-06,0.01,800,72231.54140768052,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.866665,68.49315,3.418747,650.9504,-1.3290055,-1.1537035,-1.2652593,3960.6
ELO,CQR,24,3,8b,2e-06,0.04,2031,72759.76615486146,72.098976,38.88889,86.353294,80.20315,77.312294,64.69168,80.61482,62.233334,80.7947,30.433601,1187.4075,0.75662214,0.48684523,0.6585214,43284.3
ELO,CQR,24,5,0.6b,4e-06,0.01,1000,73221.74111471177,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.733334,69.71831,3.3536804,651.8001,-1.287444,-1.1357021,-1.2322651,4950.8
ELO,CQR,24,5,0.6b,4e-06,0.01,1200,74211.94131002427,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.666668,69.202896,3.7333946,637.97437,-1.2907783,-1.2569326,-1.2784708,5941.0
ELO,CQR,24,5,0.6b,4e-06,0.01,1400,75202.04140768052,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,-1.3276036,-1.1910722,-1.2779559,6931.1
ELO,CQR,24,5,0.6b,4e-06,0.01,1600,76192.24111471177,47.440273,31.313131,46.853676,54.9293,69.85854,45.871403,38.676987,58.7,70.27972,3.184302,646.4625,-1.3116575,-1.0470607,-1.2154405,7921.3
ELO,CQR,24,6,8b,2e-06,0.04,200,77023.80821785927,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,69.933334,83.11688,32.8592,1195.9059,0.7492972,0.5514105,0.6773384,4262.4
ELO,CQR,24,5,0.6b,4e-06,0.01,1800,77182.34170064927,47.78157,30.80808,46.32297,54.91934,69.69532,45.754963,39.377686,57.866665,69.09722,3.5620959,653.83435,-1.3138142,-1.1074427,-1.23877,8911.4
ELO,CQR,24,5,0.6b,4e-06,0.01,2000,78172.54091939927,47.440273,31.313131,46.777863,54.86955,69.91295,46.047478,39.89725,56.633335,69.791664,3.696769,650.67633,-1.293491,-1.1069565,-1.2256603,9901.6
ELO,CQR,24,5,0.6b,4e-06,0.01,2031,78326.04091939927,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.833332,69.791664,3.2986085,665.9862,-1.2985394,-1.0372897,-1.2035395,10055.1
ELO,CQR,24,6,8b,2e-06,0.04,400,81286.10851082802,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.8,79.545456,36.454247,1205.6589,0.7618713,0.38395905,0.62444866,8524.7
ELO,CQR,24,7,8b,2e-06,0.04,200,82589.2874601841,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,69.933334,83.11688,32.8592,1195.9059,0.7492972,0.5514105,0.6773384,4262.4
ELO,CQR,24,6,8b,2e-06,0.04,600,85548.50792489052,72.098976,38.88889,87.03563,80.063736,77.693146,64.47386,79.32214,66.0,79.166664,36.403,1201.2975,0.74494785,0.41976157,0.62669826,12787.1
ELO,CQR,24,7,8b,2e-06,0.04,400,86851.58775315285,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.8,79.545456,36.454247,1205.6589,0.7618713,0.38395905,0.62444866,8524.7
ELO,CQR,24,6,8b,2e-06,0.04,800,89810.90831551552,72.098976,39.39394,85.89841,79.9044,77.63874,64.82127,80.47868,63.2,80.132454,31.828594,1181.3322,0.7526377,0.42299476,0.63276756,17049.5
ELO,CQR,24,7,8b,2e-06,0.04,600,91113.98716721535,72.098976,38.88889,87.03563,80.063736,77.693146,64.47386,79.32214,66.0,79.166664,36.403,1201.2975,0.74494785,0.41976157,0.62669826,12787.1
ELO,CQR,24,6,8b,2e-06,0.04,1000,94073.20909676552,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,63.1,82.67974,31.643797,1180.306,0.7440575,0.58703,0.6869566,21311.8
ELO,CQR,24,7,8b,2e-06,0.04,800,95376.38755784035,72.098976,39.39394,85.89841,79.9044,77.63874,64.82127,80.47868,63.2,80.132454,31.828594,1181.3322,0.7526377,0.42299476,0.63276756,17049.5
ELO,CQR,24,6,8b,2e-06,0.04,1200,98335.60753426552,72.01365,38.88889,84.988625,80.163315,77.3667,64.46501,79.30341,62.533333,78.8961,34.063072,1163.6768,0.7227747,0.3252343,0.5782145,25574.2
ELO,CQR,24,7,8b,2e-06,0.04,1000,99638.68833909035,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,63.1,82.67974,31.643797,1180.306,0.7440575,0.58703,0.6869566,21311.8
ELO,CQR,24,6,8b,2e-06,0.04,1400,102598.00792489052,71.92833,38.88889,85.595146,80.15336,77.47552,64.577415,79.42581,61.833332,79.27631,31.10148,1157.5542,0.74566346,0.41148826,0.6241452,29836.6
ELO,CQR,24,7,8b,2e-06,0.04,1200,103901.08677659035,72.01365,38.88889,84.988625,80.163315,77.3667,64.46501,79.30341,62.533333,78.8961,34.063072,1163.6768,0.7227747,0.3252343,0.5782145,25574.2
ELO,CQR,24,6,8b,2e-06,0.04,1600,106860.30675301552,71.672356,38.38384,85.36771,80.12348,77.312294,64.78996,79.869194,62.833332,80.26316,30.219585,1174.8765,0.7240837,0.4546797,0.6261186,34098.9
ELO,CQR,24,7,8b,2e-06,0.04,1400,108163.48716721535,71.92833,38.88889,85.595146,80.15336,77.47552,64.577415,79.42581,61.833332,79.27631,31.10148,1157.5542,0.74566346,0.41148826,0.6241452,29836.6
ELO,CQR,24,6,8b,2e-06,0.04,1800,111122.70909676552,71.75768,37.878788,86.884,80.07369,77.20348,64.70456,78.93871,64.066666,80.7947,32.42621,1176.3981,0.7100289,0.5243788,0.6425198,38361.3
ELO,ASHA,0,1,8b,2e-06,0.02,200,4237.805696582795,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.6,87.33766,43.10038,1226.4381,0.74252415,0.85279983,0.7826244,4237.7
ELO,ASHA,0,0,14b,2e-06,0.01,200,6789.50517449379,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,76.9,85.80645,57.493683,1285.0702,0.89506,1.1885978,1.001801,6789.4
ELO,ASHA,0,1,8b,2e-06,0.02,400,8475.505891895293,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.7857105,0.6869381,0.7497933,8475.4
ELO,ASHA,0,1,8b,2e-06,0.02,600,12713.105501270293,72.01365,39.89899,88.93101,80.063736,77.094666,65.44021,77.89958,67.566666,82.026146,42.739246,1209.3267,0.756877,0.656694,0.7204468,12713.0
ELO,ASHA,0,0,14b,2e-06,0.01,400,13579.005662775038,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,0.75385344,0.9370087,0.8204554,13578.9
ELO,ASHA,0,1,8b,2e-06,0.02,800,16950.804720020293,72.098976,39.39394,87.8696,80.17327,76.71382,65.738815,77.78217,66.0,84.31373,39.959427,1142.092,0.7231941,0.6961204,0.7133491,16950.7
ELO,ASHA,0,0,14b,2e-06,0.01,600,20368.40605340004,74.317406,33.838383,91.96361,82.56323,77.25789,70.01374,73.64061,69.9,82.371796,52.899292,1249.4349,0.75091076,0.9212453,0.8128506,20368.3
ELO,ASHA,0,1,8b,2e-06,0.02,1000,21188.505891895293,72.098976,38.88889,89.31008,80.0239,76.87704,65.292206,76.530716,64.166664,79.93421,36.708885,1166.2124,0.7101432,0.5892557,0.6661841,21188.4
ELO,ASHA,0,1,8b,2e-06,0.02,1200,25426.205110645293,71.843,38.88889,87.94541,80.03386,76.985855,65.36937,75.84753,64.6,80.32258,39.695934,1161.9557,0.70999604,0.51991177,0.6408745,25426.1
ELO,ASHA,0,0,14b,2e-06,0.01,800,27157.90605340004,74.82935,36.363636,91.357086,82.842064,77.52992,70.650635,73.66809,69.9,80.19481,50.669422,1215.6925,0.8238613,0.9210324,0.85919625,27157.8
ELO,ASHA,0,1,8b,2e-06,0.02,1400,29663.906282520293,71.843,38.88889,88.77938,79.98407,76.985855,65.71286,74.66101,65.9,80.333336,38.4779,1191.5948,0.72246516,0.7159503,0.7200961,29663.8
ELO,ASHA,0,1,8b,2e-06,0.02,1600,33901.6055012703,72.01365,38.88889,90.44731,79.96415,77.20348,65.819016,76.27218,66.76667,81.0,39.120476,1187.4587,0.7553048,0.75521,0.7552703,33901.5
ELO,ASHA,0,0,14b,2e-06,0.01,1000,33947.304490900045,74.57338,35.858585,91.96361,82.69269,77.693146,70.48301,72.60646,61.2,81.29032,50.898403,1202.47,0.8091359,0.8031023,0.80694187,33947.2
ELO,ASHA,0,1,8b,2e-06,0.02,1800,38139.2070637703,71.92833,38.88889,89.23427,79.994026,77.04026,65.78434,75.07442,65.333336,81.9079,38.926636,1164.9636,0.72761333,0.6850881,0.71214956,38139.1
ELO,ASHA,0,0,14b,2e-06,0.01,1200,40736.804490900045,74.744026,34.848484,91.58453,82.81219,78.07399,70.283134,69.10436,66.03333,76.92308,50.500183,1243.5118,0.7830427,0.70608014,0.7550563,40736.7
ELO,ASHA,0,1,8b,2e-06,0.02,2000,42376.9062825203,71.92833,37.878788,90.14405,79.994026,76.985855,65.67753,74.91955,62.766666,77.77778,40.175617,1169.8223,0.7097076,0.5407225,0.6482585,42376.8
ELO,ASHA,0,1,8b,2e-06,0.02,2031,43033.8047200203,71.843,38.38384,89.385895,80.00398,76.985855,65.733505,75.40415,63.4,84.09091,38.15977,1178.6096,0.71810097,0.74440974,0.7276678,43033.7
ELO,ASHA,0,2,4b,1e-06,0.04,200,45937.93064961434,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,82.066666,82.432434,31.489351,1189.4938,0.52987105,0.7777632,0.62001365,2902.3
ELO,ASHA,0,3,0.6b,1e-06,0.01,200,47166.868260480886,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-1.3427416,-1.5036811,-1.401265,1226.1
ELO,ASHA,0,0,14b,2e-06,0.01,1400,47526.206834650045,74.744026,34.848484,91.66035,82.86198,77.96518,70.844925,70.02359,66.03333,74.19355,50.289917,1213.8882,0.804497,0.72937757,0.77718085,47526.1
ELO,ASHA,0,4,4b,2e-06,0.04,200,47858.98552308464,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,76.46667,83.333336,30.749954,1171.565,0.66201943,0.64700025,0.6565579,688.1
ELO,ASHA,0,0,14b,2e-06,0.01,1600,54315.706834650045,74.82935,34.848484,90.67475,82.842064,78.29162,70.6163,68.883286,59.2,69.354836,50.5309,1189.6384,0.79083794,0.2567636,0.5966291,54315.6
ELO,ASHA,0,5,14b,1e-06,0.02,200,54657.99638662911,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.46667,77.597404,39.127018,1217.1661,0.8060707,0.61071116,0.7350309,6797.0
ELO,ASHA,0,0,14b,2e-06,0.01,1800,61105.105272150045,74.91467,35.353535,89.461716,82.82214,77.85637,70.85711,65.96071,54.8,71.20253,51.054222,1137.1802,0.7594828,0.15144971,0.5383799,61105.0
ELO,ASHA,0,5,14b,1e-06,0.02,400,61454.99638662911,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.46667,81.9079,49.954933,1265.8021,0.84879744,0.84370786,0.84694666,13594.0
ELO,ASHA,0,0,14b,2e-06,0.01,2000,67894.60527215005,75.08533,34.343433,90.44731,82.792274,78.23721,70.90715,66.89368,58.766666,73.07692,51.552593,1208.7808,0.7704382,0.47016758,0.66124886,67894.5
ELO,ASHA,0,5,14b,1e-06,0.02,600,68251.99638662911,71.843,36.868687,92.26687,82.11512,79.37976,66.24594,77.27884,73.1,79.03226,50.51662,1256.9156,0.8413252,0.87421554,0.8532854,20391.0
ELO,ASHA,0,0,14b,2e-06,0.01,2031,68946.90214715005,74.91467,34.343433,90.29568,82.80223,78.45484,70.92318,67.43574,58.733334,75.79618,51.241222,1183.7975,0.7797027,0.5127655,0.68263465,68946.8
ELO,ASHA,0,6,0.6b,2e-06,0.01,200,69934.05390296555,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-1.3739872,-1.2290314,-1.3212761,982.8
ELO,ASHA,0,7,1.7b,4e-06,0.04,200,71167.46838007738,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.76667,78.08219,10.48408,894.77155,-0.87598044,-0.28068927,-0.6595109,1231.1
ELO,ASHA,0,5,14b,1e-06,0.02,800,75048.99638662911,72.01365,36.363636,91.12965,82.00558,79.10773,66.55239,78.26927,70.566666,83.757965,49.270927,1226.325,0.81613165,1.035222,0.89580095,27188.0
ELO,ASHA,0,8,8b,1e-06,0.02,200,75425.48584853175,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.433334,76.797386,29.549736,1177.3207,0.68878406,0.29023945,0.54385877,4254.0
ELO,ASHA,0,8,8b,1e-06,0.02,400,79679.38623915675,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.6,83.22581,43.49624,1254.9758,0.72375345,0.6804024,0.7079894,8507.9
ELO,ASHA,0,5,14b,1e-06,0.02,1000,81845.99638662911,72.01365,35.353535,90.826385,82.20474,78.99891,66.906044,79.395836,71.066666,80.76923,48.744377,1240.5292,0.80323,1.1037828,0.9125219,33985.0
ELO,ASHA,0,8,8b,1e-06,0.02,600,83933.38623915675,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.2,84.49367,43.079212,1228.2953,0.7135815,0.8928776,0.77878004,12761.9
ELO,ASHA,0,8,8b,1e-06,0.02,800,88187.28662978175,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,73.1,80.76923,40.79183,1223.41,0.7640582,0.88103896,0.80659664,17015.8
ELO,ASHA,0,5,14b,1e-06,0.02,1200,88642.89482412911,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,70.1,85.25641,46.885223,1264.299,0.85266197,1.0807871,0.93561655,40781.9
ELO,ASHA,0,8,8b,1e-06,0.02,1000,92441.28662978177,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.333336,85.031845,39.921753,1217.537,0.75047725,0.9989319,0.8408244,21269.8
ELO,ASHA,0,5,14b,1e-06,0.02,1400,95439.89482412912,72.26962,35.353535,91.20546,82.12508,79.21654,67.07109,77.55361,69.566666,83.01282,44.563484,1257.798,0.8267907,1.0796967,0.9187565,47578.9
ELO,ASHA,0,8,8b,1e-06,0.02,1200,96695.28662978177,72.01365,38.88889,87.26308,79.79486,77.58433,64.39136,77.00158,70.433334,81.6129,39.98033,1216.6107,0.72316575,0.81550556,0.75674385,25523.8
ELO,ASHA,0,8,8b,1e-06,0.02,1400,100949.18506728177,71.75768,40.40404,86.353294,79.87453,77.52992,64.60147,77.05277,69.166664,83.22785,39.958138,1175.2709,0.7631197,0.9067086,0.81533384,29777.7
ELO,ASHA,0,5,14b,1e-06,0.02,1600,102236.89482412912,72.26962,35.858585,90.67475,82.224655,79.16213,67.05635,77.41747,68.433334,80.76923,45.978016,1250.5656,0.8264998,0.97423285,0.8802209,54375.9
ELO,ASHA,0,8,8b,1e-06,0.02,1600,105203.18506728177,71.92833,41.414143,86.20167,79.95419,77.3667,64.69106,77.341286,66.2,84.09091,38.704823,1204.9583,0.7821209,0.8638644,0.8118458,34031.7
ELO,ASHA,0,5,14b,1e-06,0.02,1800,109033.89482412912,72.26962,35.353535,90.97801,82.16491,79.37976,67.11047,76.45702,68.433334,80.645164,45.230145,1248.6042,0.8196649,0.9313976,0.860295,61172.9
ELO,ASHA,1,1,1.7b,2e-06,0.01,200,1228.3021033763885,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,57.966667,61.589405,6.9687867,765.80023,-0.86049575,-0.9794523,-0.9037527,1228.2
ELO,ASHA,1,1,1.7b,2e-06,0.01,400,2456.502054548264,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.5,79.054054,13.109597,915.9603,-0.86076695,-0.23039496,-0.6315408,2456.4
ELO,ASHA,1,1,1.7b,2e-06,0.01,600,3684.702249860764,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.8,79.13908,17.221611,946.8224,-0.76869804,-0.054362442,-0.5089397,3684.6
ELO,ASHA,1,0,8b,1e-06,0.01,200,4251.901801204682,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.7,75.666664,34.619556,1184.4757,0.6307009,0.3904454,0.54333526,4251.8
ELO,ASHA,1,1,1.7b,2e-06,0.01,800,4912.901956892014,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.433334,73.44827,17.706066,992.2613,-0.8427775,-0.02015677,-0.5436427,4912.8
ELO,ASHA,1,1,1.7b,2e-06,0.01,1000,6141.102152204514,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.4,76.736115,18.481031,947.7427,-0.85410285,0.22981514,-0.45995086,6141.0
ELO,ASHA,1,1,1.7b,2e-06,0.01,1200,7369.401956892014,58.70307,22.727272,53.82866,68.52221,76.16975,48.00654,43.677887,71.5,81.0,17.211168,953.0322,-0.7872577,0.19476843,-0.43015727,7369.3
ELO,ASHA,1,0,8b,1e-06,0.01,400,8503.80219182968,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.13333,86.92811,50.0,1262.8969,0.7328495,1.0249617,0.8390721,8503.7
ELO,ASHA,1,1,1.7b,2e-06,0.01,1400,8597.602152204512,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.825714,0.29310176,-0.4188719,8597.5
ELO,ASHA,1,1,1.7b,2e-06,0.01,1600,9825.802347517012,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,-0.80166423,0.3678963,-0.3763695,9825.7
ELO,ASHA,1,1,1.7b,2e-06,0.01,1800,11054.002542829512,58.27645,22.727272,55.0417,68.34296,75.7889,48.059814,45.49013,70.066666,76.89655,18.678776,916.4374,-0.7758033,0.06603792,-0.46967924,11053.9
ELO,ASHA,1,1,1.7b,2e-06,0.01,2000,12282.201761579512,58.532425,20.707071,54.662624,68.54212,76.060936,48.1672,45.081715,72.933334,77.39726,18.715996,930.2556,-0.819078,0.24330455,-0.43275708,12282.1
ELO,ASHA,1,1,1.7b,2e-06,0.01,2031,12472.602152204512,58.191128,21.717173,53.904472,68.54212,76.278564,48.0962,45.677467,71.4,76.35135,18.186985,957.38477,-0.7908683,0.17266339,-0.44049314,12472.5
ELO,ASHA,1,0,8b,1e-06,0.01,600,12755.60199651718,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.7,84.49367,46.67715,1246.5873,0.78338146,1.0057436,0.86424047,12755.5
