search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-All,CQR,17,2,14b,1e-06,0.01,400,26017.154567575453,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,CQR,18,6,14b,1e-06,0.01,400,55522.77851924897,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,CQR,19,4,14b,1e-06,0.02,1200,70257.34434113503,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,71.03333,85.25641,49.954933,1264.299,0.85266197,1.1595498,0.96425754,40781.9
Z-All,CQR,20,8,8b,1e-06,0.01,400,95115.73953971863,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
Z-All,CQR,21,4,14b,2e-06,0.02,200,31811.0941136837,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,CQR,22,0,14b,1e-06,0.01,400,13542.002129888531,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,CQR,23,2,14b,4e-06,0.02,200,19289.14848718643,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,CQR,24,2,8b,1e-06,0.04,800,29538.447650051115,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,0.75985557,0.7894418,0.7706142,17063.2
Z-All,RandomSearch,0,1,14b,1e-06,0.01,400,13542.002092933652,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,RandomSearch,1,5,14b,1e-06,0.02,1200,78402.46046934128,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,71.03333,85.25641,49.954933,1264.299,0.85266197,1.1595498,0.96425754,40781.9
Z-All,RandomSearch,2,1,14b,2e-06,0.02,200,6745.802269077301,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,RandomSearch,3,3,4b,1e-06,0.01,1200,29954.24907336235,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,RandomSearch,4,2,14b,4e-06,0.02,200,16749.11843214035,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,RandomSearch,5,7,14b,1e-06,0.01,400,86352.85362277032,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,RandomSearch,6,6,14b,1e-06,0.01,200,105707.15479168892,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.26667,88.3871,51.975674,1232.8019,0.8194465,1.1462482,0.9382835,6770.9
Z-All,RandomSearch,7,8,14b,1e-06,0.04,600,66697.1498559475,72.1843,37.373737,90.59894,81.9757,79.651794,64.12944,78.37294,67.6,87.012985,41.15565,1232.0355,0.8329583,0.879524,0.84989125,20251.5
Z-All,RandomSearch,8,6,14b,1e-06,0.01,400,102198.04035983086,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,RandomSearch,9,7,8b,2e-06,0.01,200,48850.22683391572,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,RandomSearch,10,4,8b,1e-06,0.01,1800,57781.83126530648,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.333336,83.757965,45.015694,1205.4617,0.7987507,1.062441,0.89463806,38266.5
Z-All,RandomSearch,11,2,8b,4e-06,0.02,200,33846.445038652426,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,RandomSearch,12,0,8b,1e-06,0.02,1000,21269.902731752398,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.7,85.031845,39.921753,1217.537,0.75047725,0.9886641,0.8370907,21269.8
Z-All,RandomSearch,13,5,14b,2e-06,0.02,200,33251.11455688477,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,RandomSearch,14,1,8b,1e-06,0.01,1800,38266.60191497803,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.333336,83.757965,45.015694,1205.4617,0.7987507,1.062441,0.89463806,38266.5
Z-All,RandomSearch,15,8,14b,2e-06,0.02,200,103481.9314843178,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,RandomSearch,16,10,8b,4e-06,0.02,200,90067.1161485672,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,RandomSearch,17,2,4b,1e-06,0.01,1200,21169.14593849182,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,RandomSearch,18,2,14b,1e-06,0.01,400,82047.79839525223,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,RandomSearch,19,7,14b,1e-06,0.02,1000,109620.98541078568,72.01365,35.353535,90.826385,82.20474,78.99891,66.906044,79.395836,71.03333,80.76923,49.954933,1240.5292,0.80323,1.0964702,0.9098628,33985.0
Z-All,RandomSearch,20,10,14b,1e-06,0.04,600,104357.58857688904,72.1843,37.373737,90.59894,81.9757,79.651794,64.12944,78.37294,67.6,87.012985,41.15565,1232.0355,0.8329583,0.879524,0.84989125,20251.5
Z-All,RandomSearch,21,8,8b,4e-06,0.02,200,102967.24992570878,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,RandomSearch,22,8,14b,4e-06,0.02,200,94945.03021273614,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,RandomSearch,23,8,14b,4e-06,0.02,200,89079.96903738976,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,RandomSearch,24,7,8b,4e-06,0.02,200,96637.189168787,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,TPE,0,1,8b,1e-06,0.01,1800,38266.60336384774,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.333336,83.757965,45.015694,1205.4617,0.7987507,1.062441,0.89463806,38266.5
Z-All,TPE,1,6,14b,2e-06,0.02,200,46201.26445827485,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,TPE,2,3,14b,1e-06,0.01,400,43132.34817085267,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,TPE,3,0,14b,1e-06,0.01,400,13542.002474641798,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,TPE,4,4,14b,1e-06,0.02,1200,60267.23339567185,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,71.03333,85.25641,49.954933,1264.299,0.85266197,1.1595498,0.96425754,40781.9
Z-All,TPE,5,8,8b,1e-06,0.02,1000,67470.4451011181,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.7,85.031845,39.921753,1217.537,0.75047725,0.9886641,0.8370907,21269.8
Z-All,TPE,6,1,14b,2e-06,0.04,200,6767.001630163193,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,TPE,7,8,14b,4e-06,0.02,200,82474.89309010506,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,TPE,8,7,14b,4e-06,0.02,200,81499.87591085435,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,TPE,9,4,14b,2e-06,0.04,200,29287.2644217968,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,TPE,10,5,8b,1e-06,0.01,1800,101507.3398469448,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.333336,83.757965,45.015694,1205.4617,0.7987507,1.062441,0.89463806,38266.5
Z-All,TPE,11,6,8b,1e-06,0.04,800,57398.77334461213,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,0.75985557,0.7894418,0.7706142,17063.2
Z-All,TPE,12,6,14b,1e-06,0.01,400,96267.9684091568,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,TPE,13,4,8b,2e-06,0.01,200,72560.49866662026,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,TPE,14,5,4b,1e-06,0.01,1200,47949.46239647866,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,TPE,15,0,14b,1e-06,0.02,1200,40782.00019750596,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,71.03333,85.25641,49.954933,1264.299,0.85266197,1.1595498,0.96425754,40781.9
Z-All,TPE,16,4,8b,1e-06,0.01,1800,73297.01153264046,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.333336,83.757965,45.015694,1205.4617,0.7987507,1.062441,0.89463806,38266.5
Z-All,TPE,17,4,14b,1e-06,0.01,400,86422.85532126427,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,TPE,18,4,14b,1e-06,0.01,400,92247.91667423247,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,TPE,19,4,14b,2e-06,0.04,200,49967.50553927422,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,TPE,20,2,14b,1e-06,0.02,1200,70257.34616599084,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,71.03333,85.25641,49.954933,1264.299,0.85266197,1.1595498,0.96425754,40781.9
Z-All,TPE,21,2,14b,2e-06,0.02,200,36341.14693460465,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,TPE,22,1,14b,1e-06,0.01,400,13542.002378320693,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,TPE,23,1,14b,1e-06,0.01,400,13542.0023501873,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,TPE,24,7,14b,4e-06,0.02,200,104960.14879689216,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
